b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.1038085898404724,0.01614667844374977,-0.027148444617067086,0.02772364665745558,-0.05511655074036003,0.044907192392871234,-0.03254593559627675,-0.0224915004708895,-0.05657234307639587,-0.029406158889199292,0.013966282511867899,-0.042116172333188984,-0.0005593561642154451,-0.061822479920122214,0.0756133059188929,-0.020169722226107946,0.04207627012259796,-0.08421443216968724,0.0007585867973191458,-0.02964888968913887,0.069610393164245,-0.03115870174872338,-0.008119700311344655,0.010583578204655997,0.019375048708781505,0.016802086201123632,0.1701780161319264,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.06832911020814461,-0.020927136594300982,0.01295019489923143,-0.0006388477660287242,0.07292259584881129,-0.014141300569066026,0.0013839815992208744,0.03353815187072041,-0.04618508074522179,0.04661018856049027,-0.04231567025070822,0.05818963923098134,0.0525689123142664,-0.06297339308826612,-0.07635965236463431,-0.014590939995474794,0.03256500799457538,-0.03293652132633763,0.04379842486648618,-0.018962578821971245,0.00994335702426783,-0.048735898079999874,-0.07395672046525431,-0.007324125214623737,6.967627577855046e-05,-0.0447593346646189,0.1088043156180646,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.008739358553688969,-0.0549771042553427,0.022556042401339467,-0.04840078256265447,-0.015179181607993532,0.05842599702224167,0.006552239878267141,-0.046331872270247106,-0.06819719511240718,-0.07008778123980636,-0.05138618841608537,-0.03294467443048426,0.07683015739214216,0.007522923041635643,-0.010911100690137902,0.06970086756236074,0.012881763906935096,-0.06977934865115017,-0.02938256789424758,-0.0024043144401699433,-0.030169715014720308,-0.05166244613872784,0.003016962650824381,-0.01332172351316486,0.003170915799188727,-0.022869701477701596,0.014279997636747773,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.0205238622564926,0.021495113323912865,0.06256870284001681,-0.0381734306701762,-0.027860955206604154,-0.10796639110141329,0.012408549603872492,-0.03785639006407252,-0.02463201218427933,-0.14826047472578985,-0.0070011878210991365,0.021781046622449948,-0.05168257027951302,-0.04456812207682503,0.03691792700991402,-0.06894227045531155,-0.019917526741089004,-0.04923250809808481,0.0229047315901256,0.05231063717580128,-0.0005903538681607309,0.09147197773395857,0.013308507934643433,0.04514299587860043,0.002537614646854973,0.05647108303407226,0.03138205237995962,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.02456779119038289,-0.03260812036009484,-0.014322261922633545,-0.03997415144833276,-0.05640704855199433,-0.009412099219233075,0.05536744418277131,0.0596190687356335,0.010994312740502526,0.05482986656590669,-0.08454866130107372,-0.031564088579989366,0.006053801437528603,0.06760210477806973,-0.04549738113411563,0.041917203494245235,0.10033879213891965,-0.02137946510838364,-0.0002742633185136618,-0.024456577126482786,0.07235162378476069,-0.05165120583891428,-0.08996343726338113,0.043242415628503984,-0.04089416873260345,0.0527966048509604,-0.03791325800985869,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.010250662920763539,-0.008851795292051727,-0.030447259286398083,0.012856380676167579,0.002183638338945884,-0.04881107198477964,0.02320552769235401,-0.11209804862959842,0.09145743864452684,-0.013513811702770844,-7.859694357548386e-05,0.031245913432130512,0.04187339327308877,-0.023966507874058476,0.0075283864765170305,0.07259145232136345,0.0554296914260964,0.001221479394197283,0.02587675016790833,-0.0040954188196629234,0.0030233106031862847,-0.019051468408403886,-0.027883360818911074,-0.032298865958161865,-0.009653683653461819,0.019443403592786505,0.01773471093557431,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.01557035528566484,0.03508654102510393,-0.008858479675494675,0.026324550584865207,0.07902269583054473,0.03878301265691412,-0.05008639332167845,-0.05646317772881357,0.0022873060577760468,0.09022605924492581,-0.000530553218543764,-0.03957740446546425,-0.10047459712207031,-0.017031483377532238,-0.0433753504694931,0.012115779309067858,0.0607103274801203,-0.07240295858149491,0.020086132003348894,0.016358099988878695,0.0072123357588300486,-0.018974361240091126,-0.035692328124575096,0.03230193513846106,-0.05935962094577725,-0.02473191771023363,-0.027607012917867758,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.06490136366024188,0.018494015510180036,-0.06394228422045428,0.08093101097548144,0.028686958437333532,0.03469211754525663,0.0254561079402986,-0.04248743139734721,0.043122941178042225,-0.13182017482303643,-0.009055579892513014,-0.004941770571376222,0.06201014322442382,-0.02890028598336437,0.049746319556615154,-0.07580083313273134,0.011730415572527408,0.03291482415756422,-0.013069602129502044,-0.06294588219943541,-0.004260145440493285,0.05807762338864324,-0.002881672172965191,-0.05702517067201526,0.0705390656627244,-0.08320976578241299,-0.10570254667789702,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.013209159444865217,0.025673039096810867,-0.0576858016359471,0.015702667908629966,0.006785432833134336,-0.0010264915648058519,0.04408547142609269,0.05020417883063956,0.03400495711189959,0.01540054264644571,-0.04454234609540877,0.056468051676168314,-0.08332378609598688,0.0043481867077979665,-0.029551481908433097,-0.03163999757843848,0.08266773210035755,-0.029032710350658717,0.024225479626601397,-0.009957673594352855,0.0014728267085269298,-0.03862206399036414,0.10560894050446405,-0.011566407009721088,-0.0783819155521097,-0.013415604800617969,0.020769118623985425,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.08200254347414902,-0.02875702773543461,-0.003292692798083304,0.06259438750039649,0.04613025497600625,0.044584109035581,0.00639428875325282,0.044571324531668934,-0.13135045724116184,-0.05855759316253383,0.08902733791138476,-0.03671587506765906,-0.016621801052093994,0.03678460495661787,0.025305399114037185,0.04155230768647574,-0.012294300942942564,0.07767471125068148,-0.0011961401151600146,-0.027014447931924063,0.07533512986413693,0.09711377604634744,0.054894978907323616,0.024581368803788303,-0.0014983471562513761,0.06342085383042054,-0.12733314204060592,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.011921135661453761,-0.0028180918288744634,0.02607221931807103,0.0630370674518064,0.020650198344428165,-0.030658693395115663,0.06039734673304381,-0.031642707521413314,-0.013412615152916972,-0.00866340982926696,-0.09343781191491732,0.020625426630757848,0.07296053168079909,0.007197015900341001,-0.09035499774681895,-0.018894786892301136,-0.02170619152233226,-0.0005673645932963053,-0.04723711027437637,0.03088535584549641,0.10697627502284597,0.035578834077081595,-0.04578584420331957,0.0823891722425182,-0.02520936373904763,-0.017177045807635898,-0.020137053482196174,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.0010930312513033674,-0.014429372677555582,-0.020886415886184617,0.04490425746193019,0.009718547578350755,-0.046591850995691846,0.018088263371989547,-0.017060539531113205,0.09377283715687969,0.046315940440522056,0.03451291187437488,-0.03266999873774782,0.06082506771198775,0.003024013424740014,-0.06730324307584054,0.011894824819035995,0.004251138815627466,0.033119060437260144,-0.020932412820179908,-0.018631642905713276,0.05466416477896751,-0.023547123028782705,-0.05354136417518681,-0.103908395328762,0.0009671951455744766,0.03391188119494157,-0.0017025408898807097,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.0784123117772057,0.032896982977680914,0.020772896893612836,-0.014686393138053162,0.04239459644775106,-0.013991047667728662,-0.05123816768262819,0.005204700935496272,0.05402401559133928,0.06791316223487365,-0.023150302671838714,-0.022015607573938095,0.019754291136473506,-0.019643705787894088,-0.010285808218310849,0.02898489602420292,0.008397791996216713,0.012755311869295731,0.010740380332421633,-0.03358046217013473,0.06218868416912312,0.05554283571510841,0.024504317209510715,-0.05748680910602556,-0.04882617102448061,0.1751084466351819,-0.13068718629535747,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.16531401316226357,0.014172131353701435,0.010637048151395545,0.005172373132117246,0.004276053684259805,0.030281576502641305,-0.06755895507749123,-0.03283964405846287,0.09574356997435657,-0.00967546469640526,0.07414049436706466,-0.029581393179821783,0.09458478564343237,-0.06643759910532783,-0.019761898468669364,0.030222127242262586,0.03311588021508237,-0.055021782340040626,-0.057095046392622466,0.0006651251477449102,0.01840362538260793,0.0058360432749048965,-0.002519821746693569,0.044258200618087856,-0.040874064811566066,-0.03215688876118095,0.2599276936513473,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.02393364554796193,-0.049112437009974266,-0.0506928154318706,0.02384814227711628,-0.05916512147054102,-0.021499775592366176,0.02164952397966523,-0.062015308002983716,0.03476440629987857,-0.019052455702404734,-0.061146079085193414,-0.026669308486354973,0.07823145781935366,-0.029265260935474373,0.01824700917664095,-0.0007783937889640657,-0.03840679698632131,-0.06653067410306539,-0.10075288308349871,0.03376780067818369,0.039301736203994395,-0.003013251399194875,-0.011166298557896095,0.05186583623512132,0.020921431963580577,0.005802064219305259,-0.03763151815717007,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.08077759934212733,-0.0008427183655856296,0.01681933876083018,-0.006097395452052571,0.11211661713095866,-0.0360569347197164,-0.02598867585770154,-0.020196078067210865,-0.01990569428414944,-0.059931556589513414,0.03982871662819834,0.03248224272429747,0.042695543452644404,0.13645127833960338,-0.052676779622556,-0.005562346970440713,0.011892548611760282,-0.051452480051007735,0.04179121001940119,-0.0007284465403243649,0.0534323751552104,-0.04664568015590492,-0.011182374219676185,-0.05766135493223248,0.042807859644582,0.057515222214559424,0.12862675054479494,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.020559661138504808,8.018267682955598e-05,0.05024171408080769,0.01362781007744961,-0.0917058890058018,0.03685461374028443,-0.012027038807432805,0.11948643933951185,-0.013085638092730287,0.0013389362047294795,-0.00022963602924455754,-0.02392846159672345,0.03373886597501729,-0.064392980301455,-0.10564322361596266,-0.016672423027378112,0.06183081412110015,0.08212015648954468,-0.08839145196455428,-0.06725646306523962,0.004297922066614884,-0.02720430124938476,-0.0014021803171977959,-0.006861962781313932,-0.030331488143506176,-0.004499916330469994,0.03557034799048027,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.09685845899157369,0.09347646319875272,-0.04937982165889424,0.04878844830072154,0.06479195534311626,-0.030802021286950074,-0.05555591234522956,0.0102094239413462,0.0014335836110383135,-0.08032718226802313,0.06709205617677176,-0.01496892134660182,-0.05179991517068897,-0.029502433570882936,0.018048410902650604,0.034439624516983604,0.02063585969153526,0.05238089867936701,0.003927633334170128,0.12929211511302963,0.03772206098028955,0.016499859702014452,-0.0008434805285730757,0.0016565538760820921,0.053964340055846535,0.10777787642904693,-0.15374358570089544,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.037070411241517644,0.10451698749924934,-0.02850867563907679,-0.048951136842205034,-0.02344427824318981,0.02570404945076377,-0.04431242681005187,0.006230977243326215,0.07323819018540392,0.0735612941695893,-0.06428128547767324,-0.04646746282858971,-0.003941059030609241,-0.00842374323090912,-0.028612761901282525,-0.045085237776521625,0.07552801110628173,-0.05330633415187987,0.02038103870862159,0.008480391588132196,-0.02825743967407967,0.12598436434486923,0.024342079001507245,-0.047512081326278176,-0.04730067764051139,-0.01308293779841491,0.05756275037501397,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.1392518161444291,0.039135898024778085,-0.0016059000608962953,0.006465486129987095,0.02369696098551011,-0.025806417620472737,-0.02122703171770106,0.0792707733932364,0.02720670269099887,0.020475505151329745,-0.10863293126420427,-0.041315680378928354,-0.03685599507712475,-0.02823391071223755,0.015878420464657927,0.0658502912682161,0.02154375711237881,0.0009592299648748568,0.012210294616936162,-0.10552746809265426,-0.042864150236620595,0.010923633432042147,0.06107937111715813,-0.014881520188457054,0.0018876514723660752,-0.06013149898350399,-0.22978847548585463,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.08351659072553116,0.05680108423288963,0.04497076814186866,0.061879927119133926,0.058624982421304976,0.03835259049715323,0.00011752177787921195,0.04701060995334669,-0.07061743028256622,0.12055092715574446,-0.13321437575200662,-0.012319713707004944,-0.0551707193503683,-0.03222557210450311,-0.11092821825022872,0.013249152342188153,-0.024757114811969162,-0.06451559317758103,0.022691196507486112,-0.0021995271922757463,-0.06796205866996635,0.02038095852794485,-0.02767799548155499,0.06037152962411849,-0.005168622706108122,-0.016980657595340155,-0.13827250120121043,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.07319848130299637,0.06795968283632121,0.06572433325049543,0.06380349698835498,0.020027825164317295,0.01673182956741803,-0.08345331011582602,-0.029650590242055526,0.11598241251603635,0.06418188646830687,0.0017423831533058328,-0.04944577576865215,-0.019369064792117266,-0.02715278519962517,-0.014180410851032315,-0.002771474239599741,-0.013470676675374103,-0.053679901688784774,0.003979551483931174,0.00018570604169495337,-0.03479946703469616,-0.014240254870151134,0.039077327392317146,-0.0307488685704475,0.06475325920207367,0.010570570350196103,-0.11296061929472861,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.13345436942831748,0.0029886632726320154,0.007685151270473001,-0.0010978406665058027,-0.019772353642864574,-0.023730523031835433,0.05523941945583085,-0.12742670015265756,0.025677353051761078,-0.059174353755745125,-0.03825530364006969,0.07494454887017736,-0.03255322945303428,0.03984700251349813,0.004764170726554313,-0.032976161405351125,-0.03357041407641134,0.03897063727909783,-0.0036365956456864013,-0.03373158296391326,-0.05022090784625511,-0.013744743297609113,0.08691376916131231,-0.03028476552378696,0.01918642199995101,0.07693339874982366,-0.21183233242589458,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.07233540817340035,0.046556309741375757,0.07829286304136882,0.01884117507048851,0.009956095762494056,-0.029632435612001226,0.1046535426261495,-0.030552995417146803,0.07336103490079297,0.056436276388225404,0.002863982356484088,0.03214005201900736,-0.0334809123623288,0.06288437567695228,0.009030757970995128,0.012242032186221257,-0.027121051598360736,-0.005071756147393498,0.009847849436133326,0.0957810442961057,0.0870895096994598,0.08728109717530567,-0.09314125986748951,0.12218439434131013,-0.007547540670835344,-0.05553911445692944,0.1133783827169274,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.014236530696487386,0.05058512764698225,-0.031075409307802317,0.07777967874417785,-0.03922257262517909,-0.032663632795497353,0.058291361251782366,0.12971324408512672,0.006376305823617808,-0.07505246199067293,0.05132310997870565,0.009808998566769991,-0.05912913024160267,-0.029764290649249802,0.051601333646164545,-0.013450067031368364,0.020313763143989617,0.037159718910302605,0.022090873182595137,0.017933766091552165,0.050717527390808884,-0.021220782506977846,-0.04711070488927293,0.04763030128667308,0.005566979741534955,-0.010734194156112013,-0.022888313016859896,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.10567636049949633,-0.03992228802743279,-0.008124545083902032,-0.032400856441641965,0.0388437890124182,0.030810275009998146,0.021881721781779554,0.03309439872959361,0.003110585123016822,-0.03078895059006205,0.06097397861827834,0.010453085483346362,0.025971295319319,0.0037908415617512845,-0.01651058718615664,-0.028990940586310507,-0.08935351322593946,0.018979623232093762,0.05445659795046732,-0.07482510723882292,-0.02225885297046256,0.07636005166242688,0.030865344225706862,-0.00421053680873741,0.008382007780976298,-0.06948548951081117,0.15678985237314283,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.04494903259852977,-0.07010193007391424,0.006140601502933579,-0.000922725431227172,0.08097814345017895,0.09312149870745201,-0.0167825972758298,0.047436403144046166,0.00887751955443939,0.05772230742589563,-0.03912037589673151,-0.043406140025995986,0.0662883253324742,-0.043302902852763815,-0.023968095507412624,0.0019541180507443075,-0.007700271950553245,-0.08506547038191599,-0.03200852706721007,0.07217618694290388,-0.03619863934099864,0.00145786631291989,0.05834536957396308,-0.02872163365289926,0.038493166551662836,0.04561754294995838,0.07516560635206646,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.04045474243630346,-0.0912798039916908,0.015394160982417766,0.024732529674193576,-0.0853815036240898,-0.02452164762020444,-0.02360971908285211,-0.005109295947380354,0.031989438894108504,0.011626346396856675,-0.06067003857504717,-0.009757455914901382,0.043334750244194746,-0.06313137969901324,-0.03347706527682919,-0.021347539024444005,-0.06997768403664313,-0.039051222425531294,-0.0019290961204018002,0.016009518533422317,-0.004471731108107711,-0.05548548634961199,-0.061799453087715,0.02247022299604365,-0.026596362894656105,0.001195814017422478,-0.06421387688302715,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.0016812746459016232,0.05189474584088935,-0.05741605124651304,0.06359007366810959,-0.023648249754981015,-0.05084407386421399,0.013411607348857737,-0.0647617814706234,-0.00027081643257936925,0.042459245227266997,-0.0070048455537510945,0.030359285071959,0.03458608026926183,-0.022800944150212957,-0.0016413981682032888,0.08157448167463499,0.036598380139609074,0.0705915537635288,-0.03154751612973388,-0.027401101659276166,-0.07428657356475658,-0.02066929776105393,0.041678229582747875,-0.02430021271251345,-0.057768383340728716,-0.022961387752753495,-0.0028690693616208185,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.06519620101425494,-0.050394074704582244,-0.01431606430212349,-0.0582179387985617,-0.057082463108532724,0.07178508456147757,-0.03720096946234262,-0.02559883415137487,0.059641454726723386,0.13414473985483305,-0.0009085514658772498,-0.011265437799664251,-0.0004924502821048198,0.005993896360980069,-0.009787392486282392,-0.006357278938754279,0.028751718016863034,0.044646070654875566,0.0411078299952675,-0.0378832145164188,-0.03339085465354472,0.14299771756790788,-0.01468294891398559,-0.03858098828615883,-0.024849287204892434,0.004851073190433221,0.10448109136899353,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.04059297445424819,-0.040787347802605615,-0.015458297675540418,-0.02560365873470995,-0.03377881871164022,-0.046658503068237094,-0.08234017431494357,0.047475134353321014,-0.07733850459997094,0.005824552780980182,-0.06281724984741158,-0.005313968127903838,0.030572610935744985,0.012669801407420718,-0.008254846096669554,-0.09881461495478852,-0.060138900537791466,0.02285376378988379,0.01069753857979749,0.01682522079405753,-0.017609835585582736,0.037440482831613796,-0.04993906944557924,-0.02999763595059436,0.020234692333575978,-0.09490022496036452,-0.06342652258475982,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.08422562164282701,-0.03820854686540204,-0.051998546288998096,-0.07300030651140628,-0.10420601821831915,-0.053098707717874866,-0.052247005299698154,0.02165499615605165,-0.05803631680304762,0.076369729586695,-0.059035095866725354,-0.04829290313751304,-0.0601447794212666,0.03628400957418638,-0.04121347999817667,-0.013010938546066204,-0.0534174306602344,0.00830334811480818,0.03513094832195278,0.05005882972431673,-0.08618136205466012,-0.01886412595160566,-0.07878754988765983,0.020015687097201577,-0.049715581198459084,-0.011748135285174682,0.13584777684325391,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
0.037364392718781725,-0.01417280982171166,-0.017166421656821966,0.016411908106936515,-0.06403770307815664,0.004196501466807178,-0.025472887799086262,-0.02491889392248275,-0.04997661680112511,0.0031133090532614416,-0.020829197187940424,0.022510549120765576,-0.06292353610227205,0.024726000719513516,-0.026561082131573804,-0.0014772042724173029,0.03444045438361321,-0.013371873011686549,0.06560341623320998,0.014450155598876276,0.0676351524417821,0.007352508809467579,0.050264896720370295,0.06990431025455897,0.030851227959698052,0.008990829120975223,-0.0578396172117305,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.03726095574018166,0.0026277803545396547,-0.006655618213099151,0.08743460713958363,-0.006556922628948884,0.05906728018453881,-0.04741867920178485,-0.09378879007212455,0.021821081801276523,0.033433681083763586,-0.0817295570028241,-0.03167715281543744,-0.03862629442396903,0.00752952188317066,-0.030274595228366997,-0.04792436567649695,0.04172809240837083,-0.04912968150873335,-0.03374470661674488,-0.008934382759589122,-0.06145309652580214,0.009310545773993747,-0.0919736418656588,-0.003407203552493041,0.012066033323914893,0.01075409132354283,0.05895720844965919,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
-0.007790105920111087,0.02297861748875208,0.08435229472269436,0.03464837500770244,0.0957022004699878,-0.01037900832435308,-0.013619722629522664,0.01145641851838172,-0.012390074615315109,-0.011957118568980947,-0.10694269658271169,0.016522364006259695,0.026383614950277537,-0.004797031834599649,0.053925574143739496,0.04200825680197662,-0.005292901721648915,-0.034734096556465255,-0.026825337868512735,-0.012750162536678768,0.02352284254793658,-0.03418083453618213,-0.047502865440917905,0.016127497782520806,0.004203439999444747,-0.0006077063616362647,0.012444258658324964,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7fa1c7014040>
