b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
0.065058221117553,-0.011087575281695029,-0.001995851821319214,-0.02862466469642545,0.02092834896759034,0.016066994934136353,0.0636679066038625,-0.030555775746414382,0.012357476468895649,-0.03512933506006819,0.12056554559535301,0.008241365321863859,-0.04513243969616944,0.10006490417667568,0.03635580406109935,-0.05761930255233123,0.016913623413143876,0.04528635276399147,0.031129620621199224,-0.014525997803287886,0.030010351640985682,0.029539719105938046,-0.03378537346145704,0.01980660239217361,0.04617371157437946,0.010130613559802278,-0.10392687079481262,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.06502169104223786,0.008233117446528562,0.048504988473142184,-0.02903297961812091,0.025940276635546513,-0.02318048214843598,-0.004622116661016403,0.05135375260172152,-0.08047232711886224,0.04742996319234224,-0.03555280090504301,-0.038630013449853146,0.012843167464458806,-0.02845898585759475,-0.04783535829140802,0.0833457692544401,0.057899457386855174,-0.0014650851924384442,0.0032761900572046733,-0.0015051024768881324,-0.10385126871818112,-0.009969732302360208,-0.004110969814333443,0.02575727874986484,0.008959517465053106,-0.02796311053902418,0.10255787230636913,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.0712263624034177,-0.02857221724117098,0.04912501966395842,0.0077248021500910475,0.005482809698655674,-0.021743019840716783,-0.06429955593913309,0.016598098658887058,-0.09868421330256745,-0.029295182999178656,-0.012503714508014838,0.11408462899193143,0.0125652682417188,-0.06431686618022806,0.015603535163459194,-0.007437154673335238,0.01466273186923444,-0.005068253832156007,0.07084409923979143,0.007808487753153748,0.0553014602979297,0.1254915340809961,-0.05459681050390527,0.03931319875733095,0.06660231512124513,0.06211788408842528,0.12856744116140356,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.13098422529466974,-0.02962335496060199,0.056434376816428655,0.006344372869969935,0.0694107218821582,-0.06172642604797178,0.037526156315837784,-0.037089233550136234,-0.06291565524431095,0.02070119668273022,-0.006405582180808511,0.02451125398048959,-0.025829468970148414,0.012000393429766809,0.009350181908809143,-0.04462526299876568,-0.030731793882692954,0.0008605911581869428,0.0321635360609128,-0.018220568876057257,0.08313595324391058,-0.019345771639920968,-0.06957603025519897,-0.00979157625125136,-0.06786213536564321,-0.01678407323440407,0.2112648795075314,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.03181748866503792,0.05342286323567898,-0.012810807976394566,0.030547380248705396,-0.0662796556055939,0.026243025680361992,0.004319167265992064,0.03830178688625638,-0.008437485973196485,0.01641370564030368,0.07531601873160725,-0.013138064390864714,-0.026805348780420353,-0.03226312419943993,0.0630910461357658,-0.005680466854473831,0.06050520591871897,-0.007547166139023354,0.041708700426173584,0.07191093373209892,0.05386003909104396,0.01455152931335003,-0.02622407738687516,-0.0007409699298730262,0.01554448160824337,0.00882490714139078,0.050185313351794436,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.031063763627445194,0.050609763551352153,-0.022226763473982458,-0.033305170525623796,-0.037702583572385075,0.07837660765814329,-0.02489837133704709,0.007923249516841431,0.06439122063904013,-0.0630266136090874,-0.009694068715963995,0.020541942515221154,0.1382328727979608,-0.02083396223081758,-0.018508889361887288,0.02675361277871323,0.016904383049680286,0.037932094237109686,-0.05950255461555833,-0.027554043700803138,-0.043276400496910394,-0.010868909283257653,-0.07646216471125246,-0.060243175108838976,0.004632126386621014,0.038283958108721455,-0.05026498968842226,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.06518748588624518,0.007692082822884835,-0.029087465551159007,-0.06730257140023399,-0.002430038491974771,-0.00399928705078929,-0.015125023134483426,-0.09565290190226684,-0.039087676999104926,-0.14429354902497635,0.0238999429638576,0.06971149128475601,0.0317186687882444,0.006020668781596879,0.07320779812943794,-0.026841347533994957,-0.04600775807665692,-0.029560189398773827,0.03795727685327869,0.040500711611028375,-0.014207239963091364,-0.00918955093172562,0.0013284684420459961,-0.06244848572045228,-0.02940245287978954,-0.02304815659820282,-0.10059797204667453,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.12679216143475328,-0.031357028098013245,-0.0179779846429826,0.01850264840176358,-0.062339188020085756,0.04369636083314263,-0.05079510900966282,-0.02023106537736976,0.020556068660271428,0.013963309565888002,0.02666366276453615,0.0336348418945518,-0.00523740552792707,0.018198852745434455,0.0634528650234284,-0.008491607736808331,-0.02290496949646157,-0.0009880469894405202,-0.0031073581986919784,0.06166396098811414,0.021608572681982387,0.06727574614196087,0.04819568167632628,-0.04249210698676214,0.07618994862234958,0.03979896465267395,0.19998763633241778,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.08074211379942053,0.03937993089795962,-0.030292835931553574,0.08445941487185865,-0.044919865527211764,-0.0320121864311973,-0.015509056639329156,0.040233713248671935,0.036268378560000814,-0.08363055382210775,0.022142021495103907,0.012026285488682589,-0.05732095375626355,-0.031085691025179902,-0.004709020140982908,0.04553262854069208,-0.036203643529199116,0.05132072955739082,-0.11766282797745399,-0.030940976522988453,0.0253983184707576,-0.06751507381506787,-0.004599300837580756,0.04859724328587596,-0.08832909992444499,-0.0029359743151675752,-0.12196693927404928,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.12213791870181102,0.01455829262105203,0.03673496138937915,0.021159771805055256,-0.03752248751079556,-0.020432078676323084,0.08282219299727853,-0.0010889613130265778,-0.01241643348282715,-0.07520525990460716,0.10813994565277438,-0.033015153253599876,0.003242741949110471,-0.005573809972857611,-0.07694878798460583,-0.00805300765757732,-0.0026782842262158,0.04253249631458878,0.09051768776066388,-0.05343320420533696,-0.06358703945853006,0.00010028421607956082,0.006841632295754161,0.03614091779617727,-0.04704820564881799,0.002842934856345276,0.20221509718842814,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.0009876172243739633,-0.06550534376530136,-0.035010295217204515,0.025491737308608094,-0.0477090360917295,0.09001400192565635,-0.004526324218689796,0.002132118070792093,0.012414174648635133,0.026906227838922648,-0.028774037068932657,-0.025852042895879807,0.013149331410828463,0.05020111504645134,0.15367365060068852,0.05357252152676536,0.007536545881476299,-0.003952811447581664,-0.05291843607665611,-0.03535380292021786,0.034289263649199556,0.019691586243417488,-0.03808883717026443,0.0011858699891949093,-0.004484562089575733,0.021354852496558583,-0.0016969368116392296,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.05815005252282314,0.03527522791812546,0.0009783635661427927,-0.02987757843230634,0.007956920353275273,0.08363992478723326,0.006730212117633666,-0.010975201479255922,-0.07574929865986327,-0.009578328405160458,0.006725029863404035,-0.00980949813809391,-0.09797460905570306,0.092040524336983,0.049413433904655295,0.002797752074716462,0.0895872297809759,0.031050874268959507,-0.07322099467286582,0.07975620205896272,-0.01744898856164112,0.02839105361068413,-0.1060883110923978,-0.057177369364857934,0.02569389181757584,-0.051637607633488264,0.08679112316839233,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.05484912557812538,-0.014085627990609476,0.06793969565550423,-0.007443727206605856,0.04688691083188982,-0.06033521490149321,-0.01923591725769143,-0.003687015652256222,-0.014061904899340179,0.04414859295004958,-0.05741861889885792,0.035765930587209456,0.0297388578867815,-0.023437204802678798,0.002417519592210197,0.028003823630919033,-0.0008488243957812545,-0.07178949960077327,0.025047006061253322,0.010615999533716681,0.026034998383375696,0.04380166977223727,-0.01432609705459321,-0.03708033285075185,-0.017423533130139467,-0.03164208871111803,0.08464371231192182,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.005390351326906554,0.08674367551912432,-0.06035560226641786,0.048626070356761114,0.011505787005926298,-0.04088188839451008,0.006815800814266541,-0.00493210354254334,-0.0013185299974155125,0.06891146222785277,0.018385526958246922,0.06585276149026875,0.04720546596014564,-0.008807610583890868,-0.03311019507873401,-0.03292755987558985,0.0754891115818844,0.046063698958995786,-0.1250647681020033,-0.019534441371087445,-0.006280503199283043,0.06167213615628946,0.008138487674807295,-0.109955141579361,0.00027357967947812874,-0.00981819808543696,0.008983918878178619,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.029518436797998895,-0.002170470352505139,-0.050229210690813195,0.11483055764017466,-0.040865747398692344,0.02808220667751825,-0.035782319344744885,-0.05131742772298626,0.08184077969789898,-0.018455774950939845,0.03576404581052728,-0.0189368249287744,0.019553580233412363,-0.01676214769328677,0.05675147506092195,0.001248852068461797,-0.007071429618038214,0.0037456964280089726,-0.021259700386981113,-0.0014274365323216716,-0.002657517951558404,-0.02556399524909534,0.05196626320987748,0.009949525045804227,-0.025860896152631797,0.006830547908161311,0.04903394816943283,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.04058236699844977,-0.017250269255865827,-0.005531096683080758,0.0029139782623004446,0.03913149152898741,0.053528605989472136,-0.04721279529342026,0.022026562834827495,0.10896145840963611,0.07787980043341251,-0.05669128619070388,0.08539739246965285,0.03015408052811122,-0.04722816785938688,-0.05167375745504358,0.031861370553365756,-0.06041832939525253,-0.015077221525906005,0.016203486487920235,-0.020253564227972715,-0.04528197489820455,-0.026785063406840455,-0.030034975353332424,0.051319814525446726,0.05263978065662289,-0.03942013331136419,0.06878367287872857,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.029511692882333112,-0.035081279232835605,0.015581939498893393,0.03400572116547516,0.08423103828923047,-0.014339990887657316,0.06867291053092145,0.0563191967613618,0.00042382558880338193,0.02804195166058822,0.03586226393691853,0.00157433046009122,0.05002623470382666,-0.04279444897873232,-0.026990359602938618,0.014667887382949794,0.07733302954762566,0.03261293881683651,0.03662313572820976,0.04481092006908523,-0.007160375003273962,0.05890977236193029,0.027961511756700995,-0.019121504797783302,0.043750597027707776,-0.045484616809554124,-0.04806464638816534,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.10285063817156448,0.04544362462010948,-0.004233960151610261,0.019795639111737567,0.03369152322476479,-0.04782761687310977,0.0467595298841698,-0.09541460851105564,-0.09008697036846453,-0.15832326611247505,-0.002676885777026875,-0.010509354902582917,0.022466813008046545,-0.07382907299430601,0.021080067199520318,0.006313686267880884,0.052389685016910756,-0.016592373194105225,0.004157182801947012,0.016168656895605506,0.0010928175643501214,-0.02446961656293786,0.024982324689509505,0.0025135164950834516,0.07307760558963133,0.024356762703325437,-0.1669653217070859,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.06659497014610828,-0.06183240939352303,0.0009503445526962834,0.0006636105265612114,0.03449942796218191,-0.05676352798831,0.008235140240536988,0.011102837594910745,0.00435297717448475,-0.04879777845016183,0.08380013068995873,-0.04765688347052269,-0.009153976006004864,0.05553027730228869,0.03750875015869712,0.07478686868663403,-0.12549295413716238,-0.014882662875579745,-0.10324409194718133,0.022235701655911346,-0.014900997026269803,0.016074145720912102,-0.025281337005169147,-0.08267270366149736,-0.03906288206195671,-0.03418118009656282,0.10438083095001359,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.045112751834627825,0.025863224943366115,-0.026851491347648797,-0.041609756114106104,-0.048835115593172364,-0.005485155694823219,-0.033351847278404415,0.04076814148719592,-0.018472860639000645,0.05379829752740847,-0.014541282136123764,-0.0038154252211599943,-0.009665112436683906,-0.049750400284989046,-0.04203348883015094,-0.008979196518800423,0.025521422165293593,-0.07234861006031926,0.03448057375073458,0.06281469700079624,0.0011218837170451567,0.11620437432339527,0.009296365122130465,-0.05073067484780972,0.003130038704007374,-0.022281520242666095,-0.07419860499116468,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.09196661870283648,0.044580703792140165,-0.02394390791922439,0.06869424977280696,-0.0024696122073204745,-0.05192745558555234,0.021055272307815398,-0.002635282029969241,-0.027204850367911843,-0.064808359641971,0.03873600922890915,0.015584487088336312,0.011681302909448134,-0.028651458811596527,-0.04295984049204951,-0.06394347199665583,0.01659803396632645,0.050943372929184036,-0.021627710647184738,0.020040012826113777,0.011333425154752608,-0.020589404158411317,0.0002642891665075445,-0.03415619415277319,0.0468567019865402,-0.040209748659630784,-0.15276846960603999,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.019405276325251648,0.06367688129323161,0.019892725045489175,0.001703255108794303,-0.03480006501965303,-0.05880380447191507,-0.004895272936149704,0.07289524041956566,-0.013292218992907667,-0.04579185212998146,-0.026046710637303377,0.047403935015774765,-0.0044885292041523545,0.005676771879603202,0.03275583298633422,0.011373356605077378,0.04369647471839864,-0.022023891953248068,-0.03021788041276005,-0.08106941480301437,0.055699650997868125,-0.0003156044413241012,-0.001256796295246812,0.02713846576539663,-0.009484545983064073,0.025045768526459813,0.029401933826138784,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.008398104614350586,0.038575252736163745,-0.0037213203702263498,0.03788996074044341,-0.08376514729584618,0.07074664572747237,0.07571656713775429,0.010620700950191343,0.02534084964652142,0.022063798126313948,9.746976659613224e-06,0.04949604483161087,-0.05535259328575134,0.07533708943907091,0.014672004251836162,-0.0198696069530709,-0.06455361750256758,0.060712155978612396,0.08362652830677514,0.03539829198591113,0.06734745662499467,-0.019138837169904575,0.0571736930334784,-0.016451881658178333,0.018163224336659973,0.0673488141465997,0.013246221789196318,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.058339426569447385,-0.03898949567826532,0.023245713247200997,0.00362667426300443,-0.04024137820189713,-0.01875302432310101,-0.08704131433805677,0.03821832444922324,0.06945032660805507,-0.03013431979194818,-0.010183351780206506,-0.09654848751597238,0.00930834881478236,0.0017904853235925797,0.004290419372419658,0.07228159419773578,0.029560729881200502,0.01982636588589139,-0.006229369428490655,0.024234853930156557,0.052436047867191624,-0.029348701339036453,0.006196209731805481,0.008142684010511707,0.05809457720124119,0.01412879117806529,0.09289717606599954,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.035533646200526105,0.0484683602920708,0.06382010276721278,0.04122518851707127,0.009311107085992051,0.05257254578967074,-0.004689481557538727,0.05518135458291148,0.03532051804061275,-0.005704807100109574,0.05626444944869306,0.015582944174195793,0.01887750076363144,-0.07166424731139483,0.027129055102992957,0.07214484536003,-0.029054389710214117,-0.061873195370972814,0.028707042216558426,0.03134574791300585,0.04978226023443683,0.021650080756331597,-0.015639140765531485,0.11788055916382349,0.04341160071153352,-0.016029478193821726,-0.056944945834176856,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.020429618846045317,0.028599861004267788,0.05032499815697106,0.010242743710373862,-0.03313777460065784,-0.018958606891394662,-0.041596270960275454,-0.02120907108441931,-0.010403203056085093,-0.013574192280875145,0.025645491649834266,-0.018569631547870287,0.05832174323988364,-0.001788410830107579,0.01290277085617567,-0.04020450172998683,0.02840482247538786,-0.03469102397442307,-0.03230643938360252,-0.005033717403167072,-0.09628713317834911,-0.031055525056745158,0.056052573977955836,-0.03225092384570994,-0.060419483529282454,0.03587750596943606,-0.033491178436139316,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.11265226783836282,-0.0010216574042125923,-0.03595143938124359,0.07020372887134205,-0.050435255932862924,0.02046736801271367,-0.02755956200902199,-0.015992803365992552,0.00725690396699254,0.0007585630501490835,0.02596776467279561,-0.059157613489576044,0.013107758352499721,-0.004874408845970067,0.014454281161043026,-0.034420601208373224,0.02094800514137994,0.0012451550346622537,0.026307803668491808,0.04399337088767302,-0.021040859623694654,0.08318580740370465,0.00462008424494289,0.10281220337398692,0.007725384931965102,-0.03461189159608966,0.18775377973060497,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.017741465995627894,0.039193520141174075,-0.014076640882471172,-0.06949530827671702,0.04494946507791425,-0.01692918364071205,-0.03756211342850133,0.023764029983233667,0.03472122842033137,-0.021121416436278236,0.1128476768748273,-0.030427136996833797,0.02631234493152938,-0.12707101987988145,-0.032970143626782106,-0.06575823309425205,-0.06607108753394611,0.035493466798879346,-0.007525935413530479,-0.03133784382842201,-0.08243445022724762,0.019272140823931087,0.04113761828393814,0.0043873621479798295,0.027972871650256314,-0.059208806315316935,0.02834099999301611,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.1315663732023654,0.018584544428897152,-0.03322944290140824,-0.12307774100343644,0.01898831616501789,0.04752440147691467,0.06610611708756803,0.08051001107093692,-0.051280579090944425,0.013417036906267893,0.055774243904622385,0.07578713259997145,0.01846924560570878,-0.011738874423976078,-0.020966081069216037,0.01957508877092951,-0.0034628350268721218,-0.0779602660830233,-0.0009953271634430688,-0.06016258765450864,0.024309636882022437,-0.030597000091683223,0.02477860733805024,0.047728934092572374,-0.05230875453879022,-0.016565812848358712,0.20429561056267906,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.055291311187442405,0.0105521505490056,-0.05044958238293981,0.06293197805533032,0.011792342426882525,0.004508424824255345,0.009561625364519623,-0.004042692211299761,-0.01905836596200547,-0.04193068876499772,-0.031374390897255806,0.0008384824476803845,0.08518112906130759,-0.02114522142458703,0.010791203399893564,-0.05381982687049605,0.06638172703650909,0.026892731794661607,-0.006645206376302356,0.03891744463644022,-0.0478269189474391,0.00661443306898696,0.035753459262765956,0.005384823370351553,0.007612618295696998,0.0005564160875203695,-0.0877639860118131,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.017200674478792297,0.08863056791320037,0.08386169523313387,0.05015341498648361,0.0710747724928936,-0.008796541456388165,-0.05653360470761134,0.019482868468845765,0.0016280783916650134,0.039644079014584964,0.05066960123830488,-0.0462584226192102,-0.013243556775371312,-0.04635579336190188,-0.006926443429624871,-0.006904150375080081,-0.11704073443379316,0.02608888197069146,0.03873099748845583,-0.007434231123743158,-0.07182359899366303,0.07708876182261067,0.014599521900331364,-0.04548738016922671,0.029614175596983792,0.0033655806084606347,0.028383951285135833,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.02193770816361843,0.07134382627981779,0.08038849589596522,-0.014020824448908016,0.05827812878077235,-0.05824344193558497,0.0020160713062216625,0.012911749084536203,-0.04597253116376268,-0.04459537555880757,0.0004092121551395263,0.06592533978360876,0.07205537887675222,0.01810005342289543,-0.017350209790453666,-0.02172247415066669,0.01719136502488827,0.011235149354149303,0.03763879414889301,0.029967660526765617,-0.01678148644879848,0.060610480144071936,-0.05979056557512975,0.03554034762155318,-0.1298412602032287,-0.12135952107396362,-0.03632070888016309,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.023420675981993936,0.010107729373119064,-0.08018121991775214,0.027686213879402143,-0.12148894065567262,0.008111579657683544,0.0937416598291772,0.023511476990479615,0.056041822608757695,-0.012560452224185269,-0.06787364142156943,-0.004085423988838131,-0.10709284572152962,-0.035137516157782156,-0.001366959409242664,0.007459034611166253,-0.01878415502598726,0.0880701616891082,0.026549522260838666,-0.03759867661881375,-0.014227637137585127,0.012471963949768877,-0.008419592941130363,0.00677833499961051,-0.028320910644263522,-0.06490438611245394,0.03789753395144687,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.023539588892709434,0.001298299433551821,-0.011190561152317379,-0.03493750104442339,0.0019102981294007032,0.08964607877218256,0.02411685873381328,-0.02107493598346657,0.023530988406401963,-0.03952877339130964,0.007430549839955454,0.07501441595177943,-0.045312793339314705,-0.019573637212457168,0.06252096537509755,-0.00349647413503479,-0.01738399285405837,-0.041661808900459577,0.10984645934291677,-0.03429869212929272,-0.0625998195991523,0.06357554674348558,0.003016594774068307,-0.1170954435179458,0.006198014481653243,-0.03521367992842614,-0.03666602631263274,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
0.06152016147210462,0.05023490168845821,0.011374412557633457,0.06819465233709784,0.0010609982496131997,0.007372192824826125,-0.07764703076305905,0.05829160961381955,-0.017826932946130695,-0.02027084183067152,-0.05267075910812987,-0.014631297977270447,0.07109717874000927,-0.036852489676265816,0.02337642827670656,-0.052994718060811775,0.029421755593837515,0.060372918760331636,-0.026401943572192388,0.05787513139854261,0.07157830719479827,0.004654945823421196,-0.012520697239011868,0.05312932024483818,0.06696399545236176,0.07594193937058935,-0.10680583588907125,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
-0.09124222901602991,0.03847811302906333,0.012936910162258125,0.06406569515884011,0.027488317645912336,0.003563694815401523,0.020827827298955458,0.09841011500598394,-0.09600123394236887,0.050757325476844965,0.06904359135606213,-0.07270335619590494,0.05439601884138544,-0.014591674861159074,0.02949419114981869,0.007249531111689998,-0.00783940593522253,0.002205594585207801,0.050672290883212054,0.012319663677164779,0.009345264664636229,0.06714714071312411,0.04513553006108209,0.01758381759716388,-0.03696588319644218,0.0024574754959037094,0.14622152085902268,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x16817a530>
