b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.032212425990825515,0.06846263744732346,0.1445306736114998,-0.043738134748010936,0.0515381502613843,0.15862406027631487,0.14615086837960253,-0.037881238828158595,0.04848396104456719,-0.01243532497787196,-0.027882940248584544,0.014231666075235204,-0.02313515625257052,0.41603784195896554,-0.03593662723993647,-0.07914554264601394,0.011483799309753953,-0.023274787797816665,0.0010602960280866394,0.028458516909955437,-0.07598839318145889,-0.0009453606151515401,0.04831081000096993,0.024653384924438047,0.059698446310089054,-0.06159285856363618,0.052807255722683494,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.10479132522495165,0.0402146752056771,0.1905688128136825,-0.01568651111984862,-0.06778045370758624,0.1754029252010275,0.20863639915977453,-0.016047728582956663,0.01228643514020325,-0.008515862459145212,0.0012602489446336396,-0.03066395731233836,-0.04329809712389954,0.27133725985053797,0.0029832234561244617,-0.004832831502864905,0.05021752890245381,-0.0022269931385308886,-0.05715161285542816,0.01763989198821908,0.014552105115357213,-0.011433798104499647,0.01930544544662366,0.04022348825191742,0.0021713336666083355,-0.045094903521523545,0.1617150080631979,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09989726455525497,-0.026549242352771726,0.08666129946248285,0.013665963339674897,-0.018464103822420728,0.03268397340643771,0.0967705784308573,0.006572286878603737,-0.02405060957933454,0.03570630291730594,0.02680975654558527,0.0064748095639863305,-0.15947169789445254,0.5662270684280749,-0.06768859845340099,-0.08920407713876416,0.09521275280495915,0.026227160054321273,0.0386614591044339,0.057695604673655275,-0.10674773118263273,0.05682322602107334,-0.030626024534542717,0.04765828853614204,-0.06820985267295236,-0.011030180838082472,0.1580652920177899,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.03582362093904035,0.04930290026036026,0.15318625948422576,0.025742793442695092,-0.03528263534749538,0.06831995197623639,0.18087164717204682,0.041941226809200136,-0.007144088898768528,0.08025125105171727,-0.043114090965399865,0.09439026465841696,-0.13912033907985016,0.39021538227239266,-0.02272298480473807,-0.00892630759154433,-0.05544463635001658,0.03167862552453289,0.03183952607943853,0.009618154827116877,-0.1051666069473947,0.039017302860357865,0.003156498266989688,0.08620758887051311,-0.05260529225389178,-0.0583520171037719,0.05778003377263316,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.08632540427152947,-0.037696853972245516,-0.012290399279389602,0.014381461342146405,-0.006221115635810715,0.05034437103011458,0.2941228352929352,0.030935722001581012,-0.029257599978935015,0.043117336217497824,-0.05756834282083239,0.0461675666190079,-0.041874625237475364,0.475616068799474,-0.017442963786338618,-0.05288247537531087,0.04558371259858803,0.03668857612395901,0.029592314995640925,0.002824503174656507,-0.019336751424629952,-0.015553433934067523,-0.06122217628890592,-0.0026743175975852337,-0.05664222174028051,0.018282582906123362,0.14013864329793008,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.03994446091119916,0.019723267383521016,0.013977830980119288,-0.003946567581329646,-0.0341957455083607,0.14714203419682062,0.19059438246201954,-0.016114489762772386,-0.06191522472250015,-0.009253619033076524,-0.022019037227160133,0.015032211273100567,-0.14376134481881062,0.5277249110771978,-0.019185504485037978,-0.07584374952872104,0.06830318034349107,0.03902435795952078,-0.07803058342385373,0.04799006224928341,-0.032895411608431166,-0.02362784913406206,0.09828076884976283,0.0008085556456144706,-0.06371935797693642,-0.07782314555908701,0.06380904298911337,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.11378965282546712,-0.029994299389835086,0.1626234335125585,0.01467199256187187,-0.06533111115109333,0.11572652266195319,0.20718286548663575,0.041533762677467334,0.025949032082539947,0.06648507034402701,0.07195242044942626,0.08794585740350618,-0.12710298257551342,0.3318204273647722,-0.06450947557267088,-0.0019357159161700957,0.016410250630398315,0.012351178998407472,0.02505029541399106,0.04683413810079537,-0.06402148383314755,0.02971719307979572,0.07716115028947823,0.054165418639763055,-0.05684116090685615,-0.09897947384425933,0.17240856488705913,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.05161861535913946,0.056056498307333766,-0.18703488761686007,0.017218728030429044,-0.028675423503002288,0.066150800549028,0.09368925905145696,0.07317987569922936,0.01590901809864844,0.05641255800597031,-0.007674767509518977,0.10869018265999965,-0.1503767403101713,0.7621956133508924,-0.053429525519299366,-0.07334841322194313,0.01351907878835932,0.07925718834745142,-0.008898432269710238,0.05428477966587983,-0.09336104021668949,-0.03235727206105707,0.02455028445949278,0.013424273450237858,0.020770521518928456,-0.0006418240858155067,0.0821952473871701,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.04527069316103908,-0.019533320641351642,0.24987000416196017,-0.014945862631218644,0.011167869583395879,0.0939717949950005,0.059450781936796177,0.03050176985847179,-0.018743594357752445,-0.06737515244683753,0.018719896159869652,0.02604369880966943,-0.11137172333780297,0.38534064050639033,-0.037279940895759284,-0.05716797981137921,0.0013397251291758865,0.03530487260165148,-0.016127582264206117,0.07862852315396071,-0.05348996980020643,0.03342464621443156,-0.03251787946380241,-0.006326971053214683,0.00400441861033354,0.03890796819043349,0.07421425108367234,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.06673802424633214,0.030118483067216897,0.01492197959814906,0.0007680599732329482,-0.013344348955633016,0.17206188642916972,0.19916247933988962,0.03231067593523555,-0.03443812926914719,0.038602264789323174,-0.024427478923826827,0.03663218373678817,-0.12989393398950133,0.49805266256195657,0.019025980299256538,-0.03342433432694273,0.04019377343593136,-0.018878393439856856,-0.02224551281881431,0.04233875921777254,-0.03236000873125854,-0.008621360381233543,0.005459825688756949,0.06873275899738308,-0.0344314505555299,-0.04357691173768097,0.10593337181955989,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.14057900903187281,0.00010621493263425331,0.014872156066486036,-0.009056845703397567,-0.020017469067256495,0.07569192190164674,0.008765087351689871,0.04342140823041819,-0.006994838539296379,0.04408668824840667,-0.011786774742605997,-0.008441016857376854,-0.16541075331716626,0.7298514856759774,-0.08062823368315618,-0.05408180804997748,0.011505757246592065,-0.0033604222440044196,-0.033463539720390144,0.09632720183223399,-0.09372133384734407,-0.025455085757154536,0.035676541613308146,0.0462835695759208,-0.0406398010162638,-0.06210781075720668,0.21897041905275086,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09113013516804767,-0.0034651978542861598,0.027651772739240188,-0.0180681794223536,-0.038271063191695306,0.11107402852391107,0.0054662341097193685,-0.03228307997575485,0.05374758000381363,-0.0958869659292925,0.04063160147811471,0.04297380624983193,-0.12465649497707393,0.6382505134169589,-0.05543313791823142,-0.03291624328551596,0.047159318865547396,0.04567864716198069,0.036530330630561644,-0.010624997590646931,-0.06898403022929094,-0.022601823331816574,0.022380552221319037,-0.02926208548681093,0.009508961351859975,-0.01917323831824197,0.14106832069357647,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.04144624444993403,-0.006241187577194475,0.038166981332374394,0.005025611941004904,-0.033849898610956296,0.14073312757131531,0.07961270843383746,0.016679097225422157,0.04811463760601482,0.0035959794680910182,0.06324669171989489,-0.01870131712944638,-0.1932541876132526,0.6213236877076986,-0.023715477327905018,-0.04385060008520065,-0.02088849021658126,0.013534349933371104,0.008816395896857267,0.019432157869588233,-0.034722463455429585,-0.006682561001830518,0.11346676660893394,0.010438373995031308,0.04734109506263427,-0.1015148147192297,0.06356785958579789,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.034277936885157484,0.009804314884268524,0.058191859561239345,0.05182193237873962,0.04798148897532227,0.16632579848210288,0.19781473196017027,-0.015408959344553656,-0.05935278595745346,0.06445289611711846,-0.029395630921779718,-0.031220323838283513,-0.09824791038139617,0.5040772298960525,-0.034659056075510716,-0.08006619887265459,0.09259628721133041,0.023053025154540222,0.03693579485960392,0.06967847580266318,-0.04433230705251601,0.018697854503049297,-0.0036151502784036865,-0.01581850729099553,-0.06834462315527565,-0.003515282575894377,0.056751551134347336,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09334500599340045,0.008708072373809337,0.3301455869392463,-0.027905091819414793,-0.032139621729182194,0.19730228096160388,0.13412603569480508,-0.005147322928637887,0.06311205130644143,-3.371643203038192e-05,-0.02580791973951127,0.08883151711268707,-0.04283787867658248,0.1733378300989106,-0.04896128027925627,-0.00428595973051136,0.00014084918556342134,0.02406848151129945,0.005320627682686319,-0.020769721998385213,-0.09011664391578411,-0.01240306629515428,0.005529978061138405,0.028828306265777134,0.0030584987665490393,-0.0478760572524362,0.15252451959706306,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.03402544107237747,0.044277170001953234,0.00024847662611487964,-0.03151832668402871,0.004608553141369324,0.04185400897208273,0.22982394418402285,0.07061276172874176,0.03256288230060759,0.029190216101990022,0.025068589623521605,0.08018351056056318,-0.06288551050712077,0.46638709802644795,-0.00037325116030820856,-0.0330768011280522,0.03402668100728226,-0.011403825405213073,0.006771205587883036,0.06859040677774203,-0.08313369403041408,-0.03418423251221659,0.03217241415342926,0.08271778045945392,-0.06406404128953,-0.07356804156908402,0.0550573480135421,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.1139015963868511,0.000490444294396828,0.07329185053123413,0.04541193951432255,0.012884291991867643,0.12318738873640295,0.24026415556352004,0.04401895164343248,0.0013126986034196011,0.029972215371233308,-0.010132104320604443,0.03471368176086302,-0.09436333629590933,0.41068330756835303,-0.006700772655910763,-0.03003646544140412,0.030111255063869285,0.027380815000014578,0.016515769236451056,0.07382284167175551,-0.05528202790424234,-0.004622108433395715,0.003040808953596791,0.03454077738450645,0.016681490542525258,-0.06055824524582875,0.1861137195863628,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.1022179931891457,0.010890948266188341,0.08897874357140637,0.00395083581235657,0.07358726852162163,0.12057800317600043,0.11461146195701084,0.05144649733665336,-0.024786957642789462,-0.01464859003732445,0.00452917007932458,0.020769144915717817,-0.016569991888695526,0.5509083965722333,-0.005453186139674907,-0.03991677143200581,0.07154016982616525,-0.011273589587935133,0.0007640012427793386,-0.023903564160664453,-0.016836911523950053,0.0031550821673877114,0.033757283276031114,0.03233800287980018,0.01580561078064223,-0.06827720325005905,0.1548757472562858,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.08228081980343,-0.023650639871547318,0.16764180801691084,-0.018722339488881218,0.002912668533479301,0.004494002731005508,0.09765490143257563,-0.0057465655898792664,0.055289814892608306,-0.06799756995930388,0.031011775957199953,-0.04831516782201613,-0.10752498836540862,0.5212441905327705,-0.0656150839109448,-0.03929808647012673,-0.024698940208218542,0.006005957070300387,0.022131593501964628,-0.01576232554416489,-0.08174663213678127,0.032286359883182486,0.03840480866804226,0.08314312886373551,-0.013169396246335993,-0.10938726387113895,0.1265858766206586,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09336570243297306,0.01726758275686067,0.1324950250859095,-0.04125539098108388,0.009721020749372599,0.0320545767668417,0.16913291666118666,0.0006070627263987991,0.06683379989983099,0.04430411618193399,-0.02659490382665467,0.0877575217004953,-0.061393318244547114,0.5093422586571946,-0.10435486673076544,-0.06228532314101196,-0.002903080882363677,-0.009638280869450622,0.023162309703542605,0.04830792627158133,-0.06600844726281827,0.006938767018040255,-0.08723189383279333,0.008832506242007852,0.0038948811371354725,0.0657348982684517,0.1449777988089662,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09993006900622692,0.01757225143047676,0.16012986339160423,-0.0019872665521555506,-0.01433983675941956,0.06631998419737732,-0.04813773492807331,-0.018868342242879806,0.002770368762705155,0.047043076730935295,0.04850439119618854,0.014252955646848533,-0.24662331926747244,0.6039853307855946,-0.02759434356210806,-0.04932865179615758,-0.03892792079482272,0.01872294995578644,-0.01090040166584131,0.06786830332127088,-0.10031412771058257,-0.02254414015660927,0.009422660851375733,0.08396413915270193,-0.030731369762188376,-0.052251383708548815,0.15614073282221722,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.04274636028841531,0.011057667541906608,0.14724082108508613,0.027164744718168037,-0.003374218160791896,0.0837671074851187,0.014805423571732822,-0.01038695480222971,0.01986123964335435,-0.08976038860634875,0.030325957081986297,-0.018932158739793814,-0.07424565232971966,0.6243233445002138,-0.02267083405841682,-0.08321626320882455,0.03554142220591472,0.029741161361964214,-0.010208251100979407,0.05911556059355291,-0.061000041087176694,0.05400097345019235,0.04106398872759186,0.0006662991453100509,-0.04140538799587659,-0.07293851197103082,0.06850378251347193,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.030790416296857668,-0.035542655871245006,0.09866455909242508,0.0031842038774979645,0.06145453140257808,0.10964421451841369,0.24561120031699504,-0.02063388803732058,0.009513775599712948,0.001554396006065325,-0.03904918786740073,0.0010283568060358468,-0.08807848280475024,0.3756514147122019,-0.07375842466546971,-0.013841817802237134,-0.009872069144542544,0.03343342029897677,-0.017593145671494392,-0.004449614506606827,-0.06628895415279823,0.038927571504631484,0.07499397467040589,-0.023970262111105575,-0.005982868294058377,-0.11482687715542658,0.048565325389366164,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.15137827314112187,-0.0021170683616462504,-0.025887466721944197,0.03910521144008105,0.01012308728884546,0.1801948784799699,-0.00411283856224193,-0.02188902893786045,0.002383156539989741,0.018602790609360303,0.019648750257124616,0.07940918254814851,-0.16978141740871616,0.6676362344407022,-0.06679849631210143,-0.053794375554151765,-0.009745711082091454,0.010606620250171473,0.02244617613835255,0.06998729822728576,-0.08577719179655925,0.044984037862120144,-0.06123433905252447,-0.01736322271595921,-0.01870866759162702,-0.00976380611338016,0.25399039117637695,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09681982848363721,-0.014357577788557434,-0.05551593305960343,-0.03286883546849682,0.012852308705756718,0.15369192531186898,0.15097924325815362,-0.03268227985167483,-0.01459658363111313,0.04026823843036199,-0.05887278296764333,0.03728261262305856,-0.09231916625890435,0.5608297366907768,-0.014565626051890032,-0.05006611941365023,-0.04038386693784962,0.06906658993940057,0.015265327590630588,-0.018313637599031735,-0.08715047552263219,0.037063164838577876,-0.052294082041765555,0.015545684366690396,-0.07096147100563589,0.0248736972773269,0.15717504623965287,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.007226562802832369,-0.028365382368278583,0.379852579239027,0.016434127724394794,-0.010559064203573783,0.09794554146340455,0.09773817490256943,0.008937813626389186,0.07844157417658222,-0.0758512753852003,0.0816506946252391,0.042943591404240575,-0.09666831257090648,0.22609846185059337,-0.04713088184361555,-0.06990091333075396,-0.04829154585610461,-0.0024181306451638482,-0.028955763026023137,0.04470125421775887,-0.06936847238820973,-0.029318772826874853,0.08702946119957007,0.07445353676067078,0.007866928277832835,-0.0818672703066755,0.012044271338057931,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.09093767983319669,-0.02904488720885352,-0.13275084776571833,0.02914043679169874,-0.00011541972518608013,0.05728417655759463,0.14561174961712534,0.014099103606407105,-0.034351576268549795,-0.038719094339475596,0.02256750004666664,0.1092461782371511,-0.11000978891916342,0.6930901156645566,-0.017393765359637884,-0.015456988401475354,-0.0099187095712526,0.009161759508377209,-0.05253299954853831,0.05296541564914636,-0.08065959114227171,-0.009688208095916369,0.07262988735279077,0.02551233745687276,-0.041858307170374934,-0.11101097935823573,0.1448052226643173,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.12326142724562608,-0.007436193452175429,0.07558909238338074,-0.001516884351087672,-0.02235305028687825,0.020048447353807473,0.28092801526635636,-0.033090754615335935,-0.022915995449113633,-0.018177953732291786,0.032830877620816976,0.07337283181298095,-0.15955334515764485,0.4869690595865432,-0.05994784530595928,-0.013288545751118864,0.00952611126618978,-0.08133620093556243,-0.030059741307708346,-0.015102820090986038,-0.020977283720910532,-0.008167214059989145,0.007358159078992371,0.045561770270221846,-0.01605542507560362,-0.025834229500705602,0.1839722794710795,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.036579568124771415,-0.010354383391377075,0.08649506899754428,0.0008502057138134098,0.004427871117795667,0.18658835525313774,0.08372041728326769,0.013920111378150416,-0.009373153150863083,-0.02378146496737107,-0.05718725932284316,0.04414217535587722,-0.036120986382398995,0.49093789490473655,-0.06070647674972238,-0.028262327097647536,-0.001381204983308304,-0.033802465998140366,0.021957937212847875,0.05739784433185219,-0.12572331651880594,-0.005387009335606929,-0.01296006215911788,0.048393048125486005,-0.001989619884600842,-0.05734342094168324,0.05751504422133783,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.006667189371116262,-0.029248665265446772,0.16443197473056398,-0.03189879405437498,0.0082591586797885,0.010184573920278505,0.14987888660840187,-0.02205670423657206,0.039229616349150266,-0.035732918255248894,-0.03284299913675753,0.0224846231900436,-0.09016885829607729,0.47624943446703744,-0.05198957942184009,-0.042880002609688855,-0.00933130952001269,-0.030537466888438856,0.05780063100768757,0.0059903886054168964,-0.03713607594494035,0.009866662564952014,-0.03424740044059378,0.02163445934937447,-0.0682152255581517,-0.04053898326281086,0.01149515408811641,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.07583284069965958,0.01817606080044199,0.09286728288359898,-0.018708281080139864,0.024614606352738662,0.1377887881238354,0.03080154766192614,0.02745376366205278,0.06306906698515012,0.05983664995356211,-0.026068788315143147,0.06420833361947302,-0.10182557490347938,0.5324430078121479,-0.05295838451994424,-0.09939643515742934,-0.008819875219547975,0.017608971380288444,-0.005501455084637168,0.11838479591123982,-0.11959964720128669,-0.04470296317554531,0.0014777783016867371,0.008427425869136848,-0.06856947567880656,0.005005366132584531,0.1215269883007162,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.03741946715531642,0.000428067248925342,0.09830763574366036,-0.0008677895027209406,0.038555939805506985,0.11909929848556039,0.09689446831435998,0.02899680769177466,0.0077568621585749195,0.021199238502847804,0.0034562285231528266,0.0315064953196056,-0.09947688675024623,0.5035748765214854,0.007021240531316754,-0.12120842751910421,0.0738331098177617,0.03397970477459822,-0.01642762054574026,0.013683087290184533,-0.04633592391621747,0.009380371710497257,0.018987269005420873,0.0007344056770806628,-0.03759231547434232,-0.0362427581037069,0.05977550663787315,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.045845303912954584,-0.021592980923408705,0.13853420341346168,0.013872998625360648,0.009168018939636535,0.1087491723056002,0.2521724136857242,0.0030924205029941895,-0.03030103704394289,-0.0024583608274343833,-0.023104942163661383,0.04848570399846835,-0.08985651005519253,0.3858837710170552,-0.03665851274651543,0.01246645093303957,0.04752151609804494,-0.027274813559352927,-0.021536361174044484,-0.04861564906879143,-0.07137201970202525,0.001960675837456488,0.028480160208603354,-0.011182982975896968,0.02153900690419555,-0.06270771288618984,0.07418333966497853,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.04529960051247385,-0.016178895114233496,0.1649409622489685,-0.04638414422465497,-0.029899256776469544,0.12589178049883987,0.07543730642538393,0.009743716196153088,0.008442429557955822,-0.017904320080530965,-0.007020687722907211,0.003438116541526148,-0.07640053713253024,0.4187684756639102,-0.0036468704676651136,-0.011846377610188067,0.024660659192678097,0.005916967160115758,0.02266362775566747,-0.0350098593416006,-0.05912239888467381,-0.02914557291517767,-0.061435099128332823,0.036034043784028864,-0.0063441832502695444,0.009778057886165703,0.0742616401843815,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
-0.12589021307243536,0.04771328332724353,0.34454820256495183,-0.014092297653188004,0.00047669174702855903,0.06647908867645054,-0.03397407743813875,0.014971082356288577,-0.01361384962160122,0.009972786478931194,0.003707798452809633,0.0511558309480195,-0.1330838764943138,0.4188549597184675,-0.0673621005853638,-0.05548506621845344,0.04360077019549825,0.00019229442653777968,-0.011878374325188706,0.023531737800161892,-0.08365305255862283,-0.010463211022676958,-0.018314295804753314,-0.03634168089423277,0.0031750298160307805,-0.056590658547129004,0.20046212272680802,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7faaf2cd2040>
