b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.03659464023749961,-0.04605321101915577,0.08414026226610127,-0.025943545342290732,0.0039021635745471323,0.06873572502704653,0.27378447071701895,-0.08869799165238051,0.13125755764315333,-0.2642734686683809,0.22690007492012954,0.15890154007508284,-0.08498013576988182,0.3569800235235925,-0.015907774318652253,-0.050638796659676334,-0.003392337259096525,0.010134476143587942,-0.01814231167172471,0.03150856775908165,-0.05314267694262417,-0.009345389771676956,0.03500157519666691,0.03964960225689044,-0.024044278312706075,-0.0609265581536939,0.060788438932723114,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.016415464074403325,0.01561510975209158,0.14890200093200845,-0.04660219011636558,0.03900125942581983,0.1093575716014863,0.3004959846580827,0.05403064025941673,0.12263779259097644,0.23654071452130154,-0.20392332613658787,0.10518012039915775,0.013710446812309639,0.3026659283663942,-0.02989699448088809,-0.06162358167928343,-0.013451660299330844,-0.004284388845740517,-0.007341809916798225,-0.0002148603151247565,-0.030787401938907097,-0.027816768159098317,0.050785511643745535,-0.004117445292247758,0.030916986783456057,-0.026808935599070983,0.02673528350880043,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.05634406351752558,0.017752801253213362,0.023662687267393595,-0.03268252268431008,0.01351102797059173,0.11504157499945716,0.2958157752756746,-0.011471165734740375,0.13128822502682494,-0.14628216838615257,0.08715864410989982,0.12250763797105574,-0.010517087193942521,0.4064367910578243,-0.04147488148903604,-0.018391705166759954,-0.010441072001588949,-0.020883987608128065,0.007308277227522614,-0.02738770375143682,-0.03973464403428658,-0.004606202631783452,0.050502537508651475,-0.033500642140075435,-0.035466058824790966,-0.10649881137731625,0.08641727533362781,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.09469966056222781,0.03459422630405952,0.0016647551013321549,-0.0031133665012468537,-0.05549437713908262,0.13144652049300293,0.344603279443178,0.08752461872689957,0.018420810690696378,-0.2818331841859709,0.2867579894180348,0.09250955270251257,-0.006479156395839232,0.37958241092186046,0.01564879258339898,-0.03218400792360951,0.01604539979232978,0.03677902898505108,0.02096255001761685,0.00017667153894555904,0.0039941362526094626,-0.03006821185672417,-0.09477502728012638,0.026198783305870627,-0.03804458980969164,0.07918371519792926,0.15627006693436973,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.06227173987680717,0.013720879737371783,0.18191986892990353,0.011806085887668082,0.04118244336638151,0.16585493289300673,0.21147185669435867,0.009020185242164871,0.11754515349982307,0.10936098830338868,-0.05827381198307011,0.0912230640625475,-0.013485998733184032,0.3838013534927858,-0.02932620441072626,-0.0028530528467297723,-0.01064056221000037,-0.013186629381717396,-0.01462753444861187,-0.002623865782170695,-0.03092349513306564,0.020176022887900793,-0.013510817513210685,0.028145183193113165,0.022600267709918753,-0.022632331353659538,0.11159810013764725,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.029269689427459375,-0.009782266679956556,-0.04998066797517253,0.000583917369189708,-0.0321441495735321,0.3409659305437687,0.3329256006276839,-0.054715863152885576,0.13380915328763418,-0.02338686618245592,0.022339433089906564,0.07011865656983357,-0.01887406375805566,0.3090488704042253,-0.04228776720307472,-0.014289972625912875,-0.017036799829812595,0.006509019479687561,0.014735058699604968,-0.004455770235144001,-0.04157801182677356,-0.023086499702973516,0.016680105937352387,-0.00936751016181953,-0.038361991126181175,-0.06770795483803094,0.04751572959003144,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.05717663197255509,-0.004609936017686311,0.046112394311414645,-0.0326126527360206,-0.008368156719226503,0.22179433630446294,0.2370126027745269,0.007187588326275066,0.11721042956496401,-0.14926010273635162,0.15768225156108115,0.07094852631871085,-0.015775532133364457,0.3620591309918409,-0.06154199608721954,-0.04547613596237471,-0.05894428175741008,-0.011834787390532255,-0.018672725186658388,-0.011018396333000698,-0.07236828853158696,-0.03249105501448487,0.028685407977347376,0.05364143528187509,0.02124231267278437,-0.06496899079909814,0.0969095457161949,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
0.022045092254297443,-0.007437403630077003,-0.013259062884088596,0.013471169506509981,0.0039612425396671975,0.1872288648534984,0.14035751533230775,-0.012363117679882706,0.18800774983399304,-0.06672761626088188,0.01855129622115492,0.177464621257142,-0.03423328972747187,0.45322259967824785,-0.014722691324665686,-0.0412878566068498,0.051197294091223616,0.025481377038833047,0.019793726766058572,-0.029413833512437055,-0.008849519774214136,-0.051761559670542,0.05628699474102248,0.05639365354088388,-0.03727804373366141,-0.09286976256440553,-0.035556600410157825,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.08198609841133186,0.005359200471225321,0.15781577425050658,-0.047009584380926145,-0.04918690610140837,0.07398440535318405,0.36188520650585015,-0.018335949595054697,0.07379122245070038,-0.19037959149301745,0.18720295682651975,0.15143690390049788,-0.003615343642786743,0.23513708227277413,0.002617992745911301,-0.024236562097548323,-0.08210019507315604,-0.0028419079810491727,0.03624087722427239,-0.026276084195800124,-0.020286115154989258,-0.033579468992208886,0.03270485414081979,0.007570103037588402,0.0058476698395218355,0.025291049371622066,0.12459893375582295,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.07552995483520678,0.040655576606140935,0.12174929295397363,-0.0049253421202218725,0.025264624009811266,0.10221861120752,0.15838597058364623,0.10541543951032413,0.06715747750856518,-0.10714989473816738,0.1919636913924436,0.28008628350236825,-0.06684146261976864,0.34819785922650043,-5.9525882696174885e-05,-0.029616378837410473,-0.007043230841989076,0.027470090597219343,0.04263315265555968,-0.009826597857891741,-0.04005988625884959,-0.04288357503306144,0.030864637674158982,0.012719531534350957,-0.053937870045486815,-0.03165218477671554,0.11913242087571975,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.019261484120973716,-0.011913809877756405,0.23270558682347472,0.03261110100195198,-0.0286748958375452,0.05117783628753728,0.29788511730941886,0.08176619172648553,0.03343570868870546,-0.02287639688505073,-0.015186237342319038,0.1540336967087245,0.004536271238620853,0.28755764912710846,-0.012723774948835254,-0.017285404531200796,-0.010602396419614725,-0.013141940620433447,0.03272911898482959,-0.001770084286066105,0.0003377047512391937,0.03263783025252525,-0.009533994430853123,0.007706837151408264,-0.02763530638124806,-0.06621435014462172,0.029909136833809878,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.1252424719862673,-0.016207788682295384,0.1987916815334378,-0.07756349611671397,0.01806790480698678,0.10109524672688683,0.1962060042030775,0.023128966873145283,0.0769757478809809,-0.21387851845430847,0.2506212687541192,0.17705044104430714,-0.03523648158951956,0.2608807452315417,0.012113818865070496,-0.05391374917216459,-0.04996461990140923,0.016661074433156845,0.01171910123318242,-0.02697580130744108,-0.08329056735438292,-0.02823052625049233,0.05319647256086471,0.018353360384186543,-0.013498286644229649,-0.0685201844051952,0.19268072613271855,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.04951046365702774,-0.05636039003691653,0.05476139591736354,-0.009342039681227125,-0.013271454487639821,0.11849252474814667,0.21385918868740195,-0.03881265346236294,0.16053666551787693,0.07938681518012689,-0.10657381334419413,0.17694221617966024,-0.014398178234056811,0.40849350927279526,-0.0233592675773609,-0.04238537138171274,-0.018867634240475994,0.005345509164081273,0.02428822896856863,0.03214786687779348,-0.04450321951248213,0.03578665986113351,-0.0395450202485415,0.05553896389666316,-0.06843928999734851,-0.032333659708684605,0.07570407287007355,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.08363470903565223,0.01202871090198583,-0.06255654518932818,-0.02642125573643477,-0.035002427414889806,0.11814205585393119,0.1896473397164847,-0.044683651918842944,0.11739014369452648,-0.28597609019097375,0.21509954623298885,0.23638014757818537,-0.006005794761277254,0.4820630560771647,0.008143803707990498,-0.009691189640982716,0.019372373864403356,-0.00638960145493735,0.012192818568902296,-0.008063118936059762,-0.0400061163228842,0.01456672440483768,0.018102807029099013,0.04772946885902556,-0.012281571707478987,-0.045032063091347364,0.13275350640579683,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.0628424620425383,-0.04218520596860675,0.23539521748760564,-0.02601168568010216,-0.0014652037031244285,0.1594349708043776,0.23617514515627047,-0.06879524987179156,0.06880414693338077,-0.19919421382419764,0.08693658868733213,0.20114456884745127,-0.03623147430890079,0.15123585423343963,-0.02039063912206337,-0.040069743340377065,0.020548672391228148,-0.03818666643352711,0.0432004737686807,-0.0268647954354786,-0.03674217090229357,-0.004758757032720067,-0.00782177397768929,0.00016995526871956064,-0.00460973918783818,-0.014370714857221368,0.10268376150741544,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.05477545224119448,0.01926423684986919,0.11894872907361559,-0.014450373579046646,0.04209069948842953,0.21325480580477363,0.3500546743733673,-0.07423747890456692,0.11248562646514106,-0.09622312235659311,0.07751935092203856,0.09476416000807203,0.03669769266844432,0.24054571888532644,0.02952987241266556,-0.06845126953709382,0.010794986925598249,0.03104819643937395,-0.016528918819951003,-0.01687599048603769,-0.03642084804203149,0.012482403894410831,0.07283675383546007,-0.005456365378469168,-0.01506170951188727,-0.03751723812559277,0.09038853505147604,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.0397720864823627,0.0334261120299136,0.045726519927944576,-0.06636595499617666,0.005713993969758827,0.16388139056606055,0.2311386428687594,0.007589867182759336,0.08477260676476697,-0.28280785225166816,0.29099659861880744,0.12447875288567539,-0.043940101568720455,0.36019354061674863,0.03143544719515669,-0.043060314953699656,-0.02733458581877485,-0.010032617852888824,0.0037149909413046046,-0.006022822892157089,-0.03915474445993561,-0.03161312677858149,0.02877042359509569,0.03632550165670213,0.008751642083774562,-0.00324685625275577,0.061566697341118616,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.03464274867366034,-0.002841054921312185,0.12186513153995182,-0.0032147522248684272,0.011480391460363889,0.06170162509293052,0.2140911247797978,0.09707029125120031,0.034389396467048326,-0.10695187132238337,0.07960975565037326,0.20048421298395422,-0.027486864727359485,0.3533468480543153,-0.06666965915850469,-0.02589610551193009,0.0034080009081080905,0.015566267915870338,0.0017363493477042084,0.036841474184175736,-0.037728558357285925,0.017485505864404897,0.08312243764339904,0.03393053599777599,-0.020889376410610522,-0.06934535656886068,0.05569573741746035,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.0041123696867913844,-0.009108771646742335,0.0007561030234118638,0.0012335274893683652,-0.008392099263136627,0.2352193094384149,0.2902334632191285,-0.014142208153344403,0.07636917604540437,-0.0493835780606044,0.0309598120180826,0.11523295735757022,-0.0891836792437362,0.3092884477005385,-0.04366106532833515,-0.039868122623162076,0.020189782420836112,-0.02860382674377552,-0.0352128592138893,0.013321014202865335,0.010827359869365307,-0.02884098437100606,-0.028461712091238444,0.0562707581694621,-0.026415272180179247,-0.017553912216219433,0.00669767049966049,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.045906427053403774,0.023648064146986798,0.047715656643295246,-0.009077220367504503,0.03341621689771967,0.17531709295830378,0.19909793330853315,0.03078356002768514,0.1324003915243547,-0.03850883014681173,0.0766454193003657,0.15121252640698699,-0.024473779259327404,0.3920649344228991,0.0083612143697563,-0.07329047837554667,-0.019536281404438516,0.028202914456169355,0.012966686835336295,0.004030414357559905,-0.05916193401962138,-0.01273387301073478,0.07194830451162237,-0.0016402719765907365,-0.02696658772887783,-0.06795986467596409,0.06976660646413957,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.021480691171246666,0.0022264919740340805,0.20652427748307844,0.024000272770080613,-0.0007682876060783761,0.18919881798345817,0.1155497547696156,0.0057739193810585196,0.16819481222898663,-0.10125094976650374,0.10322494273736765,0.19552747377960977,0.02450062254563995,0.3028457371328938,-0.01906975192936699,-0.06933200278752727,-0.03728641060222881,0.01026720328921894,0.0064028817101612675,-0.02656962668679361,-0.10944707690355239,0.013172466664024558,0.024254541502575843,0.0074897841162081214,0.017478693284958546,-0.0012326694686435715,0.03544668510106692,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.04408061159707618,-0.03649538462514899,-0.08851810334472428,-0.05328526746426613,-0.08746311582251493,0.18512955682829227,0.3671263576067947,-0.05161634864568279,0.05476212569907332,-0.23540585293184166,0.07356819930678243,0.04886823635858527,0.03511710692051792,0.4007283457330047,-0.038334078850423614,-0.049339275853715545,0.025084716036524436,-0.021214880334353897,0.04177640965522502,0.006989969677645759,-0.011690879266549622,-0.09920718905797811,0.022106388215228485,0.028969815581478427,-0.0027456443822727844,0.0017363266594243496,0.06844815465384485,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.07776436287006712,0.0017559665210394558,0.07100744686376997,0.005151316346023164,-0.01140442563953983,0.18823770087119054,0.289935815060453,-0.08274815474662964,0.18118097966359548,-0.21014573749170887,0.1480838584646736,0.09450738410261433,0.058700578805693286,0.22670367902400393,-0.041596815485107116,-0.028772972579851508,0.008086654601014499,-0.05051413596122675,0.002717219059443839,0.028062413710606898,-0.04117849665046193,0.00325752303656094,-0.09220018741541802,0.05156861709751902,-0.015295328069565474,0.038903351948299976,0.1274825620820774,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.030483761090376694,-0.042478451485218435,0.23893492346960207,-0.026853974635329722,-0.047958212878706594,0.0770919479870571,0.3082553033457012,-0.02366764364622331,0.09749527181516589,-0.21613076401251344,0.1607811051584979,0.08986866838166044,-0.11333810213524709,0.17146491961996613,-0.020327921054684617,-0.03657266559160692,0.03895742700305022,-0.03136922810456672,-0.05828341606086365,0.026905902463011944,-0.02372143545912521,0.004550520096896478,-0.012330424253037707,-0.010990201745068123,-0.045311571682858716,0.0072978299585451534,0.05184313110608336,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.07224429703409893,-0.028007386489380455,0.06123775261802168,-0.019804998359528127,-0.0005757025939327217,0.1542586174335995,0.3492480627535776,-0.0043806981311327745,0.010486750961984162,-0.12234256457868889,0.10409900841674538,0.0405027794458596,-0.03406513718024371,0.3161351373095382,-0.015114846388158907,-0.060315453036222634,0.012912428927788724,0.04574833613364845,0.016296301364048024,0.023655637453447835,-0.03941920427960847,-0.054629202603971076,0.08653496732744247,0.04248277672611434,0.01863089481974166,-0.09155674238511502,0.11359166200330024,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.013581241673814545,0.008804875524298535,-0.03116604578531859,-0.010406143606968038,0.007361454223866233,0.1023240066421931,0.36253958906962047,0.0063245867049136996,0.039852509023278554,-0.14072361266248606,0.11103472134817863,0.12448562817866765,-0.036301940855720485,0.42949794644938594,0.011062213537539632,-0.003228160954758211,0.011385683785551977,0.00689227622998118,-0.013682468295861842,0.025747914710999176,-0.0478659566231035,-0.02011397343181092,0.032827149949232075,0.023828372714045015,-0.03899598695167797,-0.05071198327199709,0.021421516835669476,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.04150036232447369,-0.05364032387152774,0.036777605289327345,-0.01802304126132251,0.010604769987383827,0.17235133397067534,0.3235672071003697,0.035584170140243405,0.04821933360458737,-0.14868005328692926,0.10044411114855194,0.1607341897032703,0.00871079790998794,0.27955546375037815,-0.012151373675129265,-0.025362333700633278,0.0009631344217124941,-0.037732622496110584,0.03742166911676586,0.05414420503064231,-0.024191362282749533,-0.014475034061419183,-0.018739082726353103,0.019865528081193483,-0.02592053833308721,0.024841659257147836,0.06566513026024294,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
-0.05798360895603858,-0.0006486871777626403,-0.02265721434736273,-0.019298306671574075,-0.010246019326058215,0.17346360591804158,0.1361186828902496,0.08545463110991039,0.0786327334870106,-0.15604914800462952,0.14836424106063828,0.19889364723322092,-0.011294731573007165,0.47046328631311457,0.0013783412499388603,-0.03996005798971455,-0.011674086104262944,0.05839046402440845,0.022077054219263523,0.02108920050701657,-0.0760371191079577,-0.002157592301351823,0.048325697948740344,-0.01886863696119243,-0.020037975206397874,-0.027052130510300833,0.0932212362637278,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x2a087a530>
