b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.05884316574945685,0.011304818088171565,0.1388273324021239,-0.019675339839012162,-0.0005484066414990418,0.12008681192928772,0.2527113679330616,0.03885249883430334,0.07479174958442958,-0.143919655749246,0.17330995932386478,0.17216179666323558,-0.023596974516119088,0.31595604199610783,0.004095905495513906,-0.020420610791024123,-0.018473784282586187,0.010465655595927085,-0.04260203709638996,0.016984385056447254,-0.06682132534302589,-0.025105910198450557,0.032195399143912784,0.031120333615803214,-0.0028878857586350642,-0.0394838304374216,0.09194244648352493,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.045564424386221346,-0.009944000462581284,0.10092260912083179,-0.037647573673292384,0.02410018083014504,0.25404869144101705,0.24046140929075033,-0.010302272855745436,0.0777949359433827,-0.12406835373192748,0.13792482694235114,0.12857415236825273,-0.008492924823831717,0.25483530691451295,-0.043300429939806845,-0.08338106107756499,0.05449797923371803,0.004178484848735402,-0.01583955199208742,0.012020082219366884,-0.060857055114354866,-0.007947354206079102,0.004640129707951739,0.00859916018567795,0.011659612108929369,-0.0283094739861724,0.07186817726533781,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.03317387871357232,-0.017778556168665336,0.011815502485655272,-0.029138177079695363,0.012565805714810148,0.27548772141755135,0.23546126022358843,-0.045343555629900854,0.11238455742008346,-0.02833351534297374,0.017795642250264292,0.1844366062093083,-0.040133539964557936,0.29844541437368644,-0.027507518171013032,0.015741424235350295,-0.014320208766209753,0.022282663366646395,-0.018110127393260494,-0.00012222379999725017,-0.050311603359154904,-0.011881628810634495,0.002189371162410147,-0.01036738492691349,-0.011955237355040886,-0.0648626680701771,0.05119425727402716,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.012836364231971103,0.01349145200983259,-0.030023545982273525,-0.046501656619728986,-0.01568499777414762,0.25170183248779837,0.2174635111533281,0.05293651071633702,0.1123182342866335,-0.0722536395928376,0.10295612519602629,0.11592004363263203,-0.055659624984048854,0.38785017037002806,-0.046799484947862076,-0.06272848644165957,-0.02558185625769501,0.008348220630000389,0.005773660492461282,0.035794057947793806,-0.021410072950670628,-0.012639523329429025,-0.03713026368487088,-0.035065094532866894,0.01678515203626233,0.054309468668721786,-0.019567628402392147,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0432557111255981,-0.0486142752110259,0.23419322381843602,-0.007618991655405947,0.017805759636385605,0.16911195609867163,0.29520119983740695,-0.001346251891095791,0.06322933313634492,-0.10050057172614228,0.05823235719765437,0.05979895860534427,0.021762259773957477,0.18416683071507298,-0.023279412852649985,-0.02732106930802236,0.02769447895565603,-0.02862420423042786,0.015379395833155556,-0.0183432182500683,-0.02795179994435235,0.03387892074510446,-0.013860550409778665,0.013596894722352723,-0.0035193739439754387,-0.01987410363884557,0.07044904092116884,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.045344908923547256,-0.03393485231489249,0.11221129265235824,-0.02111313752583578,-0.033016831299858815,0.07916525043669646,0.21735681153403333,-0.06308963853523428,0.17500222022605955,-0.1862557344574384,0.12422360531546912,0.1299013673450595,-0.014400273901221766,0.43838716879638623,-0.016748477266893026,-0.02998588508909004,-0.01836756231012324,-0.004819457878154075,0.028513905404171303,0.018367005493018382,-0.01439826369414051,0.006292692046471281,0.03890432550945146,0.016823160654002897,-0.022458376119935675,-0.06063248950256207,0.07608206195226033,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.13022025494138129,0.0004010676250754141,0.13001418782480823,-0.009785577016057681,0.009519260262780532,0.19062421993252748,0.3131225879450789,-0.029753621541355194,0.12878004498634815,-0.1023248312248569,0.12716644869896093,0.08996824144540137,0.009875629018792043,0.23377690409545862,-0.011560954926495837,-0.033094426055490844,0.025657591845072797,0.008416470824964582,-0.044904242410614595,0.012100245040461947,0.0007361216061939858,0.005431086999063202,0.012409625960717062,0.03245168309181216,-0.028989623523118152,-0.027693631310302357,0.2134758277727486,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.0051758603392270215,-0.026527817579034763,0.11820855209389758,0.031932630110636503,0.03787886877754495,0.2557899099690057,0.2595061620031838,-0.0717395240309836,0.21548209134443608,-0.07650053729525262,0.04504184847808276,0.09062000074244568,0.06157179652439717,0.2022836417466006,-0.05382223331208436,-0.005403945495126176,0.0024668783552368426,0.017379712904705014,0.011067167280122461,0.0011809677869837184,-0.016626722503130277,-0.03676013174530617,-0.038381396594682635,0.049693075502696096,0.006110940377193445,0.03916542302397907,-0.00829464797952819,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.012929694215869186,0.047705798956965834,-0.11409076289022008,0.000847083058869766,0.0571291923304332,0.3287303561832209,0.2815636919545199,0.059993652177819205,0.06685675221629758,0.055934213297060484,0.01797724002367175,0.07936957940492012,-0.03692638522514439,0.4028452634293206,-0.01273156655797521,-0.02903084855417187,0.01720991515323582,-0.010848294447218293,0.04788181790112273,0.00463567464460515,-0.01689637947308146,-0.029376456807697543,2.2229615686472637e-06,-0.002711414687380051,-0.0131583068992717,-0.014057608349107846,-0.02026597839478012,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.04825170121308061,0.00017327835681549102,0.21017878157088898,0.01720308657803343,0.013215245607270006,0.17466118488735513,0.2908884949418133,0.08564385957985844,0.02829137182739767,-0.19667287252221924,0.19848987816961072,0.11608734583721322,-0.006593379813272288,0.1404201884510721,0.032456569104283725,-0.012506694520751807,-0.03305923313951981,0.0069590780989135,-0.04757926620816975,-0.03507450569642345,-0.047551765652934314,-0.03663345492652438,0.00043171175276197904,0.027682530129807106,0.021005474366038716,-0.022141582027735994,0.0778253245372337,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.032146673580074815,-0.05963239737575324,0.01659877014086661,0.02835722701626904,0.0008281451162119782,0.2665752210847177,0.3427369348487606,-0.0037125335084384156,0.10096459281589036,0.03582964152976348,-0.04657786862895809,0.07746587076504302,0.020391024939609294,0.2118835775012894,0.011631559418439694,-0.08275125883597591,0.022766313659941743,0.013162361798458406,0.0608928194252419,0.020854865496194988,-0.06469911489893951,0.0022426478447237184,0.09376578702588634,0.04877893422650746,-0.07626239999257482,-0.07044562940188293,-0.05168275495190799,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.12444842952966503,-0.014551253081082464,0.023658821538106306,-0.04137762846998865,0.06414509026756171,0.16667309433487296,0.1562564968518645,-0.012862701548140043,0.1726832047203944,0.08956756718285179,-0.04061069337462338,0.20602795174588961,-0.0035841514735328503,0.3935263009071508,-0.014193404124122032,-0.05734693875698281,-0.019796530740823163,-0.04329780079518127,0.010501386317213502,0.06640498229755751,-0.07575999224366119,-0.036984851814556546,-0.03477782728203832,0.09694525624623829,-0.019518504316739557,0.014147186798957944,0.20007786098016475,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.05512771622025909,-0.007321223857983455,0.3023445813381753,0.03139728777778198,-0.025198765461986607,0.12093916677862963,0.3549041683115545,0.027281885235265015,0.009663787256707891,-0.1283571870926326,0.1286444050424852,0.10478803816630895,-0.003143660157255103,0.14205289263706247,-0.01809164810793219,-0.006608895743622486,0.018750010473843642,-0.03238188204244455,0.04392893904955217,-0.020909012917899976,-0.03790530378633841,0.01969013491310575,0.062611858853432,0.03348016150920004,-0.0015012713488161272,-0.07089692448098914,0.09343680715298075,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.08124615224349946,-0.00740590530245743,0.06495461502987178,-0.006291185485689587,-0.0011371881083716748,0.048015803642644864,0.29554304447640284,0.008746737708288993,0.11758326365573808,-0.11462490727378156,0.11190239667210285,0.20902245091660002,-0.025869062274214184,0.36109491098772917,-0.023901020062870683,-0.058317925196687895,0.02059352366888299,0.00958379747698128,-0.03285993488350185,0.023368868124337264,-0.006400921824850906,-0.00865794842555266,0.005648446304551913,0.021010810498222062,0.0015180906642928878,-0.01888278653895153,0.1340695581575904,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.06422472718986423,-0.04567450464593055,0.06676386050462316,-0.04575048641480979,-0.004883650442809088,0.10420840387358597,0.37893558182871573,-0.008987901610573584,0.11739179421830138,-0.05585457503996007,0.08438979903695966,0.07707216923208127,-0.02569009948456914,0.2531732779235047,-0.01585811335793352,-0.055740458559924995,-0.050901910652052816,-0.02838796055210263,0.005616526204399327,0.010595737578688683,-0.057515848715516724,-0.007800757273646014,-0.0005348060997865944,0.06508780330396109,-0.018435003451380223,-0.022480844667295462,0.10997384792784246,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.024569918504266756,-0.025273616697817164,0.19108350290767956,-0.041895661697397175,0.05263746297756388,0.03737046887427319,0.2884192917055133,-0.06488099991378374,0.13594077402999044,-0.053256737795179476,0.05842144319740082,0.1376251397451073,-0.0047340580660361125,0.3362201474841649,0.008470068972403816,-0.03007523248786615,-0.027317938992710022,-0.0004543377829437439,-0.007183407247005508,0.026722482688047163,-0.0431843336452676,-0.008419618529853672,0.0032173252276123873,0.03748719200517539,-0.016747877092495644,0.005569260789698202,0.040949864173774095,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0658558935082882,-0.05854588276756549,0.0022292733545385968,0.007230976227060688,-0.0287545811654201,0.16626622290112697,0.26000427532235465,0.034585704581405835,0.0474597379417719,-0.05644836847780004,0.019116114421442308,0.15286688180791608,-0.0477908747202742,0.4476111002383105,-0.0196172812128409,0.029516367985342396,-0.022978097781670988,-0.02398578304438652,0.007075335179550192,0.047462823004706965,-0.022736384983431914,-0.04059416686338146,-0.06411415539011453,0.04580760737324821,-0.01991216019407684,-0.0013498953349942132,0.10725715555095314,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.06884314409815384,0.005263294304235623,0.08407814311142936,-0.04673885234266213,-0.03419057325698522,0.169577071416115,0.19569794716217068,-0.010548981322940897,0.15013261744409814,-0.07504288863401237,0.10253936878294181,0.162744204511894,-0.0358863186397681,0.388591078271682,0.0007187102179193324,-0.03683948695889343,0.011836303946107534,0.03006358923947138,0.01679968968410466,0.02222867970045714,-0.05421756951044995,-0.008987057480603484,0.0201871372150325,0.0025101771980640085,-0.03311641386896944,-0.04717733091260925,0.11747976808557739,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
0.015952834356504186,0.015583436486917603,0.1494781881680603,0.014424756240104692,0.005191953626104481,0.1760363318583675,0.3997435190373488,-0.050723832290888005,0.15090275533524866,0.013965959101072303,-0.008269812008570016,0.08421542715544073,0.01525316073047049,0.15647284743542694,-0.03636637707737431,-0.03669174542709258,0.02735508072951725,-0.024523596729515068,-0.018920596970839906,0.0022776165158286364,-0.009470999885885296,-0.025609919746158574,0.03857064868962838,0.02559624870552775,-0.024734702609618436,-0.05487566970292857,-0.02649972484470047,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.06720834894787661,-0.03910671028753071,0.06650637548758687,-0.02207721691980047,-0.036653442496559926,0.09916602924181006,0.2894328235235738,-0.03691541419159953,0.09462377676788124,-0.11961791972291327,0.08717242251877402,0.20822378369926778,-0.047427366427284894,0.3785660997248158,0.006521341863769358,-0.02392400783572305,-0.0037148117298699836,0.014431755592450943,-0.004044785186042538,0.0036938845293715203,-0.0754076371209524,-0.04052770472262728,0.06267369282577237,0.03487135740342509,-0.019588855531010543,-0.02799290822019168,0.11090486625061619,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.05862374548020817,0.0008748002756212726,-0.0455277907102023,0.013487307368739196,0.03176321875178266,0.2927780480661423,0.22184807961992978,0.06784777844642988,0.07065338302791709,0.044959235328881006,0.021360312956684606,0.10480901169359723,-0.01486960619552268,0.4459946616968945,0.014628105903729705,-0.024121641808419452,0.02714493802496961,-0.016644867626742478,-0.00689495406230938,0.01818036370260776,-0.013825835683546485,-0.055728920701866226,0.05280775407233032,0.0014409860372853849,0.010184222665353466,-0.05920712794442197,0.08909383811581988,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.037121718924603246,0.008530465067612061,0.1725341649508273,-0.0022723344423997223,0.03689550563773577,0.07500212209297262,0.22360611486605486,0.0775318197350766,0.056560342307786886,0.0007176491100478884,0.03625973927637349,0.18665077783502035,-0.03731028547971466,0.3507237800914805,-0.04769103144289622,-0.03947922330720808,0.020572771444193942,-0.02646754447828903,0.017071814378471738,-0.016409956956696597,0.0014780340064123251,0.012063021556149594,-0.02828947183438243,0.027755457483174286,-0.007955373090402035,0.0016365189097603484,0.06125696192178674,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.057548633208507796,0.04093828534222515,0.09127162597248412,-0.013996184019814064,-0.02155860308526955,0.15674351316826485,0.23016900202405763,0.040174227808611344,0.10802176630058848,-0.28652594617903,0.3075945519314407,0.1361080251015361,-0.0056622609617097445,0.35552673978431776,-0.014012745184978507,-0.07510923975431043,-0.0021190311210372167,0.03983375083158343,-0.01827147133420004,-0.02311523807387166,-0.04587921691144102,0.04183248983206185,-0.00043084546830192416,0.011228774021624484,-0.035583103326714896,-0.005329273133657497,0.09222537373156993,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.11640813139383993,-0.029093252051908856,-0.011728935896507142,-0.03719119902569343,-0.023936380026369834,0.15662333029880973,0.2993589275727379,-0.0352534585195437,0.11753572213457225,-0.08960914815743704,0.0440614304237628,0.13487781487399989,-0.005548755045973766,0.3452413518289107,0.009568286753367426,-0.009340782344542439,-0.05122677594775834,0.016156400198633774,0.029411025994254623,0.030008988211884764,-0.0718451087555972,0.019132739335137934,0.007759840527475985,0.032830186703484456,-0.03495937398319466,-0.05710841194388915,0.17799408470005304,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.08777938179401366,-0.00415383973509476,0.18703533865782804,-0.07051193330881528,0.039971063478885634,0.1288638285710164,0.16840172251796942,0.06731346316235419,0.13954218318183856,-0.009093723965994076,0.0430509040859314,0.0831896475324604,-0.006006461027096496,0.339483424331335,0.03874638728504835,-0.05168237357490171,-0.06055349316797513,-0.025242572248598414,-0.012810025175535686,0.042938721195923596,-0.10997077657576065,0.011953307721682918,0.043455648831025165,0.03342648966412445,-0.05299970980221792,-0.07154868533865275,0.1363033878788918,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.07267735114534238,0.06524095037862944,0.21647170359539758,-0.011505570005708014,0.010574909463247148,0.16001600463799018,0.19880586930778335,0.1119613564044542,0.1284471494689013,-0.09432255439724783,0.16915687664463508,0.15414075495054702,-0.005306497320513675,0.21690824823811405,-0.03826145448959133,-0.0048986571919107215,0.0307496997035626,-0.017518600623072256,0.020191238712778836,-0.008010224029616965,0.027656073889140508,-0.037397054631467794,-0.00809406781662797,0.02328857449210847,-0.030372099179664755,-0.03112580923183511,0.12153403201561674,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.06428640103801447,0.0032465514567733664,0.218124575369738,0.030354767421584612,0.012542102555405794,0.11988094722404066,0.3105863962955709,-0.060176111903721234,0.12296757157604533,-0.22665465980363006,0.2008434686759581,0.11429986934493112,-0.028650456579257536,0.20579787876446648,-0.04130376484544259,-0.02086240619061412,-0.05274826579141563,0.019843674911238403,0.008744865243176646,0.05614636375472809,-0.09346873625588353,0.014578888248560826,0.00833537038990826,0.040482907436673696,-0.008676055357439039,-0.014905322089356854,0.10470097888927621,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.0671029760448084,0.012988604740956575,0.11236524784699081,-0.028726559574400016,0.014930838958854607,0.2634511546015782,0.28873795192338336,0.050639826964841574,-0.07349162250341205,-0.3663112906515813,0.37221086464555403,0.09459659054086515,-0.09517557049369209,0.2000050098870701,0.007646639857824187,-0.006171979229313594,-0.02926860317126815,-0.005157593328233625,0.01230878335101445,0.03745682819985776,-0.07438463576782922,0.017184756425508055,0.009179396338832801,0.09298898565597735,-0.024936326695160452,-0.04632399261599585,0.10651266038857929,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.039751607348890515,0.0003190742771188883,-0.06903884960255116,-0.014415441219191109,-0.02249387842367984,0.14981955684708184,0.33053340744812915,-0.028722697235725493,0.10184154742223085,-0.18663320865707236,0.10503023578346092,0.1133680748448269,0.04233412810490345,0.4574019429344483,-0.027308950580017657,-0.025489736257433504,-0.03386589443803768,0.031198536539812645,0.02223970949656182,-0.00873858428754915,-0.014366061030779512,0.033622181108013315,-0.014478596331139213,-0.009927769269126991,-0.006191602035476602,0.012946354893641845,0.06269969613389562,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.02135727276054503,-0.02226284368111207,-0.049557142232857565,-0.009532022565525365,0.0406630393158669,0.1214173990852763,0.3719236283943736,0.06509892871115099,0.0506546732289566,-0.03397222006177203,0.06040088068323704,0.25919943868815054,-0.028710150501234388,0.27509403719803116,0.01927788585820662,-0.0063126134515066965,-0.01568300460421143,0.03921083533105656,-0.023622564141144452,-0.0015164562671175037,-0.029605034864657917,-0.015853828640877955,0.032909427459869856,-0.0014046571020133458,-0.010008241838750098,-0.024159905373750963,0.03433645138350956,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.05046633070698075,0.04830339405444722,0.020236279553061454,0.031578065086426695,0.003946179276200683,0.09570170561842527,0.3604561275730786,0.10250427457034611,0.06971281026361897,-0.036822550289774915,0.07239451261789936,0.0852574623519429,0.006173040637660855,0.3780766063646111,-0.005933988596107108,-0.0452994012750467,0.0027930946823080767,-0.015399751336452619,-0.02655896767336529,0.009272731614748198,-0.017547143685260863,-0.03130846386281702,-0.019979487822452652,0.00223227478503691,0.008930364778317532,0.0007284484326594634,0.08087552997913627,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.023077955564533438,0.026848026985161016,0.13324799683333424,-0.05489401334672865,0.04767836333651913,0.15543133097227996,0.26253752996408974,0.006165706281915349,0.11889993054121849,-0.20739095074301933,0.15509913065207256,0.19255525219472563,0.043666411694008235,0.18269037964719903,-0.034376095373049934,-0.01683467774331642,0.028695811219167738,-0.024338585957719414,-0.052399208234422,0.013069464730419846,-0.056330891362225785,-0.060912093759980114,-0.011453442365978714,0.026596965031973407,-0.022231685871583973,-0.002999527710037697,0.03698390314828665,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.034901748083134516,-0.0037112087198423716,0.015303822091568497,0.03079520498461621,0.014506471743207948,0.012606470888084502,0.30011091256690015,-0.01494927895282529,0.05278695327491753,-0.16782482423047498,0.13757255600281026,0.16810016531144897,-0.04965505002068279,0.4483612257672306,-0.025561754833317768,-0.07330545925030543,-0.0484835295703173,0.002751652814776361,0.06470727190380077,0.005628318125742566,-0.019281996677416806,-0.010852249680139509,-0.012809614743686793,-0.037267895890891176,0.01810271695652229,-0.02201703719886556,0.05209216131811635,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.10739172648483464,-0.011646970446505867,0.15466909703600018,0.005387092063282678,0.013264703772909784,0.16241943323002778,0.23410314753227146,-0.08504513505700002,0.16363598482809058,-0.15819058617632115,0.11687225255455444,0.10568998351260156,0.02878479190058577,0.3154979939941858,-0.03601975215045286,-0.03909229926616279,0.005930036708899722,-0.02848830594629419,-0.06370227200858339,0.026382702602952876,-0.03847281681605371,-0.026118752703417708,0.0650029347767179,0.027393102973356058,0.010572984471325576,-0.13567735814769838,0.16572797297042277,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
-0.092555507256696,0.007995964388934228,0.08478768219400049,-0.0026682223848483537,0.04960691394108035,0.08111679195939638,0.3191923042576477,-0.008746887573269621,0.11379229091536976,-0.04908154009332048,0.08588208666990337,0.0789790228340074,-0.06320811933675666,0.41321188567574607,-0.02493676072434961,-0.06244629292637052,-0.012387814916732883,0.0665788430273,0.01675248431981527,-0.0009301728464360046,-0.047180238071157475,-0.012202789054905183,-0.027600449768590593,-0.03143544408369072,-0.05568852644331314,0.03812881559798849,0.14416745678611834,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f094d27f040>
