Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID507,totcst,1,Cvine,1.0,0.76,0.24,0.46,0.62,-0.15999999999999998,0.46,0.8157894736842105,0.0,0.00924409242212357,0.03237087149360603,0.022584292256277082,0.39999999999999997
small,ID507,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.3,0.9,-0.6000000000000001,0.3,0.9183673469387755,0.0,0.0032548321052833047,0.05621971873308307,0.005502064933493705,0.6200000000000001
small,ID507,totcst,3,Cvine,1.0,1.0,0.0,0.68,0.84,-0.15999999999999992,0.68,0.84,0.0,0.0021234321547499964,0.017149730760602902,0.00739888656562562,0.15999999999999992
small,ID507,totcst,4,Cvine,1.0,0.74,0.26,0.78,0.82,-0.039999999999999925,0.78,1.1081081081081081,0.0,0.011443155329999679,0.010247294844835322,0.008588115766456732,0.29999999999999993
small,ID507,totcst,5,Cvine,1.0,0.7,0.30000000000000004,0.8,0.92,-0.12,0.8,1.3142857142857145,0.0,0.012281861183926417,0.009796069926650096,0.007073273689268045,0.42000000000000004
small,ID507,totcst,6,Cvine,1.0,0.96,0.040000000000000036,0.88,0.2,0.6799999999999999,0.88,0.20833333333333334,0.0,0.0038613488856320786,0.006873445402847842,0.04277286586334145,-0.6399999999999999
small,ID507,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.9,0.88,0.020000000000000018,0.9,0.9166666666666667,0.0,0.004621344035718441,0.006872472324582709,0.007040051270166211,0.020000000000000018
small,ID507,totcst,8,Cvine,1.0,0.98,0.020000000000000018,0.28,0.34,-0.06,0.28,0.34693877551020413,0.0,0.0025660689602516823,0.034483580543509716,0.03012181413116983,0.08000000000000002
small,ID507,totcst,9,Cvine,1.0,0.92,0.07999999999999996,0.84,0.74,0.09999999999999998,0.84,0.8043478260869564,0.0,0.006047595585444388,0.010499658098800616,0.01397200486414685,-0.020000000000000018
small,ID589,totcst,0,Cvine,1.0,0.8,0.19999999999999996,0.16,0.32,-0.16,0.16,0.39999999999999997,0.0,0.01067654862851638,0.034537819141599466,0.0215295656125019,0.36
small,ID589,totcst,1,Cvine,1.0,0.4,0.6,0.02,0.0,0.02,0.02,0.0,0.0,0.019635528003500335,0.06038356593936326,0.1015560098288673,0.58
small,ID589,totcst,2,Cvine,1.0,0.8,0.19999999999999996,0.58,0.54,0.039999999999999925,0.58,0.675,0.0,0.011386483798964987,0.01577463170829739,0.020624875456229125,0.16000000000000003
small,ID589,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.42,0.56,-0.14000000000000007,0.42,0.5833333333333334,0.0,0.004412670936381577,0.021583946405323354,0.014202150776791558,0.1800000000000001
small,ID589,totcst,4,Cvine,1.0,0.72,0.28,0.38,0.08,0.3,0.38,0.11111111111111112,0.0,0.012658236175500484,0.02703438451242685,0.054588146850873036,-0.019999999999999962
small,ID589,totcst,5,Cvine,1.0,0.78,0.21999999999999997,0.42,0.74,-0.32,0.42,0.9487179487179487,0.0,0.01024952119444893,0.020337234930660437,0.012801984832103692,0.54
small,ID589,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.18,0.2,-0.020000000000000018,0.18,1.1111111111111112,0.0,0.02683190021290037,0.03228222870892703,0.030864128879080605,0.8400000000000001
small,ID589,totcst,7,Cvine,1.0,0.52,0.48,0.66,0.56,0.09999999999999998,0.66,1.076923076923077,0.0,0.016743430213134094,0.014181686228600037,0.015815699848953826,0.38
small,ID589,totcst,8,Cvine,1.0,0.78,0.21999999999999997,0.88,0.94,-0.05999999999999994,0.88,1.205128205128205,0.0,0.010451705305509018,0.006608890665319429,0.007137497473868417,0.2799999999999999
small,ID589,totcst,9,Cvine,1.0,0.46,0.54,0.86,0.9,-0.040000000000000036,0.86,1.9565217391304348,0.0,0.017371055498177513,0.008075274283251754,0.008094188088272669,0.5800000000000001
small,ID740,totcst,0,Cvine,1.0,0.56,0.43999999999999995,0.24,0.62,-0.38,0.24,1.107142857142857,0.0,0.02127259675642255,0.03554047178416384,0.015690643341520524,0.82
small,ID740,totcst,1,Cvine,1.0,0.14,0.86,0.14,0.04,0.1,0.14,0.2857142857142857,0.0,0.04768846522296614,0.05823511281303948,0.1034673660688852,0.76
small,ID740,totcst,2,Cvine,1.0,0.88,0.12,1.0,0.9,0.09999999999999998,1.0,1.0227272727272727,0.0,0.0047646981514590896,0.003068701765038851,0.005710497865990902,0.020000000000000018
small,ID740,totcst,3,Cvine,1.0,0.3,0.7,0.06,0.06,0.0,0.06,0.2,0.0,0.04699640267048974,0.07958632689449421,0.08231758115643116,0.7
small,ID740,totcst,4,Cvine,1.0,0.18,0.8200000000000001,0.5,0.16,0.33999999999999997,0.5,0.888888888888889,0.0,0.040671188348222316,0.017618576173323387,0.07583684965911124,0.4800000000000001
small,ID740,totcst,5,Cvine,1.0,0.24,0.76,0.68,0.54,0.14,0.68,2.2500000000000004,0.0,0.04040735027884621,0.013834780356517024,0.019308661263024215,0.62
small,ID740,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.5,0.76,-0.26,0.5,4.222222222222222,0.0,0.049243861269101644,0.022487361396412973,0.011163383831487525,1.08
small,ID740,totcst,7,Cvine,1.0,0.12,0.88,0.94,0.94,0.0,0.94,7.833333333333333,0.0,0.05096205164078193,0.00490937858313264,0.004265149963626289,0.88
small,ID740,totcst,8,Cvine,1.0,0.88,0.12,0.7,0.8,-0.10000000000000009,0.7,0.9090909090909092,0.0,0.006779692858439164,0.01336600344629925,0.00750169729698699,0.22000000000000008
small,ID740,totcst,9,Cvine,1.0,0.38,0.62,0.38,0.64,-0.26,0.38,1.6842105263157894,0.0,0.022436859128351673,0.02746614117351284,0.017484945321351322,0.88
small,ID806,totcst,0,Cvine,1.0,0.96,0.040000000000000036,0.96,1.0,-0.040000000000000036,0.96,1.0416666666666667,0.0,0.00406848962804266,0.004227269057937922,0.003690197010384511,0.08000000000000007
small,ID806,totcst,1,Cvine,1.0,0.92,0.07999999999999996,0.68,0.88,-0.19999999999999996,0.68,0.9565217391304347,0.0,0.006472011593438737,0.014191791155043366,0.005962960611022263,0.2799999999999999
small,ID806,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.88,0.96,-0.07999999999999996,0.88,0.9795918367346939,0.0,0.003938666293958352,0.007992134295079494,0.004183201041725267,0.09999999999999998
small,ID806,totcst,3,Cvine,1.0,0.74,0.26,0.82,0.8,0.019999999999999907,0.82,1.0810810810810811,0.0,0.011975123259666699,0.008274985814441672,0.009086705495621017,0.2400000000000001
small,ID806,totcst,4,Cvine,1.0,0.78,0.21999999999999997,0.94,0.92,0.019999999999999907,0.94,1.1794871794871795,0.0,0.009318219943782454,0.003564402145204585,0.005768277657028079,0.20000000000000007
small,ID806,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.98,0.96,0.020000000000000018,0.98,1.0434782608695652,0.0,0.005853786501388771,0.0038974195284646957,0.005543468499732962,0.05999999999999994
small,ID806,totcst,6,Cvine,1.0,0.88,0.12,0.98,0.78,0.19999999999999996,0.98,0.8863636363636364,0.0,0.006787068182837366,0.003364788420506774,0.011305128343209837,-0.07999999999999996
small,ID806,totcst,7,Cvine,1.0,0.96,0.040000000000000036,1.0,1.0,0.0,1.0,1.0416666666666667,0.0,0.0037848323889177415,0.0027523397866489542,0.0017842859356995682,0.040000000000000036
small,ID806,totcst,8,Cvine,1.0,1.0,0.0,0.96,1.0,-0.040000000000000036,0.96,1.0,0.0,0.0012338591169040727,0.004052015751020404,0.002408888379332788,0.040000000000000036
small,ID806,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.96,0.92,0.039999999999999925,0.96,0.9387755102040817,0.0,0.004252351352482889,0.0035792727167264313,0.006837413304326593,-0.019999999999999907
small,ID823,totcst,0,Cvine,1.0,1.0,0.0,0.94,1.0,-0.06000000000000005,0.94,1.0,0.0,0.0012573557028810302,0.0039759761678275695,0.0018368790337998534,0.06000000000000005
small,ID823,totcst,1,Cvine,1.0,1.0,0.0,0.96,0.98,-0.020000000000000018,0.96,0.98,0.0,0.0005550253245877472,0.003388875136921731,0.003112368058078066,0.020000000000000018
small,ID823,totcst,2,Cvine,1.0,1.0,0.0,0.94,0.98,-0.040000000000000036,0.94,0.98,0.0,0.001363222338989125,0.0046586136289667,0.003211733562332517,0.040000000000000036
small,ID823,totcst,3,Cvine,1.0,1.0,0.0,1.0,0.64,0.36,1.0,0.64,0.0,0.0009235843853982527,0.0024441037872334503,0.01562637080620332,-0.36
small,ID823,totcst,4,Cvine,1.0,1.0,0.0,0.98,0.92,0.05999999999999994,0.98,0.92,0.0,0.0016995622872826427,0.001950912846717679,0.004608147808328091,-0.05999999999999994
small,ID823,totcst,5,Cvine,1.0,1.0,0.0,0.94,1.0,-0.06000000000000005,0.94,1.0,0.0,0.0009142268429946505,0.003623210446388356,0.0017317546429098374,0.06000000000000005
small,ID823,totcst,6,Cvine,1.0,1.0,0.0,0.92,0.98,-0.05999999999999994,0.92,0.98,0.0,0.0022639892132481337,0.0065682471364011666,0.0022459286008797642,0.05999999999999994
small,ID823,totcst,7,Cvine,1.0,1.0,0.0,1.0,0.98,0.020000000000000018,1.0,0.98,0.0,0.0010448799464668906,0.0022498790842234865,0.0016787976441160716,-0.020000000000000018
small,ID823,totcst,8,Cvine,1.0,1.0,0.0,1.0,0.98,0.020000000000000018,1.0,0.98,0.0,0.0012638173182584842,0.0017213225932332648,0.00255924843099543,-0.020000000000000018
small,ID823,totcst,9,Cvine,1.0,1.0,0.0,0.98,0.98,0.0,0.98,0.98,0.0,0.0006292345784286935,0.002828378797559925,0.004456862481608028,0.0
