Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID31,totcst,0,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.007810366359654124,7.218935828819947,7.230007973545675,0.18000000000000005
small,ID31,totcst,1,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007659118391370743,7.847280694284941,7.288239798154641,0.16000000000000003
small,ID31,totcst,2,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.003018935389228907,7.081593833238433,7.132825746181478,0.040000000000000036
small,ID31,totcst,3,Cvine,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.007132111890015277,6.958881298612397,7.191416864038215,0.19999999999999996
small,ID31,totcst,4,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.010179443050422975,6.297589427983682,6.836790179490175,0.18000000000000005
small,ID31,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.005946709801619923,6.644439998351068,6.399699961976969,0.07999999999999996
small,ID31,totcst,6,Cvine,1.0,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.017736075024810588,5.8156467239871725,6.570287713885697,0.38
small,ID31,totcst,7,Cvine,1.0,0.78,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009530495342998878,6.299953247622474,6.5315075035380765,0.21999999999999997
small,ID31,totcst,8,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007628883368140197,6.804397959212443,7.0528890316238035,0.16000000000000003
small,ID31,totcst,9,Cvine,1.0,0.94,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.005291761347032929,6.205918991781643,6.987367983622122,0.06000000000000005
small,ID41,totcst,0,Cvine,1.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.5466300620707657,15.994960685564838,15.983980453518766,0.96
small,ID41,totcst,1,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0353719432194202,18.958130863061687,16.574157621410745,0.98
small,ID41,totcst,2,Cvine,1.0,0.12,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.3034588803602378,16.259320644273775,16.767831305303858,0.88
small,ID41,totcst,3,Cvine,1.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.18676232965659045,16.7823891589245,17.776777007074035,0.8
small,ID41,totcst,4,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.6172256848216576,15.938630790377578,16.999900324724596,0.98
small,ID41,totcst,5,Cvine,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.9270227304610467,16.96517481954291,16.156586225005217,1.0
small,ID41,totcst,6,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.8266689551486007,17.29853180689017,17.747292214120698,0.98
small,ID41,totcst,7,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.6950478883705238,16.210145357946764,18.38945460670443,0.98
small,ID41,totcst,8,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.29537425732082695,16.053673093578922,15.799328649500906,0.98
small,ID41,totcst,9,Cvine,1.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.5651973291607916,18.32094153955501,18.325615807599956,0.96
small,ID507,totcst,0,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006897311280702725,2.849741189222394,2.505779593650187,0.07999999999999996
small,ID507,totcst,1,Cvine,1.0,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.00924409242212357,1.6972707021944942,1.837416964207833,0.24
small,ID507,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0032548321052833047,2.09310131664172,2.0880791269643866,0.020000000000000018
small,ID507,totcst,3,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021234321547499964,1.402388489859085,1.8133952176124024,0.0
small,ID507,totcst,4,Cvine,1.0,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.011443155329999679,2.4177639491794847,3.0181337735640072,0.26
small,ID507,totcst,5,Cvine,1.0,0.7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.012281861183926417,2.1876440615955914,1.891563208839856,0.30000000000000004
small,ID507,totcst,6,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0038613488856320786,1.5245429291444927,2.452703941036675,0.040000000000000036
small,ID507,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.004621344035718441,2.0368821840012648,2.1427155695336975,0.040000000000000036
small,ID507,totcst,8,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0025660689602516823,2.398574412649619,2.3489016689768265,0.020000000000000018
small,ID507,totcst,9,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006047595585444388,1.254132903470941,1.9671359482254527,0.07999999999999996
small,ID589,totcst,0,Cvine,1.0,0.8,0.19999999999999996,0.56,0.54,0.020000000000000018,0.56,0.675,0.0,0.01067654862851638,0.026038104156901963,0.025908492150157555,0.17999999999999994
small,ID589,totcst,1,Cvine,1.0,0.4,0.6,0.58,0.6,-0.020000000000000018,0.58,1.4999999999999998,0.0,0.019635528003500335,0.030028437439848794,0.02553488496799881,0.62
small,ID589,totcst,2,Cvine,1.0,0.8,0.19999999999999996,0.46,0.62,-0.15999999999999998,0.46,0.7749999999999999,0.0,0.011386483798964987,0.027799199209557455,0.02367961829516214,0.35999999999999993
small,ID589,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.56,0.62,-0.05999999999999994,0.56,0.6458333333333334,0.0,0.004412670936381577,0.04130236719104677,0.02141027321816673,0.09999999999999998
small,ID589,totcst,4,Cvine,1.0,0.72,0.28,0.58,0.48,0.09999999999999998,0.58,0.6666666666666666,0.0,0.012658236175500484,0.03201268386853211,0.025423930660846097,0.18000000000000005
small,ID589,totcst,5,Cvine,1.0,0.78,0.21999999999999997,0.44,0.58,-0.13999999999999996,0.44,0.7435897435897435,0.0,0.01024952119444893,0.03768431077899149,0.031992211536596676,0.35999999999999993
small,ID589,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.58,0.68,-0.10000000000000009,0.58,3.777777777777778,0.0,0.02683190021290037,0.025602740019554364,0.018572100183803057,0.9200000000000002
small,ID589,totcst,7,Cvine,1.0,0.52,0.48,0.52,0.58,-0.05999999999999994,0.52,1.1153846153846152,0.0,0.016743430213134094,0.028321185375858676,0.0322840112480042,0.5399999999999999
small,ID589,totcst,8,Cvine,1.0,0.78,0.21999999999999997,0.56,0.58,-0.019999999999999907,0.56,0.7435897435897435,0.0,0.010451705305509018,0.02772496495647818,0.031047144049875804,0.23999999999999988
small,ID589,totcst,9,Cvine,1.0,0.46,0.54,0.44,0.58,-0.13999999999999996,0.44,1.2608695652173911,0.0,0.017371055498177513,0.03467824850259425,0.030497351387159435,0.6799999999999999
small,ID740,totcst,0,Cvine,1.0,0.56,0.43999999999999995,0.38,0.32,0.06,0.38,0.5714285714285714,0.0,0.02127259675642255,0.06667220433423489,0.084729156461703,0.37999999999999995
small,ID740,totcst,1,Cvine,1.0,0.14,0.86,0.18,0.38,-0.2,0.18,2.714285714285714,0.0,0.04768846522296614,0.08331476265804603,0.10914976027998183,1.06
small,ID740,totcst,2,Cvine,1.0,0.88,0.12,0.42,0.38,0.03999999999999998,0.42,0.4318181818181818,0.0,0.0047646981514590896,0.07327359665070671,0.0753932099541442,0.08000000000000002
small,ID740,totcst,3,Cvine,1.0,0.3,0.7,0.22,0.16,0.06,0.22,0.5333333333333333,0.0,0.04699640267048974,0.12223840360623761,0.16534256300678646,0.6399999999999999
small,ID740,totcst,4,Cvine,1.0,0.18,0.8200000000000001,0.2,0.24,-0.03999999999999998,0.2,1.3333333333333333,0.0,0.040671188348222316,0.1606076737014055,0.1273896390311135,0.8600000000000001
small,ID740,totcst,5,Cvine,1.0,0.24,0.76,0.34,0.3,0.040000000000000036,0.34,1.25,0.0,0.04040735027884621,0.08385633794130534,0.057164642051253656,0.72
small,ID740,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.4,0.32,0.08000000000000002,0.4,1.777777777777778,0.0,0.049243861269101644,0.0767594558701799,0.06366417389989519,0.74
small,ID740,totcst,7,Cvine,1.0,0.12,0.88,0.22,0.38,-0.16,0.22,3.166666666666667,0.0,0.05096205164078193,0.09893371597438909,0.07658224372635127,1.04
small,ID740,totcst,8,Cvine,1.0,0.88,0.12,0.3,0.5,-0.2,0.3,0.5681818181818182,0.0,0.006779692858439164,0.05713663644684713,0.050933726987725754,0.32
small,ID740,totcst,9,Cvine,1.0,0.38,0.62,0.16,0.12,0.04000000000000001,0.16,0.3157894736842105,0.0,0.022436859128351673,0.17417178284298174,0.20290326220096447,0.58
small,ID806,totcst,0,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.00406848962804266,0.30065761129975443,0.37626759070953475,0.040000000000000036
small,ID806,totcst,1,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006472011593438737,0.49854951495212624,0.5617564916581163,0.07999999999999996
small,ID806,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.003938666293958352,0.5959065221020244,0.528461340084872,0.020000000000000018
small,ID806,totcst,3,Cvine,1.0,0.74,0.26,0.0,0.02,-0.02,0.0,0.02702702702702703,0.0,0.011975123259666699,0.27892695600895023,0.38536995491554443,0.28
small,ID806,totcst,4,Cvine,1.0,0.78,0.21999999999999997,0.0,0.02,-0.02,0.0,0.02564102564102564,0.0,0.009318219943782454,0.35450494964913754,0.3127716909561923,0.23999999999999996
small,ID806,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.02,0.0,0.02,0.02,0.0,0.0,0.005853786501388771,0.3633637315682622,0.4152629568387392,0.059999999999999956
small,ID806,totcst,6,Cvine,1.0,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.006787068182837366,0.3746559354408781,0.5244782159196432,0.12
small,ID806,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0037848323889177415,0.4591494001325503,0.45456321425435525,0.040000000000000036
small,ID806,totcst,8,Cvine,1.0,1.0,0.0,0.04,0.02,0.02,0.04,0.02,0.0,0.0012338591169040727,0.27769625493731054,0.33064464183441833,-0.02
small,ID806,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.02,0.06,-0.039999999999999994,0.02,0.061224489795918366,0.0,0.004252351352482889,0.2809466072033206,0.20919360115563093,0.06000000000000001
small,ID823,totcst,0,Cvine,1.0,1.0,0.0,0.02,0.04,-0.02,0.02,0.04,0.0,0.0012573557028810302,0.19467978541700076,0.24008813891089403,0.02
small,ID823,totcst,1,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005550253245877472,0.44990281761786727,0.47220686302152,0.0
small,ID823,totcst,2,Cvine,1.0,1.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.001363222338989125,0.4134444508163198,0.44255313907591476,-0.02
small,ID823,totcst,3,Cvine,1.0,1.0,0.0,0.08,0.08,0.0,0.08,0.08,0.0,0.0009235843853982527,0.22874570068271438,0.24225951208534774,0.0
small,ID823,totcst,4,Cvine,1.0,1.0,0.0,0.06,0.02,0.039999999999999994,0.06,0.02,0.0,0.0016995622872826427,0.2019005312836726,0.2451371101692597,-0.039999999999999994
small,ID823,totcst,5,Cvine,1.0,1.0,0.0,0.0,0.02,-0.02,0.0,0.02,0.0,0.0009142268429946505,0.3510547969845206,0.3535570784645288,0.02
small,ID823,totcst,6,Cvine,1.0,1.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0022639892132481337,0.23553420274251455,0.41202912034320044,-0.04
small,ID823,totcst,7,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010448799464668906,0.39101219048705455,0.3714161964422864,0.0
small,ID823,totcst,8,Cvine,1.0,1.0,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.0012638173182584842,0.312341865128537,0.30801043323024313,0.0
small,ID823,totcst,9,Cvine,1.0,1.0,0.0,0.02,0.04,-0.02,0.02,0.04,0.0,0.0006292345784286935,0.24583242216752102,0.24100003454240276,0.02
