Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID31,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.005946709801619923,1.132819396346667,1.1979724525776654,0.07999999999999996
small,ID31,totcst,6,Cvine,1.0,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.017736075024810588,1.074653079351914,1.6220910045594985,0.38
small,ID31,totcst,7,Cvine,1.0,0.78,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009530495342998878,1.1338953505771017,1.3125239645614117,0.21999999999999997
small,ID31,totcst,8,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007628883368140197,1.0952097103338019,1.0234461025180868,0.16000000000000003
small,ID31,totcst,9,Cvine,1.0,0.94,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.005291761347032929,1.1989121287091964,1.5282823786688597,0.06000000000000005
small,ID41,totcst,0,Cvine,1.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.5466300620707657,3.0514923924090893,1.7336694354900566,0.96
small,ID41,totcst,1,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0353719432194202,3.2456059094430803,4.964997450751787,0.98
small,ID41,totcst,2,Cvine,1.0,0.12,0.88,0.0,0.02,-0.02,0.0,0.16666666666666669,0.0,0.3034588803602378,4.131001462306852,3.248053138121833,0.9
small,ID41,totcst,3,Cvine,1.0,0.2,0.8,0.0,0.04,-0.04,0.0,0.19999999999999998,0.0,0.18676232965659045,3.5245741252493343,3.143025069719327,0.8400000000000001
small,ID41,totcst,4,Cvine,1.0,0.02,0.98,0.04,0.0,0.04,0.04,0.0,0.0,0.6172256848216576,2.9956868478820393,3.732702376544664,0.94
small,ID41,totcst,5,Cvine,1.0,0.0,1.0,0.06,0.04,0.019999999999999997,0.06,,0.0,0.9270227304610467,2.650974009740887,2.676073598667383,0.98
small,ID41,totcst,6,Cvine,1.0,0.02,0.98,0.0,0.04,-0.04,0.0,2.0,0.0,0.8266689551486007,3.7462229484897467,3.6004903742112533,1.02
small,ID41,totcst,7,Cvine,1.0,0.02,0.98,0.0,0.02,-0.02,0.0,1.0,0.0,0.6950478883705238,4.713577424148744,3.9913855958255016,1.0
small,ID41,totcst,8,Cvine,1.0,0.02,0.98,0.1,0.06,0.04000000000000001,0.1,3.0,0.0,0.29537425732082695,1.2709470615285836,1.1934984680040817,0.94
small,ID41,totcst,9,Cvine,1.0,0.04,0.96,0.02,0.0,0.02,0.02,0.0,0.0,0.5651973291607916,2.0590405420997344,3.5905627472581125,0.94
small,ID507,totcst,0,Cvine,1.0,0.92,0.07999999999999996,0.28,0.48,-0.19999999999999996,0.28,0.5217391304347826,0.0,0.006897311280702725,0.09121812915338143,0.053344581866595006,0.2799999999999999
small,ID507,totcst,1,Cvine,1.0,0.76,0.24,0.66,0.54,0.12,0.66,0.7105263157894737,0.0,0.00924409242212357,0.017938173707806527,0.025050735207539487,0.12
small,ID507,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.38,0.3,0.08000000000000002,0.38,0.30612244897959184,0.0,0.0032548321052833047,0.05443426574193538,0.06791097145772047,-0.06
small,ID507,totcst,3,Cvine,1.0,1.0,0.0,0.66,0.38,0.28,0.66,0.38,0.0,0.0021234321547499964,0.028894466346954008,0.06011870700876815,-0.28
small,ID507,totcst,4,Cvine,1.0,0.74,0.26,0.4,0.32,0.08000000000000002,0.4,0.43243243243243246,0.0,0.011443155329999679,0.046760033813129695,0.06454074473744655,0.18
small,ID507,totcst,5,Cvine,1.0,0.7,0.30000000000000004,0.04,0.3,-0.26,0.04,0.4285714285714286,0.0,0.012281861183926417,0.15904696316719721,0.08805121493146936,0.56
small,ID507,totcst,6,Cvine,1.0,0.96,0.040000000000000036,0.58,0.04,0.5399999999999999,0.58,0.04166666666666667,0.0,0.0038613488856320786,0.0221874068117897,0.18410707585131594,-0.4999999999999999
small,ID507,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.64,0.4,0.24,0.64,0.4166666666666667,0.0,0.004621344035718441,0.02821938540265461,0.04750572488483794,-0.19999999999999996
small,ID507,totcst,8,Cvine,1.0,0.98,0.020000000000000018,0.1,0.16,-0.06,0.1,0.163265306122449,0.0,0.0025660689602516823,0.15082894817387588,0.11014202748704915,0.08000000000000002
small,ID507,totcst,9,Cvine,1.0,0.92,0.07999999999999996,0.4,0.22,0.18000000000000002,0.4,0.23913043478260868,0.0,0.006047595585444388,0.0506574482650646,0.10972358565682284,-0.10000000000000006
small,ID589,totcst,0,Cvine,1.0,0.8,0.19999999999999996,0.0,0.02,-0.02,0.0,0.024999999999999998,0.0,0.01067654862851638,0.16153490191508946,0.16648872747654367,0.21999999999999995
small,ID589,totcst,1,Cvine,1.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.019635528003500335,0.19149213581977553,0.23103008302995637,0.6
small,ID589,totcst,2,Cvine,1.0,0.8,0.19999999999999996,0.0,0.08,-0.08,0.0,0.09999999999999999,0.0,0.011386483798964987,0.15825283367491086,0.14782380786392563,0.27999999999999997
small,ID589,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.0,0.04,-0.04,0.0,0.04166666666666667,0.0,0.004412670936381577,0.20222601479356483,0.18517207693260063,0.08000000000000004
small,ID589,totcst,4,Cvine,1.0,0.72,0.28,0.04,0.0,0.04,0.04,0.0,0.0,0.012658236175500484,0.13264051447250208,0.14343030584595623,0.24000000000000002
small,ID589,totcst,5,Cvine,1.0,0.78,0.21999999999999997,0.04,0.1,-0.060000000000000005,0.04,0.12820512820512822,0.0,0.01024952119444893,0.10753492609924001,0.09030882472681853,0.27999999999999997
small,ID589,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02683190021290037,0.25804135574593606,0.28245099076015173,0.8200000000000001
small,ID589,totcst,7,Cvine,1.0,0.52,0.48,0.0,0.06,-0.06,0.0,0.11538461538461538,0.0,0.016743430213134094,0.12371922594866082,0.1305205857185821,0.54
small,ID589,totcst,8,Cvine,1.0,0.78,0.21999999999999997,0.1,0.1,0.0,0.1,0.12820512820512822,0.0,0.010451705305509018,0.09433519769151116,0.10406199060399887,0.21999999999999997
small,ID589,totcst,9,Cvine,1.0,0.46,0.54,0.08,0.04,0.04,0.08,0.08695652173913043,0.0,0.017371055498177513,0.10619542086892211,0.10252406925031772,0.5
small,ID740,totcst,0,Cvine,1.0,0.56,0.43999999999999995,0.0,0.04,-0.04,0.0,0.07142857142857142,0.0,0.02127259675642255,0.33689483038085244,0.37499986847769246,0.4799999999999999
small,ID740,totcst,1,Cvine,1.0,0.14,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.04768846522296614,0.5353403567137529,0.5485383034394077,0.86
small,ID740,totcst,2,Cvine,1.0,0.88,0.12,0.04,0.0,0.04,0.04,0.0,0.0,0.0047646981514590896,0.35211053894281813,0.33080846472542547,0.07999999999999999
small,ID740,totcst,3,Cvine,1.0,0.3,0.7,0.02,0.02,0.0,0.02,0.06666666666666667,0.0,0.04699640267048974,0.3884259523038463,0.3988499016772793,0.7
small,ID740,totcst,4,Cvine,1.0,0.18,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.040671188348222316,0.4191293110595404,0.32757715861183895,0.8200000000000001
small,ID740,totcst,5,Cvine,1.0,0.24,0.76,0.04,0.02,0.02,0.04,0.08333333333333334,0.0,0.04040735027884621,0.2830380223813561,0.24071746741026648,0.74
small,ID740,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.0,0.02,-0.02,0.0,0.11111111111111112,0.0,0.049243861269101644,0.35614509739313704,0.31648158806785653,0.8400000000000001
small,ID740,totcst,7,Cvine,1.0,0.12,0.88,0.0,0.02,-0.02,0.0,0.16666666666666669,0.0,0.05096205164078193,0.37050589467099165,0.35160600910187223,0.9
small,ID740,totcst,8,Cvine,1.0,0.88,0.12,0.06,0.04,0.019999999999999997,0.06,0.045454545454545456,0.0,0.006779692858439164,0.30181792883539355,0.2829451778477765,0.1
small,ID740,totcst,9,Cvine,1.0,0.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.022436859128351673,0.4033583172422951,0.4263039923344943,0.62
small,ID806,totcst,0,Cvine,1.0,0.96,0.040000000000000036,0.84,0.8,0.039999999999999925,0.84,0.8333333333333334,0.0,0.00406848962804266,0.008343159072468218,0.013807585637276132,1.1102230246251565e-16
small,ID806,totcst,1,Cvine,1.0,0.92,0.07999999999999996,0.6,0.44,0.15999999999999998,0.6,0.47826086956521735,0.0,0.006472011593438737,0.03545362391655453,0.028951214841587327,-0.08000000000000002
small,ID806,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.72,0.68,0.039999999999999925,0.72,0.6938775510204083,0.0,0.003938666293958352,0.016226632679575338,0.019990906041325352,-0.019999999999999907
small,ID806,totcst,3,Cvine,1.0,0.74,0.26,0.64,0.76,-0.12,0.64,1.027027027027027,0.0,0.011975123259666699,0.019591082453416894,0.010240023442431311,0.38
small,ID806,totcst,4,Cvine,1.0,0.78,0.21999999999999997,0.74,0.86,-0.12,0.74,1.1025641025641024,0.0,0.009318219943782454,0.015134504670857116,0.010879527675183456,0.33999999999999997
small,ID806,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.6,0.58,0.020000000000000018,0.6,0.6304347826086956,0.0,0.005853786501388771,0.017154288536150773,0.019125134009919154,0.05999999999999994
small,ID806,totcst,6,Cvine,1.0,0.88,0.12,0.72,0.48,0.24,0.72,0.5454545454545454,0.0,0.006787068182837366,0.012086406968610998,0.033182819705616935,-0.12
small,ID806,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.78,0.54,0.24,0.78,0.5625000000000001,0.0,0.0037848323889177415,0.011664158367685506,0.024753990447845212,-0.19999999999999996
small,ID806,totcst,8,Cvine,1.0,1.0,0.0,0.6,0.68,-0.08000000000000007,0.6,0.68,0.0,0.0012338591169040727,0.017592917212564344,0.019768504909803277,0.08000000000000007
small,ID806,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.72,0.76,-0.040000000000000036,0.72,0.7755102040816326,0.0,0.004252351352482889,0.012116312667845163,0.01200963037866383,0.06000000000000005
small,ID823,totcst,0,Cvine,1.0,1.0,0.0,0.58,0.62,-0.040000000000000036,0.58,0.62,0.0,0.0012573557028810302,0.028765433347090853,0.021749116472187316,0.040000000000000036
small,ID823,totcst,1,Cvine,1.0,1.0,0.0,0.8,0.72,0.08000000000000007,0.8,0.72,0.0,0.0005550253245877472,0.010767718915390493,0.012838153406159469,-0.08000000000000007
small,ID823,totcst,2,Cvine,1.0,1.0,0.0,0.7,0.74,-0.040000000000000036,0.7,0.74,0.0,0.001363222338989125,0.017588872045541593,0.010750184205591772,0.040000000000000036
small,ID823,totcst,3,Cvine,1.0,1.0,0.0,0.36,0.62,-0.26,0.36,0.62,0.0,0.0009235843853982527,0.029244720313672878,0.023916268186996083,0.26
small,ID823,totcst,4,Cvine,1.0,1.0,0.0,0.8,0.76,0.040000000000000036,0.8,0.76,0.0,0.0016995622872826427,0.011762168014935135,0.012012174558450711,-0.040000000000000036
small,ID823,totcst,5,Cvine,1.0,1.0,0.0,0.68,0.66,0.020000000000000018,0.68,0.66,0.0,0.0009142268429946505,0.011874516809230365,0.015218388002538543,-0.020000000000000018
small,ID823,totcst,6,Cvine,1.0,1.0,0.0,0.54,0.62,-0.07999999999999996,0.54,0.62,0.0,0.0022639892132481337,0.02503720074586411,0.020145570674305606,0.07999999999999996
small,ID823,totcst,7,Cvine,1.0,1.0,0.0,0.64,0.62,0.020000000000000018,0.64,0.62,0.0,0.0010448799464668906,0.01574147113685229,0.0188674006225396,-0.020000000000000018
small,ID823,totcst,8,Cvine,1.0,1.0,0.0,0.64,0.54,0.09999999999999998,0.64,0.54,0.0,0.0012638173182584842,0.020703955272642037,0.025063494959759413,-0.09999999999999998
small,ID823,totcst,9,Cvine,1.0,1.0,0.0,0.5,0.56,-0.06000000000000005,0.5,0.56,0.0,0.0006292345784286935,0.028175447525444767,0.023018190279013032,0.06000000000000005
