Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID589,totcst,7,Cvine,1.0,0.52,0.48,0.06,0.02,0.039999999999999994,0.06,0.038461538461538464,0.0,0.01674343021313411,0.13589723702511003,0.13252886027845162,0.44
small,ID589,totcst,8,Cvine,1.0,0.78,0.21999999999999997,0.2,0.12,0.08000000000000002,0.2,0.15384615384615383,0.0,0.010451705305509035,0.07035268017217507,0.08126484506853647,0.13999999999999996
small,ID589,totcst,9,Cvine,1.0,0.46,0.54,0.04,0.02,0.02,0.04,0.043478260869565216,0.0,0.017371055498177496,0.10838476432955298,0.12605991506450404,0.52
small,ID740,totcst,0,Cvine,1.0,0.56,0.43999999999999995,0.02,0.02,0.0,0.02,0.03571428571428571,0.0,0.02127259675642255,0.34581830817316794,0.3506094278128055,0.43999999999999995
small,ID740,totcst,1,Cvine,1.0,0.14,0.86,0.02,0.0,0.02,0.02,0.0,0.0,0.04768846522296608,0.4265150747614223,0.5095627743844952,0.84
small,ID740,totcst,2,Cvine,1.0,0.88,0.12,0.02,0.0,0.02,0.02,0.0,0.0,0.0047646981514590896,0.3913661006526768,0.33760902952136235,0.09999999999999999
small,ID740,totcst,3,Cvine,1.0,0.3,0.7,0.0,0.02,-0.02,0.0,0.06666666666666667,0.0,0.04699640267048974,0.483441618344598,0.45670333495246096,0.72
small,ID740,totcst,4,Cvine,1.0,0.18,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.04067118834822236,0.41246752738742287,0.38194036953915245,0.8200000000000001
small,ID740,totcst,5,Cvine,1.0,0.24,0.76,0.04,0.04,0.0,0.04,0.16666666666666669,0.0,0.04040735027884627,0.27995137110235135,0.26774337433529843,0.76
small,ID740,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.04,0.04,0.0,0.04,0.22222222222222224,0.0,0.04924386126910161,0.3459040006722431,0.31598266006068315,0.8200000000000001
small,ID740,totcst,7,Cvine,1.0,0.12,0.88,0.02,0.02,0.0,0.02,0.16666666666666669,0.0,0.05096205164078196,0.3595453156629718,0.32238711922798297,0.88
small,ID740,totcst,8,Cvine,1.0,0.88,0.12,0.0,0.06,-0.06,0.0,0.06818181818181818,0.0,0.006779692858439108,0.29713250061255375,0.2548157627849741,0.18
small,ID740,totcst,9,Cvine,1.0,0.38,0.62,0.02,0.0,0.02,0.02,0.0,0.0,0.022436859128351624,0.3754327893278503,0.3939677274395131,0.6
small,ID806,totcst,0,Cvine,1.0,0.96,0.040000000000000036,0.8,0.8,0.0,0.8,0.8333333333333334,0.0,0.004068489628042683,0.009525270832406346,0.00797641790558803,0.040000000000000036
small,ID806,totcst,1,Cvine,1.0,0.92,0.07999999999999996,0.52,0.4,0.12,0.52,0.43478260869565216,0.0,0.006472011593438717,0.02418793972493001,0.03198121848603911,-0.040000000000000036
small,ID806,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.68,0.68,0.0,0.68,0.6938775510204083,0.0,0.00393866629395834,0.023928769226758115,0.015952010078080985,0.020000000000000018
small,ID806,totcst,3,Cvine,1.0,0.74,0.26,0.68,0.68,0.0,0.68,0.918918918918919,0.0,0.011975123259666716,0.019717980644509178,0.017248060527753947,0.26
small,ID806,totcst,4,Cvine,1.0,0.78,0.21999999999999997,0.72,0.74,-0.020000000000000018,0.72,0.9487179487179487,0.0,0.009318219943782477,0.011928593271930401,0.012708338732006233,0.24
small,ID806,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.56,0.66,-0.09999999999999998,0.56,0.717391304347826,0.0,0.005853786501388739,0.017644365494765994,0.019153495673475893,0.17999999999999994
small,ID806,totcst,6,Cvine,1.0,0.88,0.12,0.72,0.52,0.19999999999999996,0.72,0.5909090909090909,0.0,0.006787068182837357,0.011191221114083544,0.03156268847171853,-0.07999999999999996
small,ID806,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.72,0.8,-0.08000000000000007,0.72,0.8333333333333334,0.0,0.003784832388917743,0.01358716857188866,0.013032862953578783,0.1200000000000001
small,ID806,totcst,8,Cvine,1.0,1.0,0.0,0.76,0.76,0.0,0.76,0.76,0.0,0.0012338591169040727,0.012207786060546465,0.013637025549655875,0.0
small,ID806,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.76,0.7,0.06000000000000005,0.76,0.7142857142857143,0.0,0.004252351352482891,0.010547637515270145,0.016286588208574676,-0.040000000000000036
small,ID823,totcst,0,Cvine,1.0,1.0,0.0,0.54,0.56,-0.020000000000000018,0.54,0.56,0.0,0.0012573557028810385,0.022699710660897692,0.018330555151643016,0.020000000000000018
small,ID823,totcst,1,Cvine,1.0,1.0,0.0,0.82,0.68,0.1399999999999999,0.82,0.68,0.0,0.0005550253245877457,0.008409636514254144,0.01522148564121111,-0.1399999999999999
small,ID823,totcst,2,Cvine,1.0,1.0,0.0,0.62,0.68,-0.06000000000000005,0.62,0.68,0.0,0.0013632223389891385,0.021019548770903885,0.017304764507674684,0.06000000000000005
small,ID823,totcst,3,Cvine,1.0,1.0,0.0,0.38,0.62,-0.24,0.38,0.62,0.0,0.0009235843853982486,0.03030985626617812,0.020703246940414716,0.24
small,ID823,totcst,4,Cvine,1.0,1.0,0.0,0.74,0.72,0.020000000000000018,0.74,0.72,0.0,0.0016995622872826544,0.011434000347244944,0.010778500011508914,-0.020000000000000018
small,ID823,totcst,5,Cvine,1.0,1.0,0.0,0.76,0.84,-0.07999999999999996,0.76,0.84,0.0,0.0009142268429946524,0.012800113239608698,0.00793595876253712,0.07999999999999996
small,ID823,totcst,6,Cvine,1.0,1.0,0.0,0.42,0.62,-0.2,0.42,0.62,0.0,0.0022639892132481124,0.036814716330756544,0.014255776922940914,0.2
small,ID823,totcst,7,Cvine,1.0,1.0,0.0,0.66,0.6,0.06000000000000005,0.66,0.6,0.0,0.0010448799464668813,0.013726294198083484,0.014696623412149785,-0.06000000000000005
small,ID823,totcst,8,Cvine,1.0,1.0,0.0,0.4,0.68,-0.28,0.4,0.68,0.0,0.0012638173182584957,0.031229051552334318,0.015979404098584303,0.28
small,ID823,totcst,9,Cvine,1.0,1.0,0.0,0.56,0.62,-0.05999999999999994,0.56,0.62,0.0,0.0006292345784286814,0.021366375545939915,0.01966074798332343,0.05999999999999994
