Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID507,totcst,8,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0025660689602516823,2.187296802487788,2.112686739469931,0.020000000000000018
small,ID507,totcst,9,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006047595585444388,1.4536919741060066,1.996249985288411,0.07999999999999996
small,ID589,totcst,0,Cvine,1.0,0.8,0.19999999999999996,0.64,0.7,-0.05999999999999994,0.64,0.8749999999999999,0.0,0.01067654862851638,0.024310203488997303,0.01875114352552632,0.2599999999999999
small,ID589,totcst,1,Cvine,1.0,0.4,0.6,0.54,0.5,0.040000000000000036,0.54,1.25,0.0,0.019635528003500335,0.02713981150233802,0.02752941591302268,0.5599999999999999
small,ID589,totcst,2,Cvine,1.0,0.8,0.19999999999999996,0.64,0.6,0.040000000000000036,0.64,0.7499999999999999,0.0,0.011386483798964987,0.0241186073945948,0.020671749196619897,0.15999999999999992
small,ID589,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.56,0.44,0.12000000000000005,0.56,0.45833333333333337,0.0,0.004412670936381577,0.025266280136499654,0.03457091261575894,-0.08000000000000002
small,ID589,totcst,4,Cvine,1.0,0.72,0.28,0.64,0.56,0.07999999999999996,0.64,0.7777777777777779,0.0,0.012658236175500484,0.022416814541455932,0.025791946167689456,0.20000000000000007
small,ID589,totcst,5,Cvine,1.0,0.78,0.21999999999999997,0.58,0.66,-0.08000000000000007,0.58,0.8461538461538461,0.0,0.01024952119444893,0.022694206888608234,0.022231491125359805,0.30000000000000004
small,ID589,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.62,0.48,0.14,0.62,2.6666666666666665,0.0,0.02683190021290037,0.024103264362304477,0.029442553794818874,0.68
small,ID589,totcst,7,Cvine,1.0,0.52,0.48,0.64,0.48,0.16000000000000003,0.64,0.923076923076923,0.0,0.016743430213134094,0.023901034843929702,0.030889446772314887,0.31999999999999995
small,ID589,totcst,8,Cvine,1.0,0.78,0.21999999999999997,0.56,0.66,-0.09999999999999998,0.56,0.8461538461538461,0.0,0.010451705305509018,0.02622276549852752,0.02267322645517969,0.31999999999999995
small,ID589,totcst,9,Cvine,1.0,0.46,0.54,0.44,0.64,-0.2,0.44,1.391304347826087,0.0,0.017371055498177513,0.02097090505370958,0.023676618803915472,0.74
small,ID740,totcst,0,Cvine,1.0,0.56,0.43999999999999995,0.24,0.26,-0.020000000000000018,0.24,0.46428571428571425,0.0,0.02127259675642255,0.09858676775213387,0.07239629823912497,0.45999999999999996
small,ID740,totcst,1,Cvine,1.0,0.14,0.86,0.2,0.32,-0.12,0.2,2.2857142857142856,0.0,0.04768846522296614,0.08526455421787488,0.10293902113272424,0.98
small,ID740,totcst,2,Cvine,1.0,0.88,0.12,0.34,0.26,0.08000000000000002,0.34,0.29545454545454547,0.0,0.0047646981514590896,0.06676025732700798,0.10203766136818058,0.03999999999999998
small,ID740,totcst,3,Cvine,1.0,0.3,0.7,0.2,0.26,-0.06,0.2,0.8666666666666667,0.0,0.04699640267048974,0.17321634163541802,0.10890481029047457,0.76
small,ID740,totcst,4,Cvine,1.0,0.18,0.8200000000000001,0.2,0.24,-0.03999999999999998,0.2,1.3333333333333333,0.0,0.040671188348222316,0.10392974616058404,0.11231982722826103,0.8600000000000001
small,ID740,totcst,5,Cvine,1.0,0.24,0.76,0.28,0.38,-0.09999999999999998,0.28,1.5833333333333335,0.0,0.04040735027884621,0.0790750007307447,0.04502148553735781,0.86
small,ID740,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.28,0.38,-0.09999999999999998,0.28,2.111111111111111,0.0,0.049243861269101644,0.11357955645408917,0.06825089352314868,0.92
small,ID740,totcst,7,Cvine,1.0,0.12,0.88,0.3,0.38,-0.08000000000000002,0.3,3.166666666666667,0.0,0.05096205164078193,0.09219185929170554,0.08049670902352096,0.96
small,ID740,totcst,8,Cvine,1.0,0.88,0.12,0.34,0.44,-0.09999999999999998,0.34,0.5,0.0,0.006779692858439164,0.06956930097105873,0.06636057306282545,0.21999999999999997
small,ID740,totcst,9,Cvine,1.0,0.38,0.62,0.18,0.12,0.06,0.18,0.3157894736842105,0.0,0.022436859128351673,0.22530755778947306,0.18273565260218683,0.56
small,ID806,totcst,0,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.00406848962804266,0.5729823644035773,0.5691765527730501,0.040000000000000036
small,ID806,totcst,1,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006472011593438737,0.522633561934898,0.5528042720174399,0.07999999999999996
small,ID806,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.003938666293958352,0.635479827297492,0.6253893678484497,0.020000000000000018
small,ID806,totcst,3,Cvine,1.0,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.011975123259666699,0.4783719204139295,0.4189187426692259,0.26
small,ID806,totcst,4,Cvine,1.0,0.78,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009318219943782454,0.5088819745457682,0.5188922394511869,0.21999999999999997
small,ID806,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.005853786501388771,0.5690198548602138,0.5301105687972981,0.07999999999999996
small,ID806,totcst,6,Cvine,1.0,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.006787068182837366,0.38206053398850076,0.5775053571762789,0.12
small,ID806,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0037848323889177415,0.5932944862891564,0.5963199221559209,0.040000000000000036
small,ID806,totcst,8,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012338591169040727,0.5949470828259026,0.583495665851973,0.0
small,ID806,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.02,0.0,0.02,0.02,0.0,0.0,0.004252351352482889,0.4177532658172111,0.43163213711089055,1.734723475976807e-17
small,ID823,totcst,0,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012573557028810302,0.40500673303544393,0.4659426348203668,0.0
small,ID823,totcst,1,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005550253245877472,0.5395908383804207,0.5708549501691347,0.0
small,ID823,totcst,2,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001363222338989125,0.581593492610301,0.5449269111545028,0.0
small,ID823,totcst,3,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009235843853982527,0.4255103779431165,0.389229506635214,0.0
small,ID823,totcst,4,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016995622872826427,0.3738243563026799,0.41816240098205676,0.0
small,ID823,totcst,5,Cvine,1.0,1.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0009142268429946505,0.47093440357030475,0.6053996973679721,-0.02
small,ID823,totcst,6,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022639892132481337,0.4404668392219371,0.5365788319246793,0.0
small,ID823,totcst,7,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010448799464668906,0.6068878479169753,0.563835301741297,0.0
small,ID823,totcst,8,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012638173182584842,0.597503664869988,0.6419169832605628,0.0
small,ID823,totcst,9,Cvine,1.0,1.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0006292345784286935,0.41941266138120414,0.37587396275581414,-0.04
