Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID31,totcst,1,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007659118391370743,1.0286123032489445,1.0796965041977016,0.16000000000000003
small,ID31,totcst,2,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.003018935389228907,0.756821112586692,0.8435884150843432,0.040000000000000036
small,ID31,totcst,3,Cvine,1.0,0.8,0.19999999999999996,0.0,0.02,-0.02,0.0,0.024999999999999998,0.0,0.007132111890015277,0.7841978033234966,0.7104108155619242,0.21999999999999995
small,ID31,totcst,4,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.010179443050422975,0.5848009908442787,0.6098513738217104,0.18000000000000005
small,ID31,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.005946709801619923,0.5699532360088903,0.7190181406591434,0.07999999999999996
small,ID31,totcst,6,Cvine,1.0,0.62,0.38,0.02,0.0,0.02,0.02,0.0,0.0,0.017736075024810588,0.6233460161318729,0.8484754763045467,0.36
small,ID31,totcst,7,Cvine,1.0,0.78,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009530495342998878,0.6281134017841112,0.5572163970499937,0.21999999999999997
small,ID31,totcst,8,Cvine,1.0,0.84,0.16000000000000003,0.02,0.02,0.0,0.02,0.02380952380952381,0.0,0.007628883368140197,0.5222450507006969,0.5347508734429968,0.16000000000000003
small,ID31,totcst,9,Cvine,1.0,0.94,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.005291761347032929,0.6178149991320124,0.88812244769617,0.06000000000000005
small,ID41,totcst,0,Cvine,1.0,0.04,0.96,0.12,0.1,0.01999999999999999,0.12,2.5,0.0,0.5466300620707657,0.3323268969315648,0.8575315238297258,0.94
small,ID41,totcst,1,Cvine,1.0,0.02,0.98,0.26,0.14,0.12,0.26,7.000000000000001,0.0,1.0353719432194202,0.39476137957637336,0.38685535125684956,0.86
small,ID41,totcst,2,Cvine,1.0,0.12,0.88,0.12,0.16,-0.04000000000000001,0.12,1.3333333333333335,0.0,0.3034588803602378,0.4299659802202014,0.48624836705880503,0.92
small,ID41,totcst,3,Cvine,1.0,0.2,0.8,0.12,0.06,0.06,0.12,0.3,0.0,0.18676232965659045,0.6126632657268454,0.9057458962540151,0.74
small,ID41,totcst,4,Cvine,1.0,0.02,0.98,0.32,0.2,0.12,0.32,10.0,0.0,0.6172256848216576,0.3881773134969866,0.4627488471453911,0.86
small,ID41,totcst,5,Cvine,1.0,0.0,1.0,0.1,0.08,0.020000000000000004,0.1,,0.0,0.9270227304610467,0.4876638203770108,0.6042070371565206,0.98
small,ID41,totcst,6,Cvine,1.0,0.02,0.98,0.24,0.08,0.15999999999999998,0.24,4.0,0.0,0.8266689551486007,0.34964713493531535,0.5579065432172972,0.8200000000000001
small,ID41,totcst,7,Cvine,1.0,0.02,0.98,0.16,0.14,0.01999999999999999,0.16,7.000000000000001,0.0,0.6950478883705238,0.43585115992945206,0.613819381697936,0.96
small,ID41,totcst,8,Cvine,1.0,0.02,0.98,0.02,0.1,-0.08,0.02,5.0,0.0,0.29537425732082695,1.3934127809211376,1.1053010322595922,1.06
small,ID41,totcst,9,Cvine,1.0,0.04,0.96,0.12,0.08,0.039999999999999994,0.12,2.0,0.0,0.5651973291607916,0.7099670936031938,0.9274239741774499,0.9199999999999999
small,ID507,totcst,0,Cvine,1.0,0.92,0.07999999999999996,0.3,0.58,-0.27999999999999997,0.3,0.6304347826086956,0.0,0.006897311280702725,0.05221845360394196,0.02993826020416979,0.35999999999999993
small,ID507,totcst,1,Cvine,1.0,0.76,0.24,0.44,0.52,-0.08000000000000002,0.44,0.6842105263157895,0.0,0.00924409242212357,0.020783805456630233,0.02160349919582391,0.32
small,ID507,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.16,0.24,-0.07999999999999999,0.16,0.24489795918367346,0.0,0.0032548321052833047,0.07047021205009932,0.07395268127412391,0.1
small,ID507,totcst,3,Cvine,1.0,1.0,0.0,0.52,0.48,0.040000000000000036,0.52,0.48,0.0,0.0021234321547499964,0.02922821863540354,0.058177058083006224,-0.040000000000000036
small,ID507,totcst,4,Cvine,1.0,0.74,0.26,0.5,0.42,0.08000000000000002,0.5,0.5675675675675675,0.0,0.011443155329999679,0.024299159975213723,0.0507334564768844,0.18
small,ID507,totcst,5,Cvine,1.0,0.7,0.30000000000000004,0.06,0.16,-0.1,0.06,0.2285714285714286,0.0,0.012281861183926417,0.13434337093116727,0.12387023527010406,0.4
small,ID507,totcst,6,Cvine,1.0,0.96,0.040000000000000036,0.56,0.06,0.5,0.56,0.0625,0.0,0.0038613488856320786,0.021898982384669374,0.16818352245241694,-0.45999999999999996
small,ID507,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.52,0.36,0.16000000000000003,0.52,0.375,0.0,0.004621344035718441,0.025245730593264393,0.03776850622509006,-0.12
small,ID507,totcst,8,Cvine,1.0,0.98,0.020000000000000018,0.06,0.1,-0.04000000000000001,0.06,0.10204081632653061,0.0,0.0025660689602516823,0.17941935052000552,0.10406596681870794,0.060000000000000026
small,ID507,totcst,9,Cvine,1.0,0.92,0.07999999999999996,0.58,0.18,0.39999999999999997,0.58,0.19565217391304346,0.0,0.006047595585444388,0.02777781998392884,0.1109555346096637,-0.32
small,ID589,totcst,0,Cvine,1.0,0.8,0.19999999999999996,0.02,0.0,0.02,0.02,0.0,0.0,0.01067654862851638,0.15340987832143665,0.18237551573076075,0.17999999999999997
small,ID589,totcst,1,Cvine,1.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.019635528003500335,0.25601699552749524,0.2625243212268957,0.6
small,ID589,totcst,2,Cvine,1.0,0.8,0.19999999999999996,0.02,0.0,0.02,0.02,0.0,0.0,0.011386483798964987,0.19262614206651651,0.18234083783585076,0.17999999999999997
small,ID589,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.0,0.02,-0.02,0.0,0.020833333333333336,0.0,0.004412670936381577,0.15486037958131882,0.17181114266235095,0.06000000000000004
small,ID589,totcst,4,Cvine,1.0,0.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.012658236175500484,0.14959462036903967,0.1430774844938589,0.28
small,ID589,totcst,5,Cvine,1.0,0.78,0.21999999999999997,0.04,0.04,0.0,0.04,0.05128205128205128,0.0,0.01024952119444893,0.11583266011635958,0.12951115255435933,0.21999999999999997
small,ID589,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02683190021290037,0.236067011659727,0.25212906922872835,0.8200000000000001
small,ID589,totcst,7,Cvine,1.0,0.52,0.48,0.02,0.04,-0.02,0.02,0.07692307692307693,0.0,0.016743430213134094,0.14062312369814328,0.12875895827961897,0.5
small,ID589,totcst,8,Cvine,1.0,0.78,0.21999999999999997,0.08,0.04,0.04,0.08,0.05128205128205128,0.0,0.010451705305509018,0.07133662765181083,0.10546600820125213,0.17999999999999997
small,ID589,totcst,9,Cvine,1.0,0.46,0.54,0.06,0.04,0.019999999999999997,0.06,0.08695652173913043,0.0,0.017371055498177513,0.10915595799279337,0.10186190815395989,0.52
small,ID740,totcst,0,Cvine,1.0,0.56,0.43999999999999995,0.26,0.26,0.0,0.26,0.46428571428571425,0.0,0.02127259675642255,0.07259402059641251,0.07510031586098702,0.43999999999999995
small,ID740,totcst,1,Cvine,1.0,0.14,0.86,0.02,0.06,-0.039999999999999994,0.02,0.4285714285714285,0.0,0.04768846522296614,0.15936327619472723,0.1513561165065874,0.9
small,ID740,totcst,2,Cvine,1.0,0.88,0.12,0.4,0.4,0.0,0.4,0.4545454545454546,0.0,0.0047646981514590896,0.06358236641408926,0.045118530437555926,0.12
small,ID740,totcst,3,Cvine,1.0,0.3,0.7,0.06,0.12,-0.06,0.06,0.4,0.0,0.04699640267048974,0.17871974264937562,0.1976911935632698,0.76
small,ID740,totcst,4,Cvine,1.0,0.18,0.8200000000000001,0.02,0.1,-0.08,0.02,0.5555555555555556,0.0,0.040671188348222316,0.14737316291633176,0.1347355342150078,0.9
small,ID740,totcst,5,Cvine,1.0,0.24,0.76,0.3,0.22,0.07999999999999999,0.3,0.9166666666666667,0.0,0.04040735027884621,0.0563640757229676,0.075733446710735,0.68
small,ID740,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.26,0.3,-0.03999999999999998,0.26,1.6666666666666667,0.0,0.049243861269101644,0.07217623676812941,0.07138005962580243,0.8600000000000001
small,ID740,totcst,7,Cvine,1.0,0.12,0.88,0.4,0.18,0.22000000000000003,0.4,1.5,0.0,0.05096205164078193,0.051348681946682816,0.08493529112127067,0.6599999999999999
small,ID740,totcst,8,Cvine,1.0,0.88,0.12,0.24,0.24,0.0,0.24,0.2727272727272727,0.0,0.006779692858439164,0.07391346132447457,0.08131490936201877,0.12
small,ID740,totcst,9,Cvine,1.0,0.38,0.62,0.08,0.02,0.06,0.08,0.05263157894736842,0.0,0.022436859128351673,0.15747159002900635,0.15459504842627697,0.56
small,ID806,totcst,0,Cvine,1.0,0.96,0.040000000000000036,0.7,0.76,-0.06000000000000005,0.7,0.7916666666666667,0.0,0.00406848962804266,0.010733617097119261,0.014582163512406397,0.10000000000000009
small,ID806,totcst,1,Cvine,1.0,0.92,0.07999999999999996,0.62,0.58,0.040000000000000036,0.62,0.6304347826086956,0.0,0.006472011593438737,0.021621257084549747,0.024925873315982065,0.039999999999999925
small,ID806,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.76,0.72,0.040000000000000036,0.76,0.7346938775510204,0.0,0.003938666293958352,0.011932107774196064,0.01462209179462001,-0.020000000000000018
small,ID806,totcst,3,Cvine,1.0,0.74,0.26,0.32,0.36,-0.03999999999999998,0.32,0.48648648648648646,0.0,0.011975123259666699,0.04531191709621903,0.037332197599268355,0.3
small,ID806,totcst,4,Cvine,1.0,0.78,0.21999999999999997,0.8,0.6,0.20000000000000007,0.8,0.7692307692307692,0.0,0.009318219943782454,0.009557279376153567,0.022284239781428877,0.019999999999999907
small,ID806,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.7,0.68,0.019999999999999907,0.7,0.7391304347826088,0.0,0.005853786501388771,0.013240667232942064,0.013647966682468633,0.06000000000000005
small,ID806,totcst,6,Cvine,1.0,0.88,0.12,0.8,0.5,0.30000000000000004,0.8,0.5681818181818182,0.0,0.006787068182837366,0.011713034392614965,0.025351892224625736,-0.18000000000000005
small,ID806,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.7,0.74,-0.040000000000000036,0.7,0.7708333333333334,0.0,0.0037848323889177415,0.01300024642336058,0.018575214685461208,0.08000000000000007
small,ID806,totcst,8,Cvine,1.0,1.0,0.0,0.58,0.56,0.019999999999999907,0.58,0.56,0.0,0.0012338591169040727,0.021383036909141794,0.02290310242184,-0.019999999999999907
small,ID806,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.74,0.62,0.12,0.74,0.6326530612244898,0.0,0.004252351352482889,0.016942060194156505,0.015443526179755473,-0.09999999999999998
small,ID823,totcst,0,Cvine,1.0,1.0,0.0,0.74,0.78,-0.040000000000000036,0.74,0.78,0.0,0.0012573557028810302,0.012731172735711118,0.009273604355110225,0.040000000000000036
small,ID823,totcst,1,Cvine,1.0,1.0,0.0,0.88,0.8,0.07999999999999996,0.88,0.8,0.0,0.0005550253245877472,0.006334854509146677,0.010127024083154117,-0.07999999999999996
small,ID823,totcst,2,Cvine,1.0,1.0,0.0,0.74,0.74,0.0,0.74,0.74,0.0,0.001363222338989125,0.016371394138841085,0.016822546635504646,0.0
small,ID823,totcst,3,Cvine,1.0,1.0,0.0,0.54,0.46,0.08000000000000002,0.54,0.46,0.0,0.0009235843853982527,0.027671355024058132,0.025364671900062096,-0.08000000000000002
small,ID823,totcst,4,Cvine,1.0,1.0,0.0,0.9,0.76,0.14,0.9,0.76,0.0,0.0016995622872826427,0.008367685624948948,0.011147332497498864,-0.14
small,ID823,totcst,5,Cvine,1.0,1.0,0.0,0.9,0.8,0.09999999999999998,0.9,0.8,0.0,0.0009142268429946505,0.007718628290434349,0.009365899449115147,-0.09999999999999998
small,ID823,totcst,6,Cvine,1.0,1.0,0.0,0.62,0.82,-0.19999999999999996,0.62,0.82,0.0,0.0022639892132481337,0.019387929323373434,0.010495360357603633,0.19999999999999996
small,ID823,totcst,7,Cvine,1.0,1.0,0.0,0.76,0.78,-0.020000000000000018,0.76,0.78,0.0,0.0010448799464668906,0.01018463452305858,0.011293153274610652,0.020000000000000018
small,ID823,totcst,8,Cvine,1.0,1.0,0.0,0.64,0.66,-0.020000000000000018,0.64,0.66,0.0,0.0012638173182584842,0.019368979853901614,0.01807085853693929,0.020000000000000018
small,ID823,totcst,9,Cvine,1.0,1.0,0.0,0.56,0.74,-0.17999999999999994,0.56,0.74,0.0,0.0006292345784286935,0.020400303814342945,0.013369621861282734,0.17999999999999994
