Dataset,TargetID,SensitiveAttribute,Run,TargetModel,ProbCorrectRawIn,ProbCorrectRawOut,AdvantageRaw,ProbCorrectSynIn,ProbCorrectSynOut,AdvantageSyn,OddsIn,OddsOut,MSErIn,MSErOut,MSEsIn,MSEsOut,PrivacyGain
small,ID31,totcst,2,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.003018935389228907,7.793125342760695,7.4197174144977165,0.040000000000000036
small,ID31,totcst,3,Cvine,1.0,0.8,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.007132111890015277,7.768098114067168,7.750006329531694,0.19999999999999996
small,ID31,totcst,4,Cvine,1.0,0.82,0.18000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.010179443050422975,8.111696299815758,7.533734972548051,0.18000000000000005
small,ID31,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.005946709801619923,7.486453437480272,7.694912698631754,0.07999999999999996
small,ID31,totcst,6,Cvine,1.0,0.62,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.017736075024810588,7.694553919534128,7.697824725422115,0.38
small,ID31,totcst,7,Cvine,1.0,0.78,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009530495342998878,7.9721934649413875,7.768512457637343,0.21999999999999997
small,ID31,totcst,8,Cvine,1.0,0.84,0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.007628883368140197,7.8169053661808485,7.90024727464588,0.16000000000000003
small,ID31,totcst,9,Cvine,1.0,0.94,0.06000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.005291761347032929,7.54023881372413,7.663003870469838,0.06000000000000005
small,ID41,totcst,0,Cvine,1.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.5466300620707657,18.80339628762994,18.245474241935383,0.96
small,ID41,totcst,1,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0353719432194202,19.63895028190586,19.239162928258096,0.98
small,ID41,totcst,2,Cvine,1.0,0.12,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.3034588803602378,19.303068386131667,17.730100313285842,0.88
small,ID41,totcst,3,Cvine,1.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.18676232965659045,18.606097735638347,19.049427219490426,0.8
small,ID41,totcst,4,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.6172256848216576,21.223431848574513,17.84816813895293,0.98
small,ID41,totcst,5,Cvine,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.9270227304610467,18.79729580414244,18.560967409802494,1.0
small,ID41,totcst,6,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.8266689551486007,18.32205170275913,18.289688990802766,0.98
small,ID41,totcst,7,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.6950478883705238,18.659159750135743,18.517442471064708,0.98
small,ID41,totcst,8,Cvine,1.0,0.02,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.29537425732082695,19.560430723496545,18.852922237094038,0.98
small,ID41,totcst,9,Cvine,1.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.5651973291607916,18.810986908710674,19.392310728243736,0.96
small,ID507,totcst,0,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006897311280702725,2.219521710698308,2.254026918506191,0.07999999999999996
small,ID507,totcst,1,Cvine,1.0,0.76,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.00924409242212357,2.02008485309659,2.1679079170750724,0.24
small,ID507,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0032548321052833047,1.892319519835304,1.9569401647374292,0.020000000000000018
small,ID507,totcst,3,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021234321547499964,2.029539744093431,1.9915687969797409,0.0
small,ID507,totcst,4,Cvine,1.0,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.011443155329999679,1.9819997886342702,2.199156079749273,0.26
small,ID507,totcst,5,Cvine,1.0,0.7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.012281861183926417,2.163659968174268,1.9704499220198297,0.30000000000000004
small,ID507,totcst,6,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0038613488856320786,2.0881380351400303,1.961879199502587,0.040000000000000036
small,ID507,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.004621344035718441,1.9850187531915102,2.096927439604194,0.040000000000000036
small,ID507,totcst,8,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0025660689602516823,1.9573224459537573,2.08164819512043,0.020000000000000018
small,ID507,totcst,9,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006047595585444388,2.0320465103096947,2.0236151728373257,0.07999999999999996
small,ID589,totcst,0,Cvine,1.0,0.8,0.19999999999999996,0.52,0.48,0.040000000000000036,0.52,0.6,0.0,0.01067654862851638,0.022170231931320367,0.026997865881928883,0.15999999999999992
small,ID589,totcst,1,Cvine,1.0,0.4,0.6,0.56,0.56,0.0,0.56,1.4000000000000001,0.0,0.019635528003500335,0.023511959374685962,0.026899693859818396,0.6
small,ID589,totcst,2,Cvine,1.0,0.8,0.19999999999999996,0.62,0.62,0.0,0.62,0.7749999999999999,0.0,0.011386483798964987,0.02116553982364838,0.018648669797863778,0.19999999999999996
small,ID589,totcst,3,Cvine,1.0,0.96,0.040000000000000036,0.6,0.54,0.05999999999999994,0.6,0.5625000000000001,0.0,0.004412670936381577,0.021229890388233957,0.025446137423544443,-0.019999999999999907
small,ID589,totcst,4,Cvine,1.0,0.72,0.28,0.56,0.6,-0.039999999999999925,0.56,0.8333333333333334,0.0,0.012658236175500484,0.027382337849794092,0.02554213971954621,0.31999999999999995
small,ID589,totcst,5,Cvine,1.0,0.78,0.21999999999999997,0.52,0.46,0.06,0.52,0.5897435897435898,0.0,0.01024952119444893,0.023152968882415442,0.03581463594103018,0.15999999999999998
small,ID589,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.7,0.56,0.1399999999999999,0.7,3.1111111111111116,0.0,0.02683190021290037,0.019259538412324993,0.032575297186440644,0.6800000000000002
small,ID589,totcst,7,Cvine,1.0,0.52,0.48,0.66,0.6,0.06000000000000005,0.66,1.1538461538461537,0.0,0.016743430213134094,0.019244966467954944,0.022959493364139005,0.41999999999999993
small,ID589,totcst,8,Cvine,1.0,0.78,0.21999999999999997,0.52,0.58,-0.05999999999999994,0.52,0.7435897435897435,0.0,0.010451705305509018,0.03234272370978643,0.027362595377758852,0.2799999999999999
small,ID589,totcst,9,Cvine,1.0,0.46,0.54,0.66,0.5,0.16000000000000003,0.66,1.0869565217391304,0.0,0.017371055498177513,0.026371321115433978,0.02719084226158151,0.38
small,ID740,totcst,0,Cvine,1.0,0.56,0.43999999999999995,0.36,0.32,0.03999999999999998,0.36,0.5714285714285714,0.0,0.02127259675642255,0.08481785641003883,0.07412395722066956,0.39999999999999997
small,ID740,totcst,1,Cvine,1.0,0.14,0.86,0.34,0.38,-0.03999999999999998,0.34,2.714285714285714,0.0,0.04768846522296614,0.08220043994316457,0.06237838501969291,0.8999999999999999
small,ID740,totcst,2,Cvine,1.0,0.88,0.12,0.32,0.44,-0.12,0.32,0.5,0.0,0.0047646981514590896,0.08844651726497292,0.06090858682188543,0.24
small,ID740,totcst,3,Cvine,1.0,0.3,0.7,0.24,0.3,-0.06,0.24,1.0,0.0,0.04699640267048974,0.10147706076802891,0.09832826150241519,0.76
small,ID740,totcst,4,Cvine,1.0,0.18,0.8200000000000001,0.32,0.34,-0.020000000000000018,0.32,1.888888888888889,0.0,0.040671188348222316,0.08488177909036809,0.08438295124393029,0.8400000000000001
small,ID740,totcst,5,Cvine,1.0,0.24,0.76,0.26,0.32,-0.06,0.26,1.3333333333333335,0.0,0.04040735027884621,0.10047055110026658,0.07640955326152583,0.8200000000000001
small,ID740,totcst,6,Cvine,1.0,0.18,0.8200000000000001,0.34,0.3,0.040000000000000036,0.34,1.6666666666666667,0.0,0.049243861269101644,0.10791655857877544,0.07335232609290138,0.78
small,ID740,totcst,7,Cvine,1.0,0.12,0.88,0.34,0.32,0.020000000000000018,0.34,2.666666666666667,0.0,0.05096205164078193,0.06425774925803292,0.06874491840339421,0.86
small,ID740,totcst,8,Cvine,1.0,0.88,0.12,0.28,0.32,-0.03999999999999998,0.28,0.36363636363636365,0.0,0.006779692858439164,0.06901962151142248,0.07120033369373487,0.15999999999999998
small,ID740,totcst,9,Cvine,1.0,0.38,0.62,0.34,0.22,0.12000000000000002,0.34,0.5789473684210527,0.0,0.022436859128351673,0.08347013010551281,0.08373757332903771,0.5
small,ID806,totcst,0,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.00406848962804266,0.6027124465083659,0.5975111566996307,0.040000000000000036
small,ID806,totcst,1,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.006472011593438737,0.6281865534225548,0.5823197825834081,0.07999999999999996
small,ID806,totcst,2,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.003938666293958352,0.6310485515055233,0.5332977047501372,0.020000000000000018
small,ID806,totcst,3,Cvine,1.0,0.74,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.011975123259666699,0.5871174719126963,0.5673188438729698,0.26
small,ID806,totcst,4,Cvine,1.0,0.78,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009318219943782454,0.6082938269110293,0.6050429494747027,0.21999999999999997
small,ID806,totcst,5,Cvine,1.0,0.92,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.005853786501388771,0.6295730823119693,0.6566455590083428,0.07999999999999996
small,ID806,totcst,6,Cvine,1.0,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.006787068182837366,0.6348802732612264,0.5974649583471936,0.12
small,ID806,totcst,7,Cvine,1.0,0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0037848323889177415,0.580708102728952,0.585141345668876,0.040000000000000036
small,ID806,totcst,8,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012338591169040727,0.5508708234124872,0.665951875478167,0.0
small,ID806,totcst,9,Cvine,1.0,0.98,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.004252351352482889,0.5965394764919243,0.5985931670176364,0.020000000000000018
small,ID823,totcst,0,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012573557028810302,0.5781115120747965,0.5633323402799398,0.0
small,ID823,totcst,1,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005550253245877472,0.5390553802342513,0.5377016135556864,0.0
small,ID823,totcst,2,Cvine,1.0,1.0,0.0,0.0,0.02,-0.02,0.0,0.02,0.0,0.001363222338989125,0.6311787012605694,0.5762602707086709,0.02
small,ID823,totcst,3,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009235843853982527,0.5611182526512457,0.535907921051853,0.0
small,ID823,totcst,4,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016995622872826427,0.6102679664882051,0.5752739612544471,0.0
small,ID823,totcst,5,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009142268429946505,0.5928438184812113,0.558919266777923,0.0
small,ID823,totcst,6,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022639892132481337,0.5395434457623084,0.6135372489024146,0.0
small,ID823,totcst,7,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010448799464668906,0.5249902649989648,0.5600761250251205,0.0
small,ID823,totcst,8,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012638173182584842,0.48950069186403156,0.6240321164275753,0.0
small,ID823,totcst,9,Cvine,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006292345784286935,0.5533739836551579,0.561377473152978,0.0
