b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.06487268560586909,-0.047098707931709054,0.020000641830872613,0.040830253665207004,0.0027573380328545704,-0.02184415871269163,0.044977420036531754,-0.0070549260775249955,-0.02823538849154486,-0.00997404427322911,-0.08314850731189631,0.04646650915290526,0.06239953449023313,-0.007782062689403539,-0.05004485641759972,0.03009515375507527,-0.054923002413544676,0.07319821300483904,0.011099618738840616,0.04771003302477491,-0.11956947885848371,-0.023421875813735293,-0.017171790223493452,0.18601969617027286,0.0049908886324565045,-0.05598118598306799,0.10363048818829142,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.03563214179337576,0.020379314657172694,-0.012607383672006093,-0.001490366785614691,0.04045696701103226,0.04131515811902438,-0.0008445263998386604,0.07972532074838051,-0.034122455160672936,0.007977137985981713,0.052158493711022,-0.03650085339275207,0.03699084928608068,-0.0032721501019695003,0.036216662595650484,0.01020002989454106,0.050073422907702336,0.03376794771917293,-0.03763090305041554,0.0015653145856422829,-0.03198697488786429,0.00616439923991436,0.1257961685865823,-0.005460429136960718,-0.011100887493877346,-0.07906942096160872,-0.05448339723758055,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.0022085101195230173,-0.0055323910040775415,-0.10349153606449427,0.04922831317036182,0.043393408208454755,0.0453648804258128,0.012100467365243532,-0.09016368413429786,0.007050473208810416,0.0731586832395518,-0.11484035668974137,0.07305940586953755,-0.0068787593386969315,0.05185639186940768,0.054334806579933566,-0.01067128241064507,-0.007408445730400888,-0.01492489476239491,-0.03884852485385574,-0.03568631030993655,-0.13532824630230528,0.034055648042182106,0.019970539513521728,0.06969841983194636,0.026564472670076604,-0.10422795365110818,-0.003336118005312364,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.018817344159397374,-0.07336759061961595,-0.013165907917240274,-0.020073129037642263,-0.004684815616179312,0.039040215613330466,0.07336530434641986,0.04319746578865898,-0.04198373390699155,0.004388098675056006,-0.012848617750418059,0.04082712878107325,-0.04989115575382861,-0.0047672219509571415,-0.020208437992100283,0.04065839616785998,-0.005813122978376223,0.018699514092740555,-0.0055702882963106284,-0.019520606046354347,-0.06894690973671301,0.06355025707993775,-0.01451654668944515,0.11752631512033085,-0.003777807759107809,-0.07004152327568504,0.03115454331025936,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.08282353617082235,0.06242983027597438,-0.0024826194028826076,-0.012382315119260287,0.01307575189185147,0.011950607818249227,0.003365617061724928,0.06593447686159072,-0.06624232324885894,-0.025218089427548634,-0.020530168303399855,-0.0642952357794202,-0.04307916201856883,0.03895139710978993,-0.03970276258711577,0.0001558682434323954,0.011863656531249265,-0.12319688304709975,-0.015322824227410716,0.021136071772946345,-0.053119419085104036,0.03904710618739476,-0.11907293472296687,0.05997316185588632,-0.0869689149265471,0.08387611943881983,-0.12038304675993261,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.07300201360616976,0.018645537810972466,0.027430290114639086,-0.009706161615975034,-0.043080911957670304,-0.07002778097271634,0.04829380379623069,0.01088252589058975,-0.011182007324498287,-0.023559698604462154,-0.0561291669000489,-0.06180024120007257,0.006650902026382335,-0.048203198938659826,0.02961337564771735,-0.05113936845902955,0.02807092741603508,0.012470391003128408,-0.05450409703737431,0.10952822200692063,-0.09239390653454752,0.05072312563278607,-0.09043102440509557,0.055468235837538,-0.011094316094358262,0.10148343054370368,0.1126574284045808,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.01016336150420098,0.013686206987676449,-0.031034470748491944,0.0038669656184563265,-0.04453371953480344,0.08020734638324827,-0.012809160922253163,0.013736452796243644,-0.01423922327634836,-0.02895999115275732,0.033738989669668026,0.10589707635628448,0.03476474503598962,0.03464062813026354,0.025778318973036517,0.05347433477148378,-0.008973301549492224,0.02482941536589224,0.036980336151036276,0.01839689151766586,-0.09965278346234265,-0.017016072837649113,-0.07370435159622656,0.029603745099627543,-0.08385438553806492,-0.007665548764907262,0.01573275774643526,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.16373260038105739,0.049149877282713444,0.01620046021894371,-0.02794140465261574,0.02607568325674954,-0.022860658757886215,0.004415339567367449,0.06481559352950808,0.00038792224034543097,0.10794734573308022,0.07804814335414707,-0.04331095718784579,0.03797114541792552,0.0818015086416336,0.052434025127597934,0.06033367971148921,0.060417714514908315,0.04301114110534072,0.01635272381102551,0.055890446470006155,-0.07446628683863649,0.014766740224316,-0.054411747496102766,0.07105231649300868,-0.13322235711440658,0.007162222357368589,0.2657996759432536,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.09226645288257528,0.0009658331948846928,0.026817181196654855,-0.038919311257482034,0.10265134757627893,-0.024290378380043994,0.02606424128889544,0.028574398951051877,-0.04586569313919788,0.02789795720176653,0.00031028001970728416,-0.026057038111511936,0.016471761120846765,0.009582924843902657,-0.006365532789745028,0.05856543868552608,0.06614838381057518,0.04116460931312127,-0.05045440346984959,0.03706507229168844,-0.008832494079458958,-0.02526547340768208,-0.02649695541212291,0.0559107521275286,-0.018291886466093348,-0.051314214046006466,0.14881685948801737,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.062057744588979426,-0.08955814710727437,0.017748045090375343,0.03581806285065219,0.03308436128272714,0.032323322921279304,-0.005899598823710747,-0.060578227622776926,-0.046848997534936494,-0.004867887669425529,-0.06385419823365182,-0.04377456165199847,-0.05346450837782079,-0.04519632188343144,0.03983553544502378,-0.03729449248907379,0.02804749432058277,0.03043142969673885,0.028816383713485223,0.030922127182688695,-0.10929089671834198,-0.0038937732617736615,0.07859827170109725,0.15034383474183582,-0.0070776586832411136,-0.11036513109338777,-0.10107124525892268,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.022689273406148774,-0.021819463250359182,0.022126023534498593,0.056056664139317584,0.024453562925390634,-0.0007581599599515701,0.02454170489303302,0.028370501819933204,0.03339263896821633,0.027902066499616567,0.025210241305819468,-0.07549373420922091,0.04987912796060547,-0.01118361357152167,0.02743970398445578,0.058830610545002715,0.028715641315023653,-0.052742222412974105,0.004768638113624895,-0.0033813868550622607,-0.1651890052451905,0.0835815706698893,-0.06549639457665052,0.048689728829792674,0.06843156702343764,0.005618432029058609,0.03545198969712836,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.055764730876221295,-0.02087257015560193,-0.04491925124911816,0.05308479602495853,-0.01742688034723911,0.03272480408395101,0.005999681415443413,0.02267893755300454,0.06265408514040956,0.04788768721201453,0.018483487725515862,0.006727504737170396,-0.01162612714943493,0.027135796653823874,0.021337532778909173,-0.07345519730962644,0.028723488101091835,-0.04812738573408019,0.030987575109577205,0.01139919001440457,-0.10205378373450633,-0.03395383691083945,0.004283825853457983,0.10997452664330028,0.04467997866330967,-0.07584616332847523,0.08823533366492056,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.01387804234350487,-0.04156578107168528,0.004359054106963196,0.0005135946796583459,-0.01895525084431378,0.031722027282905615,0.12674689083952356,-0.04112778424166417,0.11778881617674755,-0.09432295741226408,0.06814774643556291,0.07806150855485829,-0.03407131120236849,-0.04048349420472719,0.020776773490204663,0.05652275236698081,-0.057669729234162824,-0.08983355802587877,-0.057622910765075946,-0.030216997999438652,-0.06708937930731108,0.06766227821504285,-0.06911687997093661,0.1071276931066634,-0.042552106585241584,-0.04717549233046695,0.021616888385511793,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.04518193293095793,0.06532253843717939,0.061620630140439385,-0.01133622519085258,0.045096815316270814,-0.025053852351247723,0.13716717838923578,0.06072206989078649,0.02201439798060041,0.07727541031309351,-0.07250424742326642,0.047560875816615666,0.01608715186883493,0.06540739915750823,-0.04409022624263287,-0.020874079097616113,0.0008724002831731115,0.010972951578366601,0.01910851110980701,0.016154724060513947,-0.019138040022582258,0.10323016913996665,-0.12894422052666338,0.1258383808921913,-0.051839424768294326,0.11388573795362475,0.07310992383649156,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.08325883748790154,0.06705787783434859,-0.03340242956212607,-0.07744239536909633,0.01693460533825656,-0.03048731964254419,-0.06715146400243614,-0.009933828666537033,-0.04738937233444501,0.11093069650818267,-0.07525833229598268,0.08053044421025256,-0.029869311475338486,-0.011656069229426832,-0.05767093317316244,0.05445996585978342,0.03148076718685195,0.004573053418287694,-0.05628248657359102,-0.011748552993667309,-0.16080842683432908,0.07595152450599006,0.038125801400022814,0.04684899767160933,0.06580175001094841,-0.1012367710702049,0.13300133784011864,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.009092544568493914,-0.0014394095043683628,-0.016413543956734257,-0.032252026419878246,-0.07092011697697652,-0.022331156093062302,-0.0030752245184581697,0.00021771789694706895,0.05302827673062362,-0.007303238801808434,-0.01911938188994027,-0.02871996549000027,-0.06413455428338351,-0.012325488382123115,-0.026756434523060108,-0.0064296722732253555,0.05979681088967348,0.06007811662770202,0.09870947041349767,0.0683764059126274,-0.026326230390829847,0.0054164538055609755,0.06615914247899898,0.0936361619592415,0.09145003362891721,-0.0980876300431885,0.014712855288854364,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.013564541097829815,0.034110950004913314,-0.025129786155774877,-0.06383577956973507,0.02315808122570321,0.02861959920360268,0.03499506040575615,0.08634634787114269,-0.001475277922422596,0.005211706870697029,0.08940143734244135,-0.016931077943474062,-0.02500677069271204,-0.009283710980451162,-0.03858489652908944,-0.00388082278609445,-0.08275990611006964,-0.10855065802195746,0.06609723299242955,0.007671127363488792,-0.11563631930996965,0.0658692710824409,0.10801354400864496,0.08094833965857193,0.04658208754664846,-0.1221302460861893,0.021261036203505897,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.07402937051164049,-0.07712896066915131,-0.0015927731500421267,-0.016496758198688705,0.05433187336858302,-0.0015952542994338524,0.10452171176586,-0.04043734526450767,-0.025508624304021198,-0.0035592659912378538,-0.08154953354855156,0.014578223225983804,0.026518649907991035,0.04885647937303483,-0.02882859651378266,-0.011580092948986773,-0.002524651660984962,-0.0010327001768231654,-0.007306857600685634,0.06449593684345235,-0.11134668590773268,-0.027751766786225453,-0.03924156942838814,0.09291141458834538,-0.061813883587136936,0.007565782367759438,0.11788116323508674,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.04802580693261821,-0.07390051645308222,-0.0007134376388019878,-0.02539451620027855,-0.000420663560726169,0.016413746874326805,0.02975218390855554,-0.03875769731240949,-0.10178662466660048,0.027250972902857058,-0.1007979197935094,0.06716328206363852,-0.0460089791306747,0.024714597958535683,-0.05097480336901543,-0.035327709930029726,-0.02204276799060357,0.018716984785054368,0.07239709386016248,0.1312955727610352,-0.06244888959781941,0.1635179410353531,0.07414656695979178,0.011694834234904604,-0.049087648155693706,-0.04849079419967397,0.08280311540105297,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.0028716629035895466,-0.00404687607748638,0.06639683294812973,0.011329651856563087,-0.07476858371644718,0.01299548623272681,-0.03280623276682516,-0.012878023180169224,-0.0053784365659580325,0.009573005942176417,-0.045077687278938405,-0.04924733094347438,0.07923620004744648,0.06039344865345908,0.03030652608427755,-0.03371356453518335,0.013088468614125666,-0.008685356537619027,0.07932283321423396,0.007700744397108935,0.014608418515434317,0.027686471005821493,-0.05917758755840224,0.10762341903459195,-0.07480600126448697,0.013892636316513255,0.004985525874271597,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.010050942187286523,0.032863217269678134,0.02396637610385098,-0.0039949796570494574,-0.03911746064230069,0.054601351255563466,-0.036121377315798314,-0.13583568587043385,0.0987665803896897,-0.12099862672619784,-0.008152956472468772,0.014806629419920643,0.08675722254935629,-0.03744033648148002,-0.007213328011373744,0.027986273849881796,-0.009947913294765381,0.0734469011334494,-0.03290126215412857,0.054153305406620826,-0.07430497134271496,0.044869211156165434,-0.056683701876800316,0.1226337452650506,0.003585122332708798,-0.01401712698123353,0.015953876487757087,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.09018923233328048,0.03467915821305557,-0.007451196233755453,0.0308647224623955,-0.0346157545117904,-0.0455619259388927,0.0012527714784630168,-0.009643949904591715,0.15115355643638642,0.08084846354833265,-0.02622608229522735,-0.010980212995847269,-0.08485154109755158,-0.040787094567818295,-0.02941842966872305,-0.03637954721382992,0.05550107819292222,-0.07110909247245907,-0.011221983579695786,0.05131277565059522,-0.1021952953103319,-0.011217855591365816,0.013477070183063,0.11538226345331548,0.018439002435894955,-0.07065249205270618,-0.14736802668836035,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.0921685661131599,-0.001776031511784131,-0.0005366193473704053,-0.03945449551066495,-0.016834452173385608,-0.026670392532027788,0.05088793060342256,-0.016799377475386987,0.013476609014743889,0.09196735316165824,-0.11070139171677243,0.031816874906876194,0.05359274090301273,-0.0636950341257042,0.012079485203373465,-0.037279109362317375,0.0076401079604326285,-0.0077475355092844695,0.004065306483654213,-0.021409150664213762,-0.1424429230913507,-0.028471150618333205,0.008490523219854884,0.09927352055494731,-0.042889164356872546,-0.0024828308978978204,0.14770603543774743,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.023748834032738024,0.003918600170002167,-0.0002020911823917837,-0.012225847498248876,0.08487973252849165,0.0666186713982559,0.07368887779035972,0.01916266264842613,0.013737588657559113,0.05935919488887967,0.007946694810768316,0.04413597783726234,0.012219037356646237,-0.02554949998860074,0.02225755206368249,-0.03402149497222412,-0.004844507398415503,0.008897225703279723,-0.028065320648452834,0.07177763832351032,-0.08653914916606212,0.002453978624770564,0.04452006210038002,0.06585331120509025,-0.02106807558986698,-0.11667311520510433,-0.03893251480777407,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.04596905369273091,0.027059564203555257,0.03060723577273898,0.03820110398706613,-0.007908014682633937,0.0076635479133815776,-0.005732376652771676,-0.02438603299120215,-0.016045992115497277,0.018312940052248417,-0.060854853526505874,0.10859596648944957,0.030168539862094158,0.1008894926209081,-0.028526222051901813,0.05596142893018985,-0.00408862345036256,-0.05020593858228533,-0.019792393122807117,-0.020748093061418588,-0.059076047505567136,-0.053371366386819157,0.04966756979622271,0.1055093939935075,-0.039334585551570364,-0.11469000652161117,0.0690226031422259,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.1584867804464757,-0.03748808812297915,0.03244991497000484,-0.02722118537161629,0.07000328275508612,0.031791530157084656,-0.01303506505851679,0.005275736117171243,0.028544918406501887,-0.029157729459288847,-0.010824498721597258,-0.016002998802816554,-0.015207013161181917,-0.014913005850556039,-0.024461321702128294,0.03151138152200517,0.006661645312445709,-0.014862164949592551,-0.05618820574302154,-0.08827352530136165,-0.0009827697115943022,0.01988522778027339,-0.05333745671841317,0.16382250611115537,0.053216532551809484,0.01919569436841289,-0.26502806094727394,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.043004231020101716,0.05221263972908482,-0.018014494770201964,0.047321108533505817,-0.005930332309238255,0.03606648235067146,0.005809399404874732,-0.005132417715114717,-0.011661767155958024,0.0755723136223262,0.008161960381119404,0.03085308253494031,-0.0550797881102366,0.10009328054201379,0.0520958764613215,-0.12584007195725067,0.015430075033020189,0.04788777201338459,-0.007691065795337597,0.036386577630431315,-0.13164547030132057,-0.013408534978026786,0.014748909270245247,0.06175728922611347,0.03540329870675432,0.014875873797792597,0.06399439139897056,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.015427768913998592,0.021307127826230537,0.052167748265942636,0.015083511310515664,0.012313589472183107,0.09315111848019716,0.021792695080213836,-0.037164271003438366,0.02741043283778246,-0.018011231138563205,-0.12574240842287054,-0.020170956181107588,0.013363707508173105,-0.054749049926782145,0.03588277266439365,-0.012464306386366268,0.015233512140977378,-0.0792023379414608,-0.02257279547607894,0.04627657016015529,-0.06843482085082891,0.043696816579232675,-0.08239798367323302,0.06426829123942514,-0.006176416201570344,0.0020804063897147534,0.025798944672239074,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.019584502994828553,-0.03647260675751038,-0.02600275495172434,-0.011881479430738865,-0.004230237126813409,0.007345125761743243,0.08299654589873419,0.027653775462480757,0.00596725894154597,-0.036165547759189544,0.024642738771354193,0.043067990078289604,0.06424651824965932,0.02712723954341149,0.016412597249760113,-0.01557170463933829,-0.028018008994981424,0.004230096788332053,0.1139856696038302,-0.03485346129426075,-0.13887379457893564,0.12495396162353455,-0.06610576129881347,-0.015060690732356385,0.07899892096764304,-0.021524820468936307,0.032317661707658,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.024790435210994638,-0.06479805700039964,-0.021416148597627867,-0.001870188872141983,-0.06631097793463424,0.059796725279992156,-0.03800898851167515,0.02579805915633901,-0.03714180269692378,-0.039026710717413836,0.01172101644083127,-0.030487057597705865,-0.023931112022151063,0.010065103836914223,0.08712791164626872,-0.053974062175614915,0.11586612807380495,-0.02261981789310704,-0.06449080968261187,-0.0707063874356139,-0.03145549236280282,-0.010067825265506956,-0.0737127224785501,0.09184067696336026,0.010443006560564258,0.10264745065929404,-0.039475215304129285,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.019027252780286545,0.016274914727487523,0.01901414352430013,0.06428178907167169,0.027150014806548866,0.03436701151374458,-0.019539205799984884,0.007547373708402356,-0.06989552363867296,0.09072691780681404,-0.05069117266681244,-0.04300101388410578,-0.043032853463200606,0.09640780149514787,0.02984242095860707,0.052143784975870744,0.007569380379679083,-0.006856071952026821,0.09181954719416698,-0.036400086252078134,-0.08914115701183463,0.008300545571900811,0.024511645511109,0.04005531938118351,-0.01254293028427749,-0.052932200739310584,0.0315020741395512,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.0347524141403017,0.012643274231516465,0.0010625484242358513,0.0039985965691239425,0.09437769694963621,0.014325402824697122,-0.029154620567519267,-0.012686140158070186,-0.07054625663155654,0.04389020415248028,0.026437920605075216,0.06606768853666992,-0.0020661258166839195,0.03174265305227373,-0.04804763506591645,-0.05242437478840583,0.12010123588358416,0.028269201921568718,-0.05991422928693203,0.05714103858544645,-0.10531069075517221,-0.06063670804687656,0.06304499051783787,0.047307735291664786,-0.013789115339099052,-0.009798805314328782,0.0611838277117969,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.16740806627232244,0.027264514725031032,0.0016223532393113416,-0.03873756467634127,0.1102833607312653,0.11533176443034962,0.0690055489298579,0.0003327852565324366,-0.0768624945164136,-0.040265040260231,0.009752636420845439,-0.02224045563017815,-0.10662774136284797,-0.003872527851070049,-0.009289587284989659,0.028223734183146897,0.0820630646792418,-0.025145661528180423,-0.023487165076388795,0.06931158302435222,-0.046961599650961625,0.08464693526794459,0.024355013925156727,0.09430707379715225,-0.011646225723845684,-0.08928050285815321,-0.2691448010809072,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
0.0710554262630494,0.027958127636934133,0.0009876450865284603,-0.023244156067114385,-0.0029339671806046137,-0.00534295157380653,-0.04316158886415935,-0.012347128588846198,-0.015292494579483222,-0.08003907709982892,-0.023744362746720947,0.004482822272299189,0.08128976500918816,-0.02400382848872622,-0.04004696783243096,-0.01331878455145828,0.03859513494369897,0.07514740917823493,-0.05985743109908215,0.0681546764206214,-0.034607173119003826,0.1622163471809631,-0.007714470402020269,0.11796745196278877,-0.07745044573847472,-0.135832374544974,-0.1157254499398488,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
-0.04862987994544817,-0.030064127417760548,-0.031288161968241295,-0.0027191856219115212,-0.0255741604208071,-0.006346338388400439,-0.07268745612978365,0.056944491978984796,0.041586154476366856,-0.008350763156026406,-0.04697854317994167,-0.038353912061712875,0.03662393212295746,-0.01075364668428599,0.05034523526800914,0.051360245391243405,0.08662188602193029,-0.004010798551789694,-0.06275513125453251,0.06953532221241672,-0.03736347276514334,0.06949165433406855,0.0004171740961613976,0.10224991192624176,-0.03255395169006204,-0.09975374174558821,0.07694601257190345,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f1cdb0c6040>
