b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.061468806483792375,0.009161388165829442,0.08308507195809509,0.021444184681859577,-0.06183103119865347,-0.05924403815127669,-0.08044439980239448,0.0025095013819375718,0.12523646792508072,-0.04398561295187051,-0.02773969164667217,-0.020230144255514795,0.07278852949594421,-0.039237719494609316,-0.06258554455205483,-0.024474374026125668,-0.002540974407903531,-0.01018647863205421,0.014407244549591025,0.056703931402449795,-0.04306110660512634,0.09878566181097356,-0.0671611182358206,0.09257059854220562,0.03296293102788461,-0.027529347361413783,0.0948592692651117,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.024365864954818982,-0.0072904595116570926,-0.04186679798115393,0.04347794042414583,-0.015519275013792116,-0.08831685488769239,0.019182729454200936,-0.09128327947753095,-0.0032738063884390142,-0.007576796540806787,-0.02305921168837367,0.04759362702701375,0.008117487777543677,-0.018235281412861504,0.06262533157696218,-0.08029756695035511,0.015314148244188799,0.015151995609968114,-0.04337407030707734,-0.029565600397200416,-0.1847080402101863,0.13437750442532845,-0.035165141869092635,0.14753522667188743,-0.0008629147292798774,0.013656233574858402,0.0394269659463084,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.017933342859626847,0.056342786459049984,-0.0373042269673626,-0.000836049279423303,0.010089211722720011,0.08451155054179439,0.039410120945310725,0.009804547042472569,-0.0073930726525445025,0.028996156638756484,-0.007754174194719436,0.05736154663234608,-0.00779740723482088,-0.026761540068565428,-0.06321880286780111,0.012259796382967404,0.0495372381398144,-0.010410970792881212,0.06186098847928358,0.13169660680271367,-0.12286086162332728,0.028106310975282822,-0.014293212160941315,0.10198823137623272,-0.028575493232534513,-0.025318318411513985,-0.028108687867753352,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.07643566823346955,0.005732000190905002,0.03026111000515075,-0.012290245533786336,-0.00446835687016477,-0.05049114413874221,-0.016635548606011255,0.05669831678401955,0.037866751065549785,0.037500682269950326,-0.0035966273283801727,0.01603291736377406,0.025936789724880407,-0.04998820135058693,0.05668017884199903,0.04019602018228214,-0.1489995893513669,0.058769491910032466,0.024383759008665323,0.017337431549427823,-0.04883067782949852,0.12257281557368876,-0.08088786390889645,0.11987808901293673,-0.04429194557890741,0.04397135588942175,-0.11759333574379961,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.08444955957012534,0.06165662175830704,-0.02930390936661463,-0.04676041411636268,0.051667269447219805,0.014213908233185578,0.04591014773941719,0.10254616295489437,-0.022628679860600447,-0.0017563725691080911,0.02689578094592351,0.004774328272821242,0.08825607915436355,-0.02830562524157256,0.07598873351177515,-0.0023085295650452963,-0.005583226734033546,-0.004461191187174193,0.04130320300455465,0.023397979928854496,-0.05208249834615804,0.10147577856336293,-0.017980228285742934,0.07379491079737625,-0.05538251437668989,-0.04253887837496439,0.13533583264443128,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.11037366318819666,-0.061346915237502575,0.06042063468071325,0.01845154023878313,-0.022685350769531938,0.14213067070168262,-0.009844416937662711,0.03041108996504892,0.04800172786324325,0.005586899487305418,-0.1034999776935647,0.0006937619179508168,0.06747272475600817,-0.0002237211924121092,0.07471593798139756,0.0827602232153041,0.026572094361120152,0.03314998075154768,0.035133733426888025,0.04950881503445832,0.016146650297716322,0.06318244642439266,-0.12900296988441814,0.17345507270743565,-0.11062062794083717,-0.07711694690534801,-0.18395610531366202,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.006531331200938073,0.05322393768303633,0.1329622578838608,0.08273062516990673,0.03885500466233757,0.005032506103171194,0.04321380489601221,-0.09481853246266354,-0.012894608182058322,0.0920535326249005,-0.04871385955297061,0.0020310609255101094,-0.03614422255188116,0.045113439308049244,0.007746367901117973,-0.07648402061483754,-0.036768163683088585,0.012839636745583506,0.04115970970299907,0.09213471352400444,-0.056945296921794626,0.019643140582404156,0.0781150918846469,0.13540574669902403,-0.024635117311596164,-0.08992339586354435,0.010173413085573993,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.15354108415275877,-0.09292044077447169,0.00852053943544461,0.07989573465652973,-0.024798979904423583,0.04791846175284724,-0.05335791007290519,-0.014059603014569537,0.06674077281634781,0.05440984301096051,0.12173424697568548,0.001964451529407103,-0.05909790042709267,-0.06969714525565074,-0.05096848044479716,0.0024458634852800604,0.08798977592717536,0.034555986259238024,0.04981063442179847,0.09912910498549679,-0.08305042191950956,-0.04521570160118835,-0.010913856251267664,0.11918786927169846,-0.020014370626814847,0.0061382102856120955,0.25006691230090994,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.06426581625557032,-0.0005453161996496449,-0.009130204772586234,0.0677932404501918,0.023033084496350893,-0.033048217636990854,0.03711879417740287,-0.029249436122826652,0.0176230570804446,-0.008903206791067252,-0.0032944191591397776,-0.032389289825424245,-0.1162293340440826,-0.08989168331814419,-0.06569625784795859,-0.00419997081104889,0.055089902038698894,0.03440172611723507,-0.07124751714371094,0.09866247238211243,-0.04951261776066884,0.04013932440570808,0.04210160460865981,0.11894414837627489,0.03337727202356829,-0.09897113767598989,-0.10466745318496684,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.05116060610066186,0.0676637246239845,-0.030423096459859057,-0.07800847287493692,0.013182230386702267,0.02605172728254714,-0.08365692343025306,0.08155074775371468,-0.012849509404133723,0.009566216422093543,-0.031225739031796415,-0.0016263801711338243,0.023603304812257565,-0.008335642336130428,0.07315007738994059,-0.014407668122012562,-0.007708558258010552,0.09416775744147171,-0.033418072296803956,0.03651231378001386,-0.11274896793328079,0.11649414533426321,0.012034209197308571,0.023318717890933916,0.01247453580768139,-0.03156244223223093,0.08414573371819373,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.061392061306337675,-0.03611928788880074,0.018657678495833448,0.0014638669011498697,0.019298577256346913,-0.000956745056637007,-0.0630538748640021,0.017693255294923188,-0.0310153805129084,0.011206724119975175,-0.029686400253935475,-0.05273048944492856,-0.04933605757020969,0.009535420072045673,0.03309613913686991,0.06529495574083173,-0.061478336337884805,-0.002262565467577218,0.028094330690438617,0.0934543004791807,-0.05144804656516486,0.07425285221350374,0.048865073092150574,0.012485704376477294,0.010328442309109816,-0.04461403190562931,-0.09870106319346905,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.10879505434240554,-0.01850904011973474,0.025077858060431907,0.09900556818710528,0.041412482883993816,0.02666424226841909,-0.03244914883845918,0.020002530769243788,-0.061165777083805,-0.007604980165148439,0.0782358017543493,0.00022065195504664196,-0.035928040055957754,-0.021276602429423672,-0.0894586741430709,0.0219453844011288,-0.020265966133898913,-0.055638917718545546,-0.07657036395166238,0.07658349801137636,-0.09706732466774837,0.058574943061427784,0.03683366042513212,0.08683260102865052,0.09754645337221812,-0.032870632239203335,-0.1653420278759972,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.028873854744298984,0.02889197006825567,-0.030573206189022553,-0.020676665064304836,-0.028687086156588645,-0.07739540497117882,-0.04086267205997805,-0.027093201275441365,0.0829024266467032,0.09464410513337047,-0.0053295797864273365,0.06508064046542689,-0.05728917675457051,0.0679958185162732,-0.049884963320607933,0.09068170024715817,-0.0236451443024345,-0.026332564484405227,0.033227576623714505,0.03945621486261105,-0.10432952018777847,0.08812801173020011,0.028027159402538797,0.13570313427916555,0.03454295382989927,-0.06950135757307674,-0.04428505328880262,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.10960537999342962,0.01755642663750908,-0.027523265805850197,0.011479376236534609,-0.03977239748288471,-0.04566586969867528,-0.05250396128627431,0.045891639273434454,0.0018966355754751001,0.005444068081054671,-0.03799613166678327,0.06303472094664686,-0.07745840002370842,-0.03276087495757656,0.08419036985615959,-0.01595555249231816,-0.0008410236793516125,0.003496116408846453,-0.040537650605529434,0.036420948581804176,-0.09077709699291488,0.033978009500962254,0.0546115775735524,0.11456466715102505,-0.010328048687789387,-0.1158922141109916,-0.17564964742536807,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.09820961276800225,-0.11358932224000123,0.059165889527084355,-0.09659053006888825,-0.025350383267369533,0.03499269070016744,0.036507579837463694,-0.07812123622767358,-0.02304098701126795,0.016015085180439766,-0.005033140504041352,0.021590777501124137,-0.051843110463580644,0.04554353342956737,0.040593104353575535,-0.04331124801232666,0.10595267342186376,-0.07725682005811843,-0.04214332078566173,-0.008075948398262962,-0.07087821058939699,0.10430055457118091,-0.06123152450016852,0.010636194960682655,-0.021941173936591007,0.03681953129965775,0.1558882742349241,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.06820087172606291,-0.09030746326929565,0.013684526980545487,0.03295927712616035,0.004626909583064271,0.023924854617147818,0.013575956438339741,-0.021355073366518814,0.02060531697744616,-0.03705065563996416,0.07193703113613835,-0.003501838240974058,0.03770374208534567,0.00036276281755715417,0.03310092264392703,-0.02235489894855508,-0.033338209125573566,0.006392404237893294,-0.051062350640891416,0.03165624188690985,-0.08917053940128485,0.05734328462626835,-0.024153927163035455,-0.011286712269763941,-0.0743491630171967,-0.09864924369374706,-0.10860011421347501,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.013467304140482474,0.062053032866038714,0.011436178408971761,0.09017403229229472,-0.06654877557394294,-0.0013977558366808467,-0.008781067608102518,0.027372375593534365,-0.045144907996227786,-0.02532119650191797,-0.07294261854056332,-0.010346330964351221,0.0535412147395917,0.06573259532757114,-0.02932072397249931,0.008094135302294166,-0.05773440107217421,0.053666297347535905,0.05304469456870637,0.10974163652531367,-0.07691185490464252,0.18573330224528042,-0.044507599909947106,0.03271841187777454,-0.049190818881991304,0.009076070476951739,0.021582218173849154,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.0827608577053979,-0.04247249789731467,0.012476101784318218,-0.00998571147321689,-0.002743062488104696,0.12561374478459947,0.05111842436880118,0.03710087436017141,-0.010939505665320487,-0.08038705421880188,-0.02396752702745002,-0.040344947633247405,0.00627199408824492,-0.06437760679134931,0.019992642293583926,-0.09216040086780246,0.009719587498506621,-0.011334776528655345,0.03991373215218953,0.03383347077766004,-0.041823915049838414,0.013248669305432599,-0.017726443640251978,0.11935170054755215,-0.04582539492098405,0.028112117127159837,-0.12615984406310643,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.08807881897252513,-0.0032551574048736726,-0.05237570265101646,-0.07906584346193153,0.007058428599004489,0.035014756233013276,0.05670238090764186,0.00331397244423067,0.033702520906758925,0.12070359245427609,-0.01469408525738758,0.1441381497538294,-0.024138052453155465,0.008920156598762519,-0.08862267480960562,-0.038330328478446266,-0.017268141936826097,0.06692781572491197,-0.05108225763174077,0.1030482231717145,-0.09466817590259721,-0.006403552179138104,0.012349662020956161,0.07898007715346321,-0.03336425797771575,-0.012156315719704262,-0.14252236079696606,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.089418926373253,-0.05817710564283377,0.07599720059633114,-0.004169500102724058,-0.04776972078502117,0.015795983346733784,-0.03605023535863844,-0.01381611209596947,0.1116731695101425,0.05726444293429002,-0.04718537432466456,-0.03652078226585867,-0.005567498414415238,0.09949544776639857,0.0677475531780188,0.058185207034871726,0.050844925817296854,-0.025294480269464025,-0.06903838202269977,0.03443720896057186,-0.1686479140629046,-0.02048184680400834,0.053799486945751804,0.08454035528577772,-0.017531064967240252,-0.12702514244477536,0.14707060258758695,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.012023558519800435,-0.0179855143115943,0.11269896930894414,0.0567974187744019,-0.0430923281736621,-0.028761690395853478,0.016655322583241355,-0.016061504482028467,0.008173180855119914,-0.05737216048102546,-0.03701059989495554,0.001321700478354956,-0.015295957332241279,0.03771123394028753,0.032398862206554614,0.07367516743470787,-0.00527676047824921,0.013771118566877587,-0.046692854954809786,0.0681037489279752,-0.1523768874308971,0.11040741138823745,-0.0005354604015821145,0.06946953338035744,-0.030038580827545895,-0.11797014691390645,0.019085013523492653,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.0163665847902699,-0.006156164143285292,-0.07389203417196985,-0.0029855163895666456,-0.013358268327098253,0.029523183663035156,-0.05240608798377537,-0.06152483999837491,-0.024037448801602246,0.03431653566022652,-0.05511150323040187,0.007632772714080583,0.008322639962854735,0.05137047775794206,0.020624173936134263,-0.0806506801789381,0.00446246236050513,-0.011559342255788157,-0.011322338893234736,0.05102668112051146,-0.0719221795061318,0.0680458223580024,-0.024117485132397077,0.08661326683698715,-0.057625293136912704,-0.0024445188158168985,-0.024648471069684274,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.018686110725076283,0.021152860075848035,0.012205511002391851,0.008366493613215361,0.057657136738544466,0.011200840484371399,-0.002873383057416465,-0.013714379475214061,0.00038765437777235726,-0.06113273512752049,-0.07141368152782535,0.12275035434066103,0.05704430299933092,-0.029234321186571054,-0.04465340261445489,0.07069980548429122,0.0023339565395180217,0.04213551007724303,-0.004889571873818621,0.05300140741045134,-0.045098639687748736,0.07176449041129017,0.09373760879453207,0.14038480502412226,0.02554489647618676,-0.1294291937840341,0.031352534773618164,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.049968765550036,-0.07600761414212862,0.042875196889612575,0.03129556691436881,0.07208154426893615,0.004548248233834673,-0.03470551524819562,-0.016613072977951004,0.11357228949255206,-0.0015018707095386305,0.027447455787681874,0.08302965887866554,-0.03246484120557787,-0.03935548709562303,-0.016400486816659215,0.09302793864816117,0.0733431442758857,-0.002666838065563857,-0.11526860774714397,0.06438884461935156,-0.09565859997577475,0.0974301032295719,-0.06513055824708777,0.06736892295931349,-0.01976886872470516,-0.01128547995936965,0.08191600909841955,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
0.0712109619789233,0.06338352219259456,-0.021787159841128056,-0.004165501635192442,-0.09400445614271649,-0.01406138047931469,-0.016446706689413088,0.021952830292296614,-0.011823417920780455,-0.028382220914690975,-0.017944891790038265,0.07308872508836924,-0.025638585391912706,-0.006020021942931339,0.029353058541330565,-0.035833005466229195,0.0433067630808965,-0.03776710162253828,0.019648196493340334,0.04427402339126006,-0.0624926684015756,0.0016487988003065289,0.005425321723888627,0.18944987061122995,-0.06200984521770717,-0.0488519712958549,-0.11908187621893658,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
-0.00109281193956911,0.05905687825788936,-0.027725153918248605,0.03411348422812699,-0.01581042899026519,0.01281691623356289,-0.04558183903605319,-0.029323702235758777,-0.08473412355909793,-0.019413143774248777,-0.0020285196831988407,-0.050945139061709326,0.029734015407951335,0.02135555463703354,0.016773691601759313,-0.005879152791713531,-0.06420703846130284,0.059724046251427056,0.03768616498548783,0.02936494679150196,-0.15066631076486123,0.1347038036570125,0.03811998589706674,0.14412451421013528,0.016901704382046495,-0.07148133626908489,0.001702199282818719,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28817a590>
