b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.012819144997383028,0.04824257494392197,-0.09380067706867594,-0.025593190069582886,-0.0019005612327256712,0.09006224748000134,0.021893165048257845,-0.03833112426447644,0.07530707534192241,-0.042285647300966504,-0.04280613916549902,0.026838453833821895,-0.09282403523317467,-0.03240448272932962,0.06416472529594447,-0.02974526316545152,0.0099302857598996,-0.010883661699973287,0.023896069819594003,0.023907271403899182,0.02099290011622346,0.000659497922194603,0.010342467120106712,0.03261053801056737,0.06330622275439125,0.01628687856033584,0.02002991405841053,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.054681020357097175,0.014055203580354518,-0.0694068285184258,-0.0301781854529042,0.02415490780499398,-0.0240049158614039,0.14442202648185062,0.05986814139221555,-0.055440091545741775,0.07238605230225954,-0.02056079108947722,0.022223934936413874,-0.034818322565767695,0.03895791354031121,0.04780375756166203,0.02384415005165786,0.049551709096741905,0.058318594192248954,0.04224809132991448,-0.026346806627242682,0.01661685706437445,-0.03386025475967422,0.07967920480004577,0.12586892572910938,0.013927126367365119,-0.09213236946344201,0.09023270685989693,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.040438186048790285,-0.013975284210899531,0.11154778609537376,0.020491444159295453,0.09230568059669593,-0.002480919549273577,-0.022480661786506814,0.030412904775955124,-0.028404253755033325,0.012681122498996087,-0.09412491536064252,0.012586063744075275,0.09926430589876353,0.012940804503470871,-0.02676272680489343,-0.01801190406705839,0.005760042062184907,0.014066277605126699,-0.03332440254358669,0.026685907742450627,0.004218502243305218,-0.06293162222580889,-0.06656905462395027,0.06965946233512865,-0.00860531878745224,0.08331699115606073,-0.06298782873643347,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.06404649350738861,-0.05378660191901495,-0.1208997868846908,-0.020962100487505957,0.0023591258697831996,-0.02589805661440587,-0.06717603945957738,0.000709652460151562,-0.13055969333968936,-0.12712091429760025,-0.05926488433925953,-0.01692524747575921,0.07628621458711696,-0.029734380257926275,-0.03785520444791724,-0.012339493075843618,0.004984090499179389,0.0005886021533740002,0.02838382549297666,-0.007456401216075202,-0.002605999422593681,0.012409395214104576,0.05338272569973609,0.14472537111097025,0.050162004528552094,-0.00307901224365924,-0.09587798429249772,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.07243461096261852,-0.04598337867427431,-0.01710012148469535,0.007496515491409398,0.012508484912244709,-0.014647653375741611,-0.005196037633487106,-0.08373211295379106,-0.01240528766866766,-0.009052430176700906,0.00454662691054127,0.005652518246581738,0.0004012976258272896,-0.011588458394144819,-0.024823455071941218,-0.027856839339348457,-0.02839010429997609,0.013651267854090206,0.0722148488995675,0.005091259629281447,0.026429344939506078,-0.006929965791889572,-0.007479070941005647,0.16168691048744122,-0.005031519136732473,-0.01846482353570026,0.10876067712104903,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.007090569265865588,0.04447450573069847,-0.01149944562197278,-0.016215200365565847,-0.009834182397854283,-0.07961003950254868,0.10416133075154943,0.05513995977332403,-0.09030305988201862,0.06881399474241302,-0.02701993695903745,0.01867055906037928,0.000978307007047386,0.06578078139251672,0.026845233792027055,0.00832677629041248,-0.026710513042686592,-0.06191555811303359,0.09841703613003293,0.009282697328256376,0.05326547250279781,0.028369722786548233,-0.007066315430434399,0.03926410207525306,-0.021658587988222205,0.008972909412135686,0.011623884042402851,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.0302921669434256,0.01197366343644901,-0.014824193812656783,0.0014665644038866002,-0.013309602804150415,-0.007944262755729984,-0.05965566048143336,0.010374143106113249,0.0744521266105499,-0.05305819414221447,-0.0016393007395147192,0.04110883480476182,0.030901753682113044,-0.016636832525981485,-0.03520114982287575,-0.06474320052084284,0.014762633643198696,0.021908275165050388,0.04731567427604002,0.05258253872018856,-0.01992813163089313,0.0012166336180350942,-0.01754562906896603,0.02783973494899007,-0.014244647004289715,-0.005518261264991013,-0.04777944312843143,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.020536381513591728,-0.009844417236965608,0.027688936433781165,-0.007985876982149734,-0.04005089501762155,-0.040453125317548994,0.002613212431839906,-0.013609511276302486,0.005922568091823268,0.026265081198746557,-0.036511233604323075,-0.0454709207910505,0.056088172405735916,-0.10800995733055888,0.029526349040177077,-0.00015462944516044547,0.03585368731952987,-0.0010211718497630114,0.05605786168135031,-0.02951337182459449,0.008409888365756719,-0.016382646643364262,-0.030738021417738817,0.12293137272927716,-0.05951725865120793,0.09087709921026814,-0.0327012444483935,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.09541966155874221,0.07393726805872963,0.02303204391852859,0.05782967366145606,-0.01507408206280853,0.11353180255251977,0.013703650202693861,-0.002080961418452183,-0.056132102315406406,-0.08456684463994216,-0.08318177081755082,-0.05077426770591563,0.007435268261778528,-0.017439376439676732,0.031672123467604896,-0.061510716691168456,0.06016122630062973,0.04430125697214288,-0.07325060053410441,0.06691294386734539,-0.03630191059087952,0.0559209524465807,0.11781841599004464,0.1372978285226889,0.016015961222104722,-0.1113323798228832,-0.1514597802519708,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.010874560820555903,0.04667116485123865,-0.039162560393362245,-0.02342387175413208,0.0009524158452740504,-0.04249389909964349,-0.037791877206838916,0.003129072535235376,-0.011855966557635404,-0.02473380476727947,0.025767170509855216,-0.06024761180278027,0.02502278034064221,0.02957713872543036,-0.005837661437101254,-0.03016334374039449,0.04962811847582683,-0.061106187056003174,0.06107771135108729,0.04006563319974056,0.001696126652402453,-0.039060434733500515,0.05755120881212042,0.05832117754102339,-0.026627880028771936,-0.01731414090079252,0.016885964007074036,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.11597334683625288,-0.07763804269895094,0.008101177514611847,-0.011854840461998356,-0.004015946224603407,-0.026409495862453235,0.03999783458532388,0.11807354909880462,-0.05494697344400836,0.15598245430420465,-0.0017026412681105487,0.0029711248998277686,-0.021730035441934234,-0.026840940208472077,-0.01454158498167594,-0.03915496723636103,-0.0010346967323454203,0.09388034557678927,-0.01567516617401002,0.04394535109612661,-0.054514393294861414,-0.07174246530420134,0.007185001331698045,0.10951697607719292,-0.029582472764543906,0.026501640902924683,0.19393536260242994,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.047328841066627374,-0.047811307736168686,0.007248201198865531,-0.042863282172740144,-0.014509884522958785,0.010372934705581455,-0.061574829270226505,-0.0702878963072007,0.02867240713703413,-0.01669536163537596,0.035531874071817564,0.05268070874172606,-0.06973233758892718,0.11358147021710611,-0.03333291080425114,-0.03296456530454138,-0.06791428077071969,0.09743925989996692,-0.09658536215198035,-0.0009549043129110686,-0.023235468385110307,0.04768113528539387,-0.041114639037079466,0.17053385885357467,-0.07231602870789794,0.0037170826791289896,0.07560517742272693,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.013111176118964101,0.05237532586373371,-0.007025785515703271,0.09354648064337195,-0.0031918345560019716,0.04096359881173645,0.0015190021962900894,-0.0859359999980503,0.10148732386883574,0.009919892078137916,0.05082987073520071,-0.0357241712950858,-0.02606526932808555,0.006239344131326118,0.014424828929673839,0.05100336863359606,0.017736845989126646,-0.06433112187381933,-0.03313485273129558,0.02166078051289441,0.02454531891259762,-0.00367518536438464,-0.08686548430381734,0.06935513929368911,-0.027387542314159383,0.011711579380923872,-0.020944370797067454,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.042561224407086914,-0.017370344191867813,-0.008404334108150682,0.008904421923842009,-0.014546511305404592,-0.06867218144047715,-0.05004834713036859,-0.017085613706537908,0.0034919261389337384,0.009468133058174066,0.006481231239217651,0.06714648635624093,-0.06385305113255799,0.01152489083138852,0.09307750006768124,0.019027226934192423,-0.006135772715341964,-0.04385560092986615,0.023876556674878032,-0.012257435809037641,-0.0026908827483751317,-0.019733555499133006,-0.06439522504906475,0.04956329523031231,-0.018291982265852116,0.017756291663778685,-0.07069970831742013,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.036613464514028686,-0.04820902864169041,-0.006354321437186464,0.09260502400927766,0.0531539876541405,0.0016071450364443835,0.0007869325349534504,-0.032915572808475735,-0.03694799167029842,0.007914442993795776,0.025646569146328572,0.0835292787760033,-0.0826742524955702,0.0010551181830781879,0.02189008362911693,-0.014222586207301647,0.03580305569179696,-0.047606778057968445,0.023004427468080884,-0.04611156275406108,0.043809086394334215,0.013870542932782195,-0.0006156206264459759,0.02617574076035722,-0.020856961937672225,-0.013221379960303738,-0.05886409085856703,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.017801750308475917,-0.006081952809334338,-0.021332049013170408,0.08596277557810161,0.004398368341201809,0.02122214325331834,-0.015857993037337252,-0.06833153278928292,-0.0027298938581285003,0.05529616753134536,-0.0703201947214885,0.08824545832858847,-0.04969883973023762,0.0025631541141959667,0.027941527890765774,0.00932344814764528,-0.03555508143205308,-0.042334991196145415,-0.015035138506250666,-0.018163627693695235,-0.026109937498722705,-0.005465186174027124,-0.12639178022329842,0.02191338047288578,-0.042525819881316665,0.028081968374024987,0.02957101380145506,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.08517994471912749,-0.06086682156376186,0.0004470529471193724,-0.0383331923884656,-0.04573576389609519,0.021341187360427102,-0.00496320116075637,0.009849733299808887,0.0629274323585506,0.09010161061120928,0.012117008503799619,0.03297330407375977,0.06343553876300019,-0.05578747638071202,0.005844693949198239,-0.002331468363902834,-0.01576337630705029,0.0006084814270609027,-0.0416428077838901,0.029519268409482633,-0.01956794734767158,0.02003224337413456,0.07912290004082312,0.17121934802718589,0.01801918143841984,-0.1700289555994998,0.14388504175528197,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.04020701227109348,-0.022025167694082564,0.08786777719514166,-0.03488125913162135,-0.049357577141832996,0.029237348938036527,0.13405826519678338,-0.13474483362880407,0.12200042317232337,-0.030088647403531513,0.03901380089881773,0.038389609435803926,-0.075104411173442,0.05999163884293202,-0.03703677561956498,-0.04130486919253329,-0.03279085552145132,0.008094206769746195,-0.03004466352871953,-0.044567368718444,-0.03889294424001198,-0.0191545048472752,-0.039041965088982916,0.049735802728285886,-0.031057089432357146,-0.02183062314320148,0.06185694195552831,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.15141545635546833,-0.016670548550425306,0.014157838626316237,0.01882060901000498,-0.010947038240417558,-0.048070696031786826,0.02411284919612758,-0.07167081336882003,0.058261546194816695,0.09747912834971242,-0.004196626955451312,0.07771157818756119,-0.08008518434665303,0.02464108849712295,-0.017606924327058366,0.02854565601381453,-0.04783421999960571,0.00895049204851718,-0.12838210589942406,0.04330796257501517,0.07546015587115343,-0.02702895761507186,-0.05729933321401249,0.07311075643231413,-0.006885630458136163,0.045504669631354716,0.24187772580745778,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.13814317770909454,0.017644832130703253,-0.0282967540180048,0.025880805784356822,0.07665592479499468,0.0802296946106672,-0.02952031610847979,0.06004515221766035,-0.041536864396455646,-0.03694714550814173,0.0015055684674227636,-0.005643869993465591,0.0054102100046545054,-0.017606831438894206,-0.0057902844388117245,0.12934012113071416,-0.05356410453793818,-0.012442488376155492,0.0055388478669720935,-0.0073364693098295535,-0.009113127269881387,0.0002915550897077954,-0.02631460942428494,0.08463937805697293,0.03070532808924999,-0.04578681346400239,-0.20804695438116558,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.06154845534152742,-0.0854039536850872,0.004594703133641902,0.07753994518100071,-0.015400346566805091,0.053946879520938,0.04426302087488743,0.022083313853478375,-0.04866517032770557,-0.03128839992939085,-0.005751134891853588,-0.045392681324615,0.005398210718729913,0.027386648503814382,-0.07517543587441011,-0.03155521351797022,-0.055866354583281666,0.05208625758570815,-0.0225105829284222,0.038351239611561755,-0.03393417931814216,0.011732510872695038,0.027964172696867833,0.09702834513718692,-0.02787244787793408,-0.13290073237129615,0.09616946147113599,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.0013230694439856948,0.02784546388564336,-0.02517662232277119,-0.0417474413948846,-0.039221915849029516,0.030633208691326127,-0.01654047754367132,0.027103381007782767,0.040003373283832216,-0.052694600566972685,0.02502727524550149,-0.06551623349475999,-0.01815900485913694,0.10264931167646024,0.0399901375989524,0.04715618230706369,0.058518769774187254,0.05276639347459387,0.048839214351008804,-0.032146437224927854,-0.040932407151980696,0.043517253110764084,0.11651763362314438,0.02903319269416907,0.021040451863168937,-0.103569840314568,0.0021408890679380293,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.05304006486940715,-0.006142790832681443,0.03667761187918693,-0.013601905261828343,-0.06734477610289544,0.017716712251523777,0.007488512213438362,-0.06879246587595178,0.028103531042933182,-0.027301040264235864,-0.024555270909974794,-0.052021525882581895,0.14946268735502982,-0.04257210371518426,-0.08964639881237796,-0.020497897656196164,-0.016408781040798636,-0.000909534961705959,-0.0030896724640634946,0.02058060141049117,-0.007423709076587554,0.017617342636520705,-0.03087593221206299,0.09533959014527822,0.046607005033473925,-0.039171157403658986,0.08392415327437841,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.05571322743711763,-0.04031799446168951,0.03094383778450401,0.04596537073289395,0.028766686267407686,0.016570619083327118,-0.0269295201204768,0.0895709867644755,-0.007386663987574217,-0.05157687306502818,-0.007329843055065203,0.02804974049840649,0.06797949945800678,0.04357794077730675,-0.03195467045117962,-0.003921370299899424,-0.06932983141705074,-0.0029699446676717534,0.02468659943497009,-0.002563499214928968,0.06476102064251851,-0.02629283070288922,-0.012598293681167995,0.012265629079158912,0.05389627543825021,0.019959101207510883,-0.09073815543504522,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.10182775809046303,0.010472386675773165,0.00855748632715865,-0.04457095765645058,-0.03471464387389461,-0.025867288131394744,0.021448431866612043,0.09718530947274376,-0.03288750487972987,0.0073591349724851565,-0.045788579600540905,0.0373625406537061,-0.014964515910147773,-0.030151985969268203,0.006974746677120399,-0.06259331639781732,-0.010526899792844227,0.021984312975571286,-0.0108729780064972,-0.05292567864555628,0.014487669478710878,-0.03234270925375767,0.12469037241900673,0.08842507813629227,0.012135392973089956,-0.07405747728270778,-0.16423831950074738,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.0010670527159461554,-0.04812432011237927,-0.018584029245885297,-0.06100921593350598,-0.013934827578615208,-0.05713007747537936,-0.009387629022214766,0.019388474595422502,-0.06847157436011822,0.06847748378852063,-0.024767755481529322,-0.001366916704873636,-0.13307558829187968,0.029304402140768234,0.04641172623519351,-0.05083970121302278,-0.04478065970031604,0.035491233830811764,0.010386844725212101,0.022379115134729805,0.017147970913808704,-0.011252665964161187,0.011629271476233258,0.04450239685769352,-0.09597640667061923,-0.013204619918682638,-0.0017784211932428582,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.053157280010268315,-0.04888755998906873,0.022524399581675535,-0.01605541435962767,-0.0009766202793912919,-2.8376520080152945e-05,-0.03784522592521497,0.0036932889778917557,0.01669662199024948,-0.0031908983496615403,0.04560429079927224,0.0011584999856547116,-0.020855904149135004,0.006407605589644903,-0.04612226450454796,-0.010383016091853315,0.0833636487571425,-0.13089083633624676,0.09625313473113219,-0.047269553089632384,0.02886651532517702,0.023494799162038595,-0.014197449077769791,0.054236234679267484,0.03176122796346991,0.06136729751008238,0.08203283952201922,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.01605903465316929,0.025116203068550776,0.019452432785741592,-0.005322549568309305,-0.022510600967716676,0.06692472280522059,0.04468510783289141,-0.004207859106290881,0.06790944996422056,0.024052678835395892,0.0033623173023287272,0.0008582608792851058,0.03222002006481936,-0.024663845152592494,0.0013801544336914402,-0.007444096671558339,0.05291993742910716,0.027545648007394122,0.05736034507587911,-0.043007096301478955,-0.0735535838994113,-0.025640819376209538,-0.006913808859640658,0.04027488695989105,-0.02890654282166581,-0.00432688894502083,-0.02501407266848834,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
0.007689262929882349,0.03043133882107221,-0.0736394701629513,-0.04235927277125053,-0.012031000337164617,-0.027596517839804623,-0.02323554640205537,-0.017717065230596227,0.06099214494898947,0.06397585235630529,-0.010425659266792108,0.05785246945041559,-0.05687530136726123,-0.008131080307890165,0.039949984599465034,-0.006043277612071189,0.0921493849826254,0.022408894073575034,0.020087240478537296,0.07398118321477845,0.07166437947873304,-0.025960756308321786,-0.05504101669599519,0.10166369327833909,-0.09468436092043951,0.04768498407752372,-0.012442173025699669,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.0030399825847494204,0.05700862826926772,0.1082064672309117,0.04745812703442631,-0.0013738635586169872,0.05573811691495399,0.017404280157909725,-0.05051476635710281,-0.005202383386612659,-0.06830561830046386,0.05137788216307707,0.004926195814051703,0.0018160230321009813,-0.009757718536683366,0.09361681621779365,0.011846817062394191,0.061240771032255906,0.03591284723522182,-0.00635310388717551,0.05006370045362505,1.5371436754653544e-05,0.03842251697252926,-0.06837189269191453,0.08056988401873429,-0.031739656703698785,0.04212238862424075,0.005187683591722307,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.0956882687866722,0.013517661817650179,-0.031818089019075284,-0.031072685777883004,0.06405493034995924,-0.0014979530842425507,-0.03723545614928998,-0.002877996195377379,0.03168554433238864,-0.007560814573736882,0.07384081027802697,-0.032556904459417994,0.04687625172335109,-0.07929285779166749,0.0015606860188736398,0.05483998774918362,-0.0770896569611655,-0.02797043624471303,-0.03232557179492152,-0.04977316159597413,0.03279209493012775,-0.042503612296676124,0.016340393664447363,0.17640508589472514,0.030900116741861477,-0.023539251272767143,0.15092786874869496,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
-0.01644483984651095,-0.01833135091308924,-0.014927386634732889,-0.03810923922982599,-0.017720292016411884,-0.016529320423192495,-0.10990786381119867,-0.05178518189416356,-0.0191637278102654,-0.011677392450001265,-0.07593381170998281,-0.00758783966413349,-0.06411977496902037,0.030221287885716163,0.04163271126019629,-0.06218512404426712,-0.08814371181389165,0.06474494457017234,-0.04050535937012298,-0.02129113883556892,0.017396453058603822,0.04914931522504212,0.0024089590613672984,0.12850189666639855,-0.027413266365546505,0.0468232203040678,0.026609773214419073,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x285876590>
