b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
0.005563011242211264,0.06907422235563858,-0.04368155250107972,0.020549408919540296,0.015193376578549812,0.03450850541261259,0.010154562676704422,0.04995831583361854,0.01919050035401567,0.05172922236678195,0.09948100288272928,-0.0378767018104175,0.013059667997625285,0.04730588740371441,-0.08576409883391645,-0.06842688921109893,-0.073189960503101,-0.06310816484553664,0.058240558653505026,0.01793120295086147,-0.005010325948761274,0.059983977845723735,-0.019123677119471404,0.03587969891718651,0.054113594994135164,0.07304746984261476,-0.008638216214598916,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.022785120738159383,0.021876585983926968,-0.10566601341166565,-0.029164299897456152,-0.02816329581165743,-0.022322201686489518,0.05721415092005484,0.0864546220686202,-0.00267998674578928,-0.030758607095492774,0.07877115052741349,-0.03977006270659658,0.0515243070555849,0.0027957463483473163,0.008476298919260977,0.07749715337278776,0.012089743709776118,-0.007643025227548388,0.03587752104745847,-0.04848844644067067,0.06577362254555033,-0.052511352051290115,0.04977216429599014,0.052920178550481124,0.029626910933056465,0.04225720599671608,-0.03628203939196386,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.05363090481632466,-0.009713041413496663,0.03256087689099155,0.0012323786280735163,0.020536150171474785,-0.04611367224405564,0.02381880617807255,-0.008014308661473268,0.009579199675867484,-0.029413739727430954,0.01539868742651817,0.11890035135527921,-0.05972922144295916,0.02169435259700099,-0.021828926388892625,-0.009180208683046672,0.025778423088089662,0.025634417368155193,-0.0201059978970813,0.04012010995912978,0.03985936582089657,0.028740278274636367,0.02491951987904873,0.21083406179937195,-0.03708909771207343,-0.05536843564008887,-0.08706315716936876,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.053502171410474995,-0.028605282452723788,0.033049968170918785,0.0019002110581687794,0.004107447110547234,-0.048526128799228005,-0.0033689987106440495,-0.01390626560317833,-0.005179647491727895,0.004892732655386449,-0.04171046169117137,-0.04806123221653878,0.058042201975757615,0.021941001461537078,0.06171264151582483,-0.022812104541607137,-0.020071241401570593,0.020415233260755287,0.026991704269621046,-0.035059304349238984,-0.08016239143615791,-0.0072931253117568045,0.010732126327742411,0.1222216482924373,-0.020907954614895054,0.009896800384239129,0.08917028568412123,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.0006981774288935426,-0.028227429604340385,-0.0002635451979917658,0.04647885442130702,-0.03568897691318586,0.0748189153034971,0.04101390640046676,0.030997072333895474,0.07456554205883474,-0.04198677162121136,0.0494065174123504,-0.03632776658472772,0.06401945294264015,0.02902690340519133,0.03680101585950125,-0.08017583703609613,0.02799488831392757,-0.08077952622956709,0.060498790444616944,0.049806699195101466,0.016511731924820278,-0.043914271600476146,-0.025169903706593465,0.039302167173516075,0.04815557708372396,0.08027156208461239,-0.0010841264423661102,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.039474609501225805,0.007280718001627065,-0.05281068785428743,-0.006249081501592463,-0.05841320931481597,-0.08430411862863611,-0.057989222586315545,0.039821959936440346,0.011615489633047033,-0.04321555069642132,0.07580393539921793,-0.0007558096336436067,0.011150815686263249,-0.013181246361669707,0.016591136439557622,0.027585443859580124,0.013702661183082106,0.0031376864802169415,0.04015394784446576,0.05436910622688536,0.10760409278771622,-0.04468883855393041,0.0033086214918714545,0.03560690249128238,-0.049699392047459975,0.040085152123342266,0.061295977486365484,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.055788125103499134,0.11942688407440621,-0.0041104213290152625,-0.07931672300821246,0.035168558160307416,0.015574505137355714,-0.03241181450843012,-0.012858858584142376,-0.017479702600437266,-0.019510519130103644,-0.06165957012379177,0.0206154708620099,0.06987392406502536,-0.03914000753135649,0.014838433716123839,0.029040642759803025,0.047049360993332984,-0.014928367919646279,0.06898359590662487,-0.015461882611594865,-0.03130870689901001,0.0735985068021275,0.06435377227110445,0.11394140459209562,-0.049561982047278214,-0.15642768746640034,-0.0879938881758786,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-9.97644408973276e-05,-0.005572528335585578,-0.0022132505654950084,0.07580090362411039,0.05180251887841182,-0.03100268005927682,-0.029160826009470484,0.033790555798648245,-0.02082468602757671,-0.07918602951740865,0.01780891486070809,-0.011689140842054866,0.09096037883453154,0.0407910706553354,-0.0071060236056056485,0.10830423050570658,0.06570541688534158,0.020384961672834632,0.022865504804152448,-0.010953477976687385,-0.03460931733663057,0.03619936785283295,-0.07951436295479421,0.08151887993921451,-0.07933687776644774,-0.02549863861676476,0.00016627406813653472,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.0491794264735758,0.083791873649655,0.03764114748437328,0.04292840955182986,-0.014767496267144567,-0.02627569814812057,-0.041546305193318755,-0.005685772151437349,-0.07030885342085515,0.025815895906517082,0.010103557579979666,-0.010354688134360482,0.06840528723268534,-0.08566374011695477,0.014405094019989264,-0.09910375389602358,-0.0089840331865449,0.012077546624962273,0.042365135284223164,0.09066060171493913,0.00707832482861331,0.014925578925687806,-0.02841055470918938,0.06347825367850277,0.0057397198128345765,-0.039133593292843355,0.07542856821100734,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.07393346337381812,0.03933570940972454,0.05033676917776056,-0.034977079583552714,-0.010599657676521683,0.06155126961715081,0.02201724091387944,-0.013185167277762647,0.013388870476414834,0.07691496775885484,-0.06083265371055429,0.036774722476667285,-0.010073133837046644,-0.0655230317209167,0.038751606543864635,-0.026888674601297232,-0.026073737268220862,-0.007037922589212982,0.02056211405808901,-0.06446579943584219,0.047747457170130986,0.059411689024532095,-0.04763258615026172,0.12911580437139997,0.058807019419714855,-0.019119342589441982,-0.11848311438110726,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.11592727005975484,0.049525018399465034,-0.027503721012456996,0.09462685796663355,-0.08955072507293646,0.009762402901425066,-0.043415371309819914,-0.0015197857948343425,0.032430888976222164,0.0394741319560706,-0.01441237642410772,-0.04684336175036411,-0.008255730522144924,0.07556087779010963,-0.061525483777537485,-0.06498964026402972,-0.06452994571546565,-0.0010743353155673846,0.04150192275468945,-0.07238799101183804,0.05896033184641464,0.03035973765551139,-0.14783588421625418,0.07455771885441005,-0.09153421286875218,0.1649979404840261,-0.19257021604613217,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.05203053175196561,0.060058670242138644,-0.0367895835201115,0.054925097543592316,0.10336669031979626,0.03619470104709457,0.0005317160900959549,-0.10336112721997308,-0.008935523275647594,0.09946783262326515,0.07566799853898573,-0.052315012530105655,0.013468745643886873,-0.03635536313878827,0.06459007520232221,-0.002502400676319992,0.030267417865656076,0.06339494741311448,0.011174120420876113,-0.02657889804866039,0.01402861559651255,-0.01139682648757054,-0.049042476532894744,-0.0126966950661285,-0.04867676483207315,0.0889577880996839,-0.08557653248680047,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.10940245251733588,0.047578784361687367,0.0508426259865377,0.07006973498973469,0.03185538768966043,-0.07274484908934624,0.015025175818691826,-0.04718441149813595,-0.01268932082882121,0.06264138447129741,-0.11766169608421047,-0.025352601539085983,0.10230783502049617,0.004765328286911898,-0.022564730406181784,-0.07619653327903267,0.03822845509053766,-0.0009904653875213443,-0.009514328189246782,0.028829303811857672,-0.028819882405752242,0.017611786127369244,-0.017395976566160373,0.16339504913832711,-0.029600990462704133,0.04010317232527932,-0.19963951189295623,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.040500152494075146,0.08612219803538573,0.011442133205841493,-0.08276546853569862,0.02279911591868928,0.08516221298311522,0.020855499213921044,-0.051267989663759284,-0.03412800520468245,-0.046929109527244314,-0.01953188448234438,0.006781372288388928,0.07251178294964088,-0.044133503337695675,0.011017235684034772,0.026387208333360352,-0.022744679568430706,-0.034210807302487344,0.009060809563220817,-0.03193949179793255,-0.003844486168119332,-0.0036830808987514405,0.11994008812112558,0.07350324367941259,0.04322416753385996,-0.09670663500609972,-0.06117847808771468,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.11645283395990619,0.0484929555575901,-0.01161216765802226,-0.04595487175667807,-0.011146032115589562,-0.009072835098366728,-0.04215949823824709,0.06938679577074088,0.08542387718410493,-0.04753293183228734,0.060479205077576,0.05298416060080707,0.06479772577743143,0.060910944754680056,-0.04911695278194414,-0.060610991252227894,-0.00347720632293928,0.003052231852438022,0.02810000696206628,-0.01722907146311621,0.05494743603243234,0.04546445159972503,0.016459094123108357,-0.0110391060098105,0.08027222085729054,-0.029409922227407865,0.1848457681903349,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.024037202580616732,-0.06824452830080577,0.025441340545663556,0.10684357861012328,-0.057447251413179905,-0.023723819471633472,-0.03456277450456243,-0.028576415550221692,-0.008039563467917787,-0.03723593005016033,0.0117781066347863,0.03098885774354038,-0.06952278314224629,-0.0047193816925530496,-0.05316297421296416,-0.0077725459062616175,0.03171048149029587,0.03079165561493528,0.0350541913179568,-0.018204824991404227,-0.039671156339067905,0.02634740820307868,-0.01258629551316389,0.10246062586627916,-0.03325327410823459,0.0016299621668116968,0.03779434368020543,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.1431412228455385,0.11842384420370974,-0.058243967304114054,-0.04670287301083943,-0.035433881090848614,-0.058094630577167676,-0.008800702155052574,0.050850637275096686,-0.03686442866200038,-0.018529956721989753,-0.10360769260768994,0.017922015725580158,0.05447094942633204,-0.04692116053957871,-0.05087792284996803,0.036513801756007484,-0.036118971165639946,0.05091342584649422,0.03311029054417314,-0.0022944317852973076,-0.06438809297529641,0.016909740509667766,0.03140276408386092,0.11501023492695783,-0.08585512205122611,-0.07978806984111345,-0.22648927665434798,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.049723470971703175,0.0005448436610048599,-0.02671069486323484,-0.05964643252583433,-0.02929034498447412,0.06515677734590954,0.006999447879162614,0.03623459890038249,-0.013463725831551112,0.02556331409038416,-0.03062451838528501,-0.04009853764459785,0.05228702230467666,0.04039784777532064,0.04821851673009141,-0.017315143266593953,0.10995395710301827,-0.023096761491231757,0.04541836751029611,0.09844630465834596,-0.011470406036077007,-0.055819754627432605,-0.007248411989912187,0.11900889228669295,-0.08947053381240384,0.0476235418077962,0.07917750154727997,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.07230978777445424,-0.0029862657123458157,-0.022631947623676468,-0.0006222928421607047,0.06408812506192028,0.0037081262587042485,-0.03702353730944749,-0.03057288072039298,-0.058569897023765694,0.006051670136976164,0.006367256816033575,0.08132627395102075,-0.00040591687735129327,-0.07360864918656651,-0.08551668146549495,-0.0985249907168971,-0.05314677258481403,0.02463591090979257,0.06435686473520359,-0.020657664389699532,0.002765019136527613,-0.03497202578258022,-0.10682508067565374,0.058781458449944576,-0.013223091933264776,0.08205973462857748,-0.11932308213606628,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.0015189871916423904,-0.018344165171432957,0.02504705422772336,0.03166555997637494,0.020765028879592022,0.05422735293404935,0.013143109167667139,-0.01055957406091006,0.11089285198743552,0.10313155527067015,0.00917857280198365,0.006599181999099461,0.0459428527608139,-0.09572257270441002,0.02128448777393121,-0.005504506251804589,-0.09185252030503961,-0.037446494139794534,-0.0047436631480807364,-0.09836306452140939,0.046112304905243096,-0.03649456629700867,-0.053668154060659674,-0.0599056106792798,-0.024198074434979806,0.10884364767139822,0.0025486362275774586,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.02955472430516691,-0.022655356595155256,0.07120722781463222,0.0532492448245,0.06305190780120869,-0.02905024224721273,0.005203662101560797,0.036812784912717396,-0.08809317649201955,0.07615315601283625,-0.04556208584540437,-0.023168627302378224,-0.005912462346929339,0.03080217443863792,0.0841568488003095,0.08938312108458857,-0.08748837149972803,0.045098293002065845,-0.02718878093633188,0.0341893863819997,-0.005687856714711931,0.05440413779258598,-0.10807393548451226,0.057434175794130404,-0.012781466300958163,0.13336852456660295,-0.047363340232643075,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.008469660829866292,0.011441125346509307,-0.08264053715753353,0.05427259783962646,-0.03024332756259908,0.017872637368209283,0.017079384061205845,0.027929312036812325,0.05087387267388977,-0.002983152554261827,-0.07386052980151958,0.04753367951358213,0.0628803480806239,-0.0450232022669735,-0.07126028003094616,-0.08392582066057674,-0.012876107997342824,0.0936920328223915,0.003526850658006151,-0.02529430483048362,-0.01629341479223711,-0.022346841866676515,0.026777517041370026,0.10840419604806553,0.03493627996094896,-0.07261095328134476,0.013660743273987433,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.08743232899361891,0.06259283578933171,-0.027665155337106277,-0.04702129246671305,0.005996304068499608,0.01784149339037485,-0.01762978002358052,0.04917538804405673,-0.03357323633760394,0.0016126745927348219,0.040083534063322004,-0.051307132070090695,-0.07579212872633169,0.02662846309830662,-0.011299414847824924,0.05538996756622303,-0.036263466889029296,-0.01748902734186717,0.03386694862403269,-0.005101749065819331,-0.019512489592542065,0.020764638370076846,-0.11023004756286686,0.13454492259662584,0.03259227485716996,0.03142571024317847,0.13207300452208934,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.08626565970696615,0.014130079481302923,0.05156258483691378,-0.010736877265130028,-0.01899901140526887,0.06338117407554697,-0.0848202428432963,0.024821429133690738,-0.02024073261056565,-0.010088190357126096,0.04525755412487183,0.02808178306604012,-0.08865501356018184,0.05781076309633914,-0.021739778808019708,0.01110605271416075,0.020384499772168663,-0.03071782639738316,0.01972697303550293,-0.016771335866323036,-0.05514488051111328,-0.02943381048948766,-0.07405072524199746,0.05266702887802852,-0.04847102328335037,0.006791875672385572,0.1307055450105429,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.03020065125312115,0.055484158184967644,-0.08402948787753109,0.027142323086573338,0.010036455395238014,0.024729952198588555,0.009625133465571811,-0.03736123343093321,-0.0025257885999792127,0.11010213114291313,0.04314922924264076,-0.06510308099909135,-0.0018314088348565711,-0.060180356441126175,-0.03282247768130767,-0.007897371180188484,0.010248861792688968,-0.03554808283980145,-0.05424235377643271,0.05735819263182144,0.02064704856522629,0.005112330925312254,0.007837182452921598,0.09410358103005723,0.01708613190367931,0.020035005424977763,0.04778584059038105,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.0737658574686594,0.06757441873254637,-0.03124668412898702,-0.05462367784496004,-0.0157330029467617,0.05044951128329965,-0.11461178927691587,0.05976729443929826,-0.049936213194951506,-0.01032369011090653,-0.0025828578064519534,-0.046058774264415715,-0.010420196857305034,0.002268327895160166,0.05429358449010151,-0.01936716449517102,-0.034128270807137595,0.004270916375812903,-0.06350831520151391,0.03438312786977769,-0.05697622771075375,0.026502743184349517,-0.14289720079402538,0.054418969629842044,0.039221531455129945,0.10716134010123922,0.11708866264867608,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.044544939732891954,0.031184913614207062,0.004135653425789081,0.02800132481576062,0.00144803508582753,0.03831183114174588,0.01752429939469206,0.010675661121888006,0.02876120793859625,0.0590677258798025,0.07335243063254354,-0.019898351959487224,0.010981236372275674,-0.02156740689316202,-0.08410775409870717,0.0886193970093689,-0.009613288826197702,0.04032861891746096,0.06398543520209217,-0.006033027552895485,-0.03088719768913196,-0.03327072210624615,0.1363250718210555,0.08018590575738285,0.012620691457671314,-0.09599923184304529,-0.07026015730739481,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.03672548143633628,0.013986558597150762,0.036101925323619055,-0.04379511038398364,-0.0019443696672802684,-0.10184244746750266,-0.03234369830010235,-0.019568635072991697,-0.0744704624568943,-0.0414204784827905,-0.1024522694164023,0.024725104690438923,3.747269832079549e-05,0.018959729600078815,-0.00856417792810213,0.048181498972824886,0.01174131200838971,0.050154859049221026,-0.08493490485434702,-0.1016048961998987,0.06553638073775236,-0.036843131314275086,-0.0213421722985026,0.06127270114279049,0.01166663407650972,0.0028653587425648275,0.06020570727268365,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.0033097787474314967,-0.10422357300939962,-0.006720549471216081,0.05520197425159267,-0.03234338014703017,0.026731161763885212,0.01877818957415798,-0.037570915886571105,0.01600077336282007,-0.002833670442826726,-0.10670061023844614,-0.03791458025637167,0.04918354389289109,0.09345157008452537,0.07292869102148529,-0.03328836868242785,0.0370388327712186,0.10303998497771563,-0.007344859748539918,0.02213015162895501,0.008619050885013458,-0.00648729621622528,-0.03078030843747456,0.06148865594776148,-0.07127678013460577,0.0024936973470600435,0.005270348323914178,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.0577729152921601,-0.001673493524795751,-0.003302939875559568,-0.002750507490209342,-0.009257737321761663,-0.05646545485225879,0.010396362343367898,-0.03315269430421364,0.0014652381533701998,-0.1005892128098961,-0.09279949317883919,-0.03789219170588362,0.01633353475730548,0.05488114208926537,-0.008407510536789793,-0.05619842408562678,-0.024807374511512804,-0.014984496193448677,-0.04482164655374374,-0.042440573959665176,0.011024847450611403,0.07171068802758898,0.06352034626629491,-0.0011103727203867807,0.03502088094831067,-0.051742198000607094,-0.09288250046970362,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.0005502457021688435,0.03436924625534816,0.11290239575375406,0.02853218982082682,0.044696921724776566,0.026418696432386417,0.035746285700921296,-0.013573290245461127,-0.0062289414373816404,0.10240983200332439,0.026265129090375833,0.04443822673139524,-0.03908379785928387,-0.04941522905019345,0.00748362746716422,0.10888018696842737,-0.05035070086270881,-0.056221596738619074,0.03993149891358856,-0.0014988710730868063,0.049967478445806374,-0.015479613085992624,0.005589779537172674,0.0628572733527543,-0.00514543424755403,-0.06428848313236064,-0.0008624540786389273,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
0.0312767170119572,0.08983598354526283,0.006484107034332068,-0.09719461090646858,-0.054688064313314716,-0.025507253744354877,0.02177967690228641,-0.041261766704407454,0.015015791942706256,0.011935921148487768,-0.07268538547023627,-0.02629274285708448,0.049595762241143385,-0.015125506643611892,0.013621422414195018,0.015695139020376725,0.004837149962584573,-0.019812075806498446,0.03663887923912168,0.01203545993912362,-0.005615795524156784,-0.052790902228673484,0.003871800579080426,0.13495380584892358,0.009700808807349252,0.04692477300094587,-0.04917722800621577,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.00305387024138795,0.06232794079096558,-0.06524006886189901,0.08845450246811369,0.06356306650760937,0.06308919369397377,0.04254480541356984,0.008529240439311634,-0.012935557402736183,-0.010723217668482249,0.023463031484580087,-0.004173149678088242,0.11704437685070147,-0.021392928969532855,-0.02445639983850843,0.035897385554084255,0.11236961638298214,-0.02995824060499586,0.04223830620795986,0.11201051766678737,-0.05299438836700532,0.030018304824070235,0.004787066300300536,0.11248495521883359,-0.07094410368120306,-0.02738596913294072,0.004727353314824012,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.050323139776337435,-0.036057937992700406,-0.020647829291087525,-0.04274769912192058,0.07296355004326383,0.04327773063897852,-0.0410971131027796,-0.012126966191088126,-0.05044713775253897,-0.003855393821367657,0.08135056450961455,-0.0038107478577487307,-0.048963345020808596,0.028935219072141936,-0.03443425552319678,-0.003940471427699091,-0.009544915025893008,0.058276803053892365,0.05638011659608023,0.03962138131942024,0.0065210105620163265,0.06766874157307728,0.0049875982981043235,0.006516652127437514,-0.02834336023529584,0.013278291701810099,0.08222735257570732,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
-0.017989228571380453,0.0725510459681721,-0.06549200719369483,-0.009167237211535922,0.0661526055544598,0.10578316326330818,0.1371547457732938,0.03315127265070512,0.0591170864872226,0.08245341022854408,-0.077412591088021,-0.045232497503529714,0.10072088840763276,0.08335008361403021,0.007815791017750399,-0.016647986030824194,0.00964181035901471,0.05013902822344476,0.008110522608168767,0.01940621048289795,0.07286304430056857,0.046730008783984756,0.1565122055397261,0.039506361795346855,0.0030568107597067204,-0.12343025920074761,0.02802060525137303,totcst,ID823,<generative_models.Elli_data_synthesiser_2.Cvine object at 0x7f3872bef040>
