b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.021145608494113212,-0.0065877915082186685,0.06941326230072115,0.002097001550763918,0.05439501809469344,0.06369533369327729,0.7457043641833141,-0.01791091618221621,0.05208831508681043,0.08332902602050384,-0.07515822663285587,0.039762940897424756,-0.007588984926136336,0.05501488151853694,-0.00855602298985171,-0.02070632006814604,0.011508795008973045,-0.018385250601024857,-0.014139302144914934,-0.019036707579968053,-0.026824678888336156,-0.016411321184861223,0.019250063555545,0.0027701842019045796,0.01849548386597284,-0.01913480029314604,0.03477896133900229,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.0012875315604680682,0.00792473103506935,0.22302271500807658,-0.014709256804383725,0.00522606368242519,0.21681786028350128,0.5169537078740274,0.041858586230049656,0.025028716382278854,0.020536190425699583,-0.020155194776030755,0.018106295491399912,0.007034138768836335,0.04808227714073015,-0.0003112353531883048,-0.025264412748400435,-0.0059393688007794865,-0.014271602963072361,-0.021895997152422804,0.0059002412193286495,-0.03725108574543125,-0.03631919713439107,0.017598159786948942,0.009380088349498527,0.005569511044656169,-0.014053128197788716,0.002138756744963685,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.06352907004064802,0.03274864711250533,0.11803408546310928,0.010224630871623928,-0.0008475995645215658,0.1335118517472616,0.6429167205663541,-0.006674435529380234,0.05232590720729515,-0.028127347352824336,0.05489547366972543,0.0474514826414818,-0.0023134142719984487,0.102778745317563,0.0009263128344837572,-0.009905268043289596,-0.011047716561153258,-0.008307981070067808,-0.014395927640834708,0.017471593421040085,-0.007106310106258342,-0.011852193964516308,0.010143030021073841,0.02356936645334964,0.00019423386133452354,-0.031188365427058086,0.09895493775801893,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.010881262110640312,0.0016665062953430542,0.1441175759236127,-0.011806299562989755,0.029181437822158495,0.11886080964852513,0.673823480493381,0.008253878518549515,0.05855350435811355,0.016934662769115354,0.0019255534068479247,-0.022777439624727492,0.00731839701763937,0.018712928691826426,0.0002072851800775446,-0.027431606115698684,0.02827549459480875,-0.008328901708908381,-0.002878801500177498,0.02947501876309064,-0.01629335965180305,-0.04319377377956937,0.05911625802261306,0.017461860306307607,0.014483074782736,-0.033004832526706565,0.016436951828761558,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
0.004661477037273546,0.004234864236278462,0.09376260619989968,0.004849512012246365,-0.001953854515688109,0.0648880978431462,0.7516784879058296,-0.03450279996161554,0.03706245990012811,0.009254052774485839,-0.039313764145173714,0.064872382313088,-0.009226387279198217,0.04563648359460005,0.006629208766053949,-0.01685668169157956,0.021351731137517305,0.016766944686181964,-0.0058109705992427495,-0.0032323424991789924,-0.006516471005049538,-0.00977635423823986,-0.027497461024474742,0.000112464235754127,0.011246659676139104,0.028030875523385727,-0.007422734135785687,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.02426408307853879,0.028265299911928048,0.1164936912675244,-0.013948941343327545,-0.01882074611130002,0.04538602441192353,0.6860573827106508,0.0013493929343957151,0.039608141008835605,-0.10923109397159245,0.09563731664017681,0.05285077980531857,-0.018496729812199988,0.11112286712453186,-0.003163486972926944,-0.016219248469302446,0.0051897927729072126,-0.013469505832969492,0.0049198119615236294,0.001753360869445289,-0.005287093234230277,0.005196423050192775,0.0009836225619402703,0.006926186038723194,-0.0011565036326186332,-0.015691490557412584,0.038392536516675346,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.02260332320427457,-0.016573813674672706,0.14838179278077973,0.014197986368877622,-0.006436063923630779,0.14050074939901216,0.5946703841158375,-0.008530664527318956,0.035589509151142756,-0.04887797581434785,0.020984250158603283,-0.006353895698310528,0.017976390532968775,0.1158568196095179,-0.002969258663637324,-0.02526158221558919,0.01620655654095788,0.018684636890530106,-0.03096504417167618,-0.003712374276735866,-0.008025653158284391,-0.005905621127461727,0.008136716167017641,0.026342618002213162,0.007927411126811267,-0.027048525461822938,0.036813229974388434,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
0.026063161639292776,-0.012427114186217163,0.0551386341093171,0.01278535773119034,-0.02244214356497372,0.08509409906270916,0.7927165996828138,-0.03604515645879164,0.07822630013943528,0.004897705985386526,-0.04760225858375321,0.006421463526030197,0.042476442013096215,0.03683194980122376,-0.011433132470112458,-0.0002820021543907367,0.0005246565449909616,0.022350788665790412,0.001040880618210298,0.002522150499714343,-0.025529794653009266,-0.007503294840439719,-0.01230455190703009,-0.0035899853609222114,-0.013278173935519229,-0.009288585560785372,-0.04217340071082991,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.03501845571600245,0.03979209164641766,0.03320204392435305,-0.009895390587799719,0.009549896525297117,0.11821484320020724,0.7492841070286123,0.0447477622654569,0.012745662556054813,-0.08457384506028506,0.10601165449386492,0.03161013205161419,0.036264305206107475,0.06966872287209797,-0.0014478978692343241,-0.04154785473699648,0.012162513121913637,0.01276938813007906,0.008613284528889537,0.009814454192167046,-0.01844076011013638,-0.005312821272007875,-0.025026118877982832,-0.009807265054283388,0.0022719981118410953,0.029780434704168877,0.05684814239610794,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.012386821260813877,-0.02020593883809612,0.08662628123725205,0.00027982712337387857,0.028758140242410964,0.08311679827818631,0.7013608723689577,0.002743638548943316,0.051062417869719386,-0.1052114545481751,0.09637545367554265,0.04776703716343184,0.019026974688685392,0.033883529859406035,0.012980454730273497,-0.008866187356732518,0.01825379190536717,-0.01228370821140021,-0.01851132165552681,-0.014798699115535583,0.008951954725843021,-0.021131448092788756,-0.022891198245362083,0.011502896166869964,-0.006257685522123499,0.003198597472614125,0.020440299110253822,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
0.0051184205657802215,-0.0012676061727631407,0.11743352559180897,-0.003933283009603862,0.04117581399410492,0.07205877087568521,0.7341419697217308,0.005038442194031761,0.046367341088135984,0.0075263668059102964,0.03137794138598342,0.06143081091799759,0.0027304594281584694,0.031497684321565404,-0.0031997862164683403,-0.016227779433072905,-0.0028175845906961796,-0.0288650526157175,0.003465760057286354,0.0033599935651128753,-0.00592832742090423,0.017652276260436923,-0.024638355134881353,0.0034699751581639036,-0.017039316945311963,0.025705275921575368,-0.008124477088539925,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.016769224186866702,-0.03278939944278265,0.0504556970213931,-0.0060184406681042975,-0.014629496240253873,0.20238862483688988,0.6977833328265656,-0.005279212778745256,0.03564452824593304,-0.020819837076778952,0.018522423717887412,0.004315475528082646,0.010864444511992599,0.04218622907805088,0.03121222392179526,-0.013368299721521988,-0.006639931901820559,0.012603348977007458,0.002989431559272677,-0.018870967402153917,0.007027839102750719,-0.005820324023276949,-0.004092800008642979,-0.019465930420292345,-0.007878861865857815,0.01681652935269533,0.02579880644133319,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.013348163642062674,-0.0029327504977945764,0.14055205318959882,-0.01789492848146026,-0.004033720024547248,0.045860634062932004,0.7025388454315565,0.010163898661750508,0.02947998086636282,-0.12335419077955005,0.10486712692383235,0.05281010451466847,0.005034643431364026,0.05838159221124392,0.015565546711740373,-0.020982693320024278,0.017678894364191934,-0.008940122935366938,-0.01088854007358249,-0.0001819011601867446,-0.013979172535785856,-0.0007766836228155366,-0.04180701618062076,-0.004759683997679991,-0.018986331697996562,0.007277164414245658,0.021954216516550728,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.02084190815681943,0.0011091633795621812,0.16056278168659793,0.0012466643482832915,0.02114414688875777,0.09817961871928454,0.7101979618547293,0.03316540132364094,0.013842044814979441,0.05117299058581457,-0.04136149237033476,-0.015745145350791287,0.006167498342520894,0.042996784348811184,0.0014039958994247115,-0.03276319603298888,-0.0015196359440793855,-0.007826464225772028,0.020747105166707566,0.0019379974731938343,-0.028891810813669788,-0.017050374545915993,0.012720295900149666,-0.0011248940733104762,0.017819755570302194,-0.025118523363326064,0.03236321142363289,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
0.00247354995087649,0.01944942830091022,0.13090441478370984,-0.01867044435770021,0.0063781517217984555,0.20784511291651078,0.598500705192874,0.005624403682571984,0.024334894908074348,-0.0518712272798023,0.02997936250126343,0.0166825012519307,-0.005241390451613953,0.06102345451299945,-0.0008551512192517199,-0.008524978316718898,0.006895890512656186,-0.0022485849035896095,-0.011052385774740846,-0.019235479385018545,-0.026491412609094166,-0.031051084641122717,-0.009555423198298742,0.013603422899309952,0.014378846209593198,-0.012992650541542082,-0.0038528815434213937,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.03030548233712472,0.031620939772952016,0.14882711186411043,-0.008508228625538254,0.028813163423332667,0.04657413352879231,0.7562702320328148,0.03596251491781209,0.03318482516708184,-0.07495280452575162,0.10038460572098538,0.03299681283548619,0.030144985910450228,-0.0004733958964270246,0.014465587484994652,-0.01885528256963717,0.03172103326891528,-0.002249923767070523,-0.006103665147948038,0.004022269985599018,-0.023932855980605405,0.025487401688396406,0.01633452383689235,0.005280851151347961,-0.01568162016169485,-0.019382782011162735,0.04856647810436643,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.018104207928819956,0.013323869846071161,0.15108991265899308,0.005977617322027238,0.042420788158036314,0.24141551142241777,0.501071277466861,0.0318228019588939,0.06598536750068006,-0.01686659633904872,0.0164682041013679,0.019220630909584677,0.02204268109342728,0.08964069631532956,-0.00013471727715315824,-0.016390970271375416,0.006508178685863072,0.014149215751917502,0.018815958207694928,-0.0027676048261956903,-0.028890336656897664,-0.02905536546881727,-0.0026657833659773705,0.012989733361865607,-0.015471919057651324,-0.024911520146632362,0.02776719007487728,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-1.2296768567382377e-05,-0.0005437498768077431,0.1438956883185812,-0.03947798566365,0.01857288164496024,0.13639678029311436,0.6245392824386039,-0.0031582118591498526,0.028277504379374284,0.033100100945806614,-0.03181604454986803,0.061726198861826495,-0.012805739131751717,0.07197379941745077,-0.006957905980784298,-0.010630261667745507,0.01615174256032911,-0.004267373384137622,-0.0076412069798689275,0.011914173380993216,-0.01358210897459064,-0.0362821370302151,0.006427540897027012,0.030753041898641167,0.0043832833346515295,-0.008276053685728462,1.9962286635612086e-05,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.06633611375457454,0.041107284668101485,0.08676718838491543,-0.012912483381201828,-0.002553946906386818,0.09526685412748007,0.7394514732722443,0.044248171938672844,0.04058620893116799,-0.027359722894759048,0.06229204475972394,0.006092074000488458,0.01678328504798784,0.041580340729130555,-0.021626711936840917,-0.01224273081535415,0.010158262593001004,0.016920471495824353,-0.012953755103431245,0.0003604192926915602,-0.005137396792865634,-0.05197779669192778,-0.013065474688849773,0.024838961117703274,0.0029439018107191356,0.005540895590296,0.10020560990117025,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.039086511299096224,0.014649687619374727,0.06951054147518607,0.01838290364113291,0.011763786379560177,0.16995854647129618,0.5867907546082831,0.014291225591529106,0.07449199584424843,-0.15483780993210458,0.17112570960520684,0.039260082998162214,0.0036254888810481442,0.13322257293460218,-0.0035878417200296375,-0.010368541416317637,0.016705256903975788,-0.030386539284608206,-0.014969189832631152,-0.019775527837876405,-0.01596773430738444,-0.016977866290846,-0.005639326440278326,0.011726109238306751,0.01138193881592022,-0.0203200256171664,0.06536205902858912,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.004837508889316041,-0.00781936052901253,0.02176357326712658,0.0042375884789587325,0.03514033312129261,0.24321768179709746,0.628357303181839,0.01639317742949303,-0.01178700657605593,0.007573525907653516,-0.01961097766047803,-0.020061231800086534,-0.018781755141309926,0.1310754100456945,-0.0008510100230185819,0.018652040721460927,-0.011384001607307143,-0.005331558597050547,0.010683859835338549,0.011729327718942436,-0.03926776954409557,-0.006263686704442242,0.02102170207289952,0.012730525203665941,-0.00016607459068997523,-0.04769932088292007,0.007558607639556273,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.06755968181384116,0.020626022192962973,0.06254097957883298,-0.03672869958903074,0.006021202683032051,0.09087211730275511,0.7557304251665398,0.03755898160125257,0.034072217029543585,-0.01814778218365044,0.07159478983752683,-0.005925527159146163,-0.016254095054146312,0.06208569811438581,-0.02412723769568729,-0.013318848556552255,0.014702858825208304,0.030549900314749745,-0.027186808438656118,0.019800502570947825,-0.02594737446157158,-0.0237732267697166,0.008915046290295672,0.009355477140154955,-0.003509589271175239,-0.02602238375999347,0.11003205507140268,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.015010252390778243,0.028310370046951243,0.09326708812654061,-0.007764863732084337,0.009269902535020294,0.17070212505360288,0.5692471104195206,0.044128143652921725,0.03251978207146151,-0.07547691904934965,0.06447745550946554,0.09203897885148583,0.007651002235700795,0.11130915014177473,0.0083393024158236,-0.030557317308800413,-0.012885544376439621,0.0356844871438106,-0.00959849251781171,-0.013492023933129215,-0.028601767801794492,-0.015076111627413836,0.0089143393481713,0.018707747291520124,-0.003183743678678952,-0.031040847224267643,0.023978038962904374,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.05467960712676683,-0.01698651159574729,0.10806828031130006,0.017251036366473134,-0.04459246708174071,0.1357911714721405,0.5775413949411523,-0.035797818666306144,0.0805740423811255,-0.17262055285916753,0.13923974586920812,0.0531389422983049,-0.02488133575769653,0.1286911697109644,-0.03655887598139273,-0.010023926925870126,-0.024704209346216824,0.006914069154518563,-0.004517492032563144,0.009963697006212567,-0.05347129528477289,-0.0011876972709274204,0.04575002543648827,0.02353421628067795,-0.0016814072934049295,-0.07908582665340701,0.0870694380999474,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.0035937215911736858,0.002536744037951279,0.12548082978269137,0.008721296382476373,0.0030818936789183027,0.26421625654125447,0.5869375402741247,-0.002404660577174599,0.04846063870744532,-0.06724324180474453,0.05757783592799747,0.006320180876053674,0.016010818096005606,0.0002539042608530729,-0.011793698682833784,0.005115641308365284,-0.010036441854404362,0.005840852644990152,0.014912033447009226,0.014136668199118296,-0.02262974270804491,-0.004955670836218883,0.017750947469317862,0.030447664340081417,0.025989373764432763,-0.03163300662968285,0.005722486610149128,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.006477361645094439,-0.0008323021868989063,0.0019223215989145337,-0.010992444162119662,-0.014070483191701094,0.19486305034823628,0.752933117207344,-0.07324747593450841,0.07661364962534493,-0.01896169419399962,-0.02450472345485607,0.015515902785070257,0.034328815571875976,0.017256732267698225,-0.007506090128670164,-0.008615430708622555,0.011170019504990001,-0.01835416686786026,0.008116963529839226,-0.011262674063462628,-0.009376931982527177,0.018531265314140438,-0.0038569371726145034,0.02286183940951292,0.004775910543865208,-0.02254209529609367,0.010058014976854985,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.030988616918298913,0.01043433238120524,0.17863722841704854,0.008703558395285714,0.01944718136835149,0.20915347164846823,0.5447454345050595,0.01729211058441274,0.03900320659885586,-0.08852509919646415,0.11117396341665506,0.015236561275217912,0.00355126184430743,0.05366102198388948,0.006496332982790641,-0.003549066546053197,-0.02341272586942887,-0.0017459522839158733,0.0011649871006649086,0.017207254103818355,-0.020993761627994788,-0.021605063254977422,0.03400722872687584,0.01913991966854669,0.006114071519358647,-0.06702501786139119,0.05014339307168119,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
0.001001497041568723,0.01899107233176417,0.08933444381173877,-0.002584922835783766,-0.032408567769336566,0.11196931856973596,0.7301985161451271,0.004177321276393828,0.022658752793898056,0.07300644279907353,-0.06394234870950624,0.04831731265044203,-0.01676536873428141,0.055507648765151275,-0.005440268185879663,-0.02049854791916913,0.004336125584740082,0.002208979465087925,0.014981662845511851,0.0027227310201255023,-0.024693748587303662,0.0030173977512218835,0.004504397501334793,0.01478651696807702,-0.008838951872957352,-0.0261231468315622,-0.00165810768471688,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.025199478241276354,0.025573224874723105,0.08099902915401824,0.0183077681945422,0.03893281965564377,0.2354652290558439,0.5505075244268895,-0.005989208655685186,0.08608452143393175,0.017521216153281487,0.012218678683316773,0.06357687485705843,-0.0032547326523895913,0.08045339050576449,0.0014088133547238229,-0.030089313975342213,0.01621556971241583,-0.03623058975103369,-0.01643589285976433,-0.020506007708903075,-0.015141791170349982,0.00690340112671164,-0.023905106234896223,0.007971550292542913,-0.005170411232484112,-0.030944412319362558,0.04131062006766614,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.025161057146071385,-0.006820907994436654,0.05898449472171857,0.015324481636734744,0.005218364846487445,0.1605207381051683,0.7061077003497864,0.018040526653662178,0.024808994716230152,-0.007236275609803339,-0.0016863000649089638,-0.01995248148746648,0.012559697134681275,0.08278057989157876,-0.005798182997104922,-0.0033712117162812685,-0.006414228444966758,0.023373888404240494,0.03796254397390894,0.01784140142931182,-0.02608409232048419,-0.0212527216344246,0.009781267886875585,-0.002298167265454247,-0.00546754989225819,0.0009459085772986043,0.03906996451253336,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.03619622736921888,-0.0005573147582616878,0.09594392881593727,0.0016350443531256025,0.03710872448799845,0.18120777167125615,0.6541341007702947,0.014156810833924853,0.0329318168169958,-0.08457707910768496,0.08227103987507149,-0.0433197543800423,0.015180271256696442,0.07597477773821076,0.008630302805757937,0.01540976020301979,-0.020791168452516693,-0.00016603424412784605,-0.002078882438259736,0.017113569310581524,-0.013901606436465503,0.01850176200996615,0.013896097794471816,0.014922382519900568,-0.014750332260981776,-0.01695463008815739,0.06052880830973057,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.04065641581974173,-0.02971461453115076,0.05669353521682596,0.024447079379132545,0.023186321135568736,0.21088853662968307,0.5757160010577078,-0.03935503296051958,0.07756580848552369,-0.0336568256044141,0.028113942236954226,0.09749595570271567,0.007474109799520975,0.08596744321338869,0.026883087078553723,-0.026260301876604098,0.044364703707248675,-0.014810354885035263,-0.0015611124541307182,-0.0017686161053049368,-0.028158808481392194,-0.03456115855574437,-0.01302941818747389,0.00859232809080931,-0.008130096703085558,-0.01380725299805603,0.06557486422539005,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.007360093276864943,0.017622571910534207,0.0704748378035249,-0.012259659057819944,-0.05656460014837895,0.05030116374287084,0.8148437025228376,0.019260821878690403,0.030105465494056516,-0.04770608209343086,0.03860260279817036,0.01893560849254064,-0.02435383197378677,0.03641510291639227,-0.01096155863583781,-0.010997946954512765,-0.009584368535574855,0.017396509142527126,0.008732569299647105,0.006381841841008302,-0.01239365953759664,-0.02036977686922845,-0.013808041184567308,0.015281902030716178,-0.021286177616248802,0.010923405005029113,0.012777939716779404,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
0.010228549284893487,-0.011613381271945595,0.11330901212719194,-0.009022112550913437,0.010621494917842322,0.15644448439272174,0.7097463280027219,-0.0031692383851687077,0.06726855682256998,0.15021024402142175,-0.1302851097352065,0.020957844871446897,0.00880992627280012,-0.01708892858923513,0.00842367716086829,0.010218209235835132,-0.00886624383960726,0.019154867910478355,0.011934842626364005,0.012850299158247893,-0.014196009842347139,-0.011815157636670149,-0.010665614696003809,-0.0054588465957161585,0.023050773708253248,0.0027641004158827915,-0.01721977994089802,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.01478099472322577,0.021032655086228414,0.19281048850387789,0.01115657460138888,-0.0018885919427987959,0.16437952974593098,0.6267148002069981,0.000758508833111011,0.05624432565387368,-0.07954062801074228,0.12566156734245718,0.05716319393824638,0.0002882402795281525,-0.009897622268321278,3.684779190538024e-05,-0.011408460610111311,-0.020339572469009026,0.012715164808309408,-0.009692358112780772,-0.009028902231829422,-0.02071789172365442,-0.02876849761848778,0.017015410487074438,0.01768853302399977,0.01667060353201927,-0.0004913324626211496,0.023167703327940124,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
-0.052135319970841115,0.016628856605068954,0.10655480595856609,-0.008560482962178664,-0.02636965300624668,0.1696275188891956,0.621716115406491,0.024147786567072126,0.01276266317405811,-0.07474125057863157,0.07341363453956008,0.09188773445971649,0.018152679189319575,0.029579475218679062,-0.007903452361096462,0.004954124594421313,0.0019805956597963217,-0.01522119280001776,-0.0018668277402865228,-0.016816093603493135,-0.009764377857279648,-0.0030003498298349224,0.04753766425790814,0.01012375964362556,-0.011081875808934574,-0.07612384610950809,0.08095546579323158,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x287876590>
