b0,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,b21,b22,b23,b24,b25,b26,sa,tid,genModel
-0.030998127850074195,0.02124253104834683,0.039574919656033436,-0.013867049916470777,0.004805514915166005,0.12457069699174532,0.7290031562087153,0.001181805264267307,0.02666956243816381,-0.04808405585681572,0.05126131983178606,0.018330131019236303,0.006736211281036374,0.09723200384304595,-0.004904230350287132,-0.0041212780486532385,0.017547278587732366,-0.0016204551074117035,-0.0037097999182593884,-0.007746221894214167,0.015650474195440946,-0.0008394993038091072,0.022300430629333484,-0.003468355146913044,0.008234498354965711,-0.01000127602114878,0.046824966540897704,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.03956064954670302,0.009278720880388414,0.09357756177144527,-0.018376381538113114,0.010808740883941672,0.121409870402178,0.6642205322504581,0.020075701693518914,0.04909707563466898,-0.05896983926306335,0.06774858042769927,0.04057173168442003,0.008078563073148273,0.08747449989217804,0.004903583536466012,-0.00026777673418009704,-0.00763935629061701,-0.006455711726681774,0.0007434876568956325,0.00706311491921621,-0.01294592336963959,-0.008399569688111444,-0.022491545935245612,0.031543338175572394,-0.01699645839252739,-0.00275616230635573,0.06239850086230738,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.04736670303372395,0.024905268300447654,0.12390285447987753,-0.008425262716247502,-0.015126822296029952,0.15056117863139387,0.6699970305240275,0.004250370862483934,0.02814302845375578,-0.10885221968116329,0.1040821631183459,0.014284936442665994,-0.01306778096080319,0.04395950596141644,-0.01962810708112009,-0.0015048033872151168,-0.016485907607929062,0.014142376128187363,0.008889361443506875,-0.018550107911088604,0.00897036006864987,0.0006218786889601115,0.0068941515850671,0.0064816385502389166,0.02605820246491471,-0.00761647681555704,0.08028254751478615,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
0.013676265674427642,0.00868501395033799,-0.01505119907854885,-0.01350373039708381,0.012105729328229026,0.16817547634458896,0.6989834662788459,-0.024383050871468453,0.04642498682666778,-0.09899383404533793,0.05426823402673067,0.0532458453058766,0.016695388992159117,0.08293950779391121,-0.011180450002272782,-0.009440954276609615,0.010328469251514292,-0.012774558475351127,-0.001718187561279373,0.014008159605696681,0.006482477875866455,-0.04563799655960951,0.03320896678318863,0.037130060725548794,0.02067854249415741,-0.026307323073444692,-0.023101800125722344,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.02038289547932461,0.012481811449967777,0.10578793442459378,0.0018685323809759023,-0.004909021936769686,0.20184134986257118,0.5835965856172717,-0.016591526855628154,0.06856503787691677,-0.06887172198521414,0.06592360986938153,0.06699074515397309,-0.014574967154175923,0.07688878412766147,0.004385712654198262,-0.012052536136633691,-0.0020855832040951863,0.006492213377390866,0.006195290460737724,-0.0174915257817688,-0.02778687582231737,-0.01465021020590471,0.007598348840472174,0.00384507805262119,-0.012658362448861274,-0.026344346846492374,0.03298203151994289,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.013617990885570572,0.03562931967820761,0.11481792476001346,-0.00018006601210864104,0.018599876999089125,0.12379613684627651,0.6533928706841879,0.026988767265904167,0.04727453209313685,-0.03781033539384568,0.054741164824170054,0.07211220202302003,0.0009204549517984248,0.06235316412268343,-0.031128815412299036,-0.021985430681750184,0.015002871915631665,0.0006070700305028418,0.014624096510781283,0.007976335169117662,-0.012184855369441035,-0.007478844463642239,0.0068321748814049186,0.021983081020644606,0.010515715969290696,-0.010955554362058119,0.022324575222247296,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.0006162284271431383,-0.01300570096246096,0.17197107640317255,-0.006924564780765785,-0.03968429453037753,0.16409483543671224,0.5998341002164291,-0.10470235130351495,0.08878900593363724,-0.09571225016459217,0.04367257330986382,0.07013208346927696,-0.006443381197407452,0.01583757682271038,-0.019782806982197875,0.0018015730229148732,-0.0018881538284966045,0.007823444413637954,-0.004739071026662015,-0.020827545275094374,-0.017381317033010827,-0.048156258260102676,0.13381649135994253,0.026249568228848736,0.05486070873833313,-0.1466252586065084,0.0010202457403036423,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.005935706873840727,0.04367671356625703,0.06220409461743487,-0.004702289657545433,-0.0037906464152394053,0.11016827847749781,0.7415368834108579,-0.009034350077614998,0.023265083059711873,-0.039951661794611015,0.06317368512313211,0.013268634043489932,-0.030932007095466847,0.08215605124464632,-0.007122593096395892,-0.017338754554899267,0.021887965354713407,0.0018864894928571577,-0.009220490792980193,-0.0026238572847809847,-0.019550630038942283,-0.012832740316533616,-0.004024892390404407,-0.032110019184492376,-0.0012811728444708777,-0.005867373475933259,0.009451762537962684,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.004226143761051039,-0.0048098292654366786,0.0631905245472989,0.01914513976577305,0.006761202195797488,0.16548107737959997,0.7048544950789833,-0.01544725937292879,0.029819759786062713,-0.04718204123392453,0.04007623848011014,-0.0023817038882292456,0.0008491895592693683,0.046939376600244075,0.020716486239949886,-0.016947582799736943,-0.0088568495377142,0.03308298821500636,-0.0019861780894603236,-0.028604305619455515,-0.025096821774717844,0.0025024358679899333,0.019330986341234743,-0.0006737536302105942,0.019321121565675874,-0.029956752986157336,0.007162955527205,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.0410647362116836,-0.0034930625068397476,0.046723904153056384,0.012252480853592351,0.007589357362715056,0.3653459568420693,0.4554608768794986,0.006757198122718516,0.04531377338591471,0.0042662787170852316,-0.043432753290733137,0.030572719932259587,0.047011083547591336,0.10849005518566486,-0.02314481374433187,-0.021710222942780556,0.00802593354537315,0.02680865111850583,0.0003374669170139853,-0.018505851239262922,-0.016152336087733823,-0.036622442663488235,0.0035905325223356327,-0.01476006747583459,-0.031169554084828868,-0.019554595953390392,0.06376511834112376,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.024023921606322687,-0.022399273057322096,0.07058753493676079,0.00028710017267424723,0.0013048841642808592,0.20583735253538257,0.662168614454599,-0.036696103574959005,0.030448854228915693,-0.012481334872247124,-0.030025583150595978,0.02774246654863764,0.03325807312553507,0.05206052942628353,0.023275389748028435,0.004659677325420623,-0.010077382299845934,0.0022034929400185457,-0.006373030524188789,-0.012804576198795381,0.0037438527940037544,-0.023629508883689802,-0.013350685590159419,0.01549106948462086,-0.005033228482543928,-0.027259844301462992,0.036180604828799194,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
0.005946375273882354,0.020916657921355268,0.08045134845823387,-0.011111405596227357,-0.008359855661267117,0.1397774619170841,0.6824846960296367,0.009119934503240664,0.011558757703092152,-0.10409171659104692,0.10967436576850609,0.03443412094627549,-0.02877101087691186,0.058751999370529655,-0.02134573192258315,0.010394569712895834,0.01904099191487237,-0.0020252600601181636,-0.003327035024612271,0.001948946288377708,0.004478514705721278,-0.01759526766630775,0.0324501446880751,0.010008995914955056,-0.001967201437897376,-0.03420069410572047,-0.009204915284647655,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.014406784900624494,0.006489270167697606,0.07311850875517151,-0.002780275671013784,0.0026365477664003116,0.12431748475262262,0.7368663222397852,-0.0057680538154652825,0.0498881009853452,-0.013815442036541881,-0.007719754330759822,-0.026410452172598988,0.04599249658555196,0.07864361947221686,0.006813483475991486,-0.012674133390707113,-0.017968942049923733,-0.003917254763606185,0.016127595468141288,-0.01210518178248442,-0.01134199388570319,-0.02608816185854916,-0.013322248987190952,0.012116248658195964,-0.012685981059188226,-0.00038173577962083633,0.022301524613969823,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.04012309096216195,-0.011430374716156867,0.12931914893731858,0.017781509693377735,0.046411281190147355,0.12121392259816909,0.6647285297824561,0.04443664471625113,0.02943159023994064,8.143631785250212e-05,0.042366988844823615,0.0405012313413294,-0.0037518596040264467,0.0341104241283894,0.005381177716295612,-0.024578413185789145,-0.012119607845774687,-0.001281358941053786,0.012923933966670938,0.012583418188945972,-0.0116090525717208,-0.01898893139989689,0.016005686536214737,0.03471760958569564,-0.013095645943063748,-0.033462544222909126,0.06249702642081318,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.001900614216177516,0.004615240294309067,0.17218268624153715,-0.008617350671213653,0.03814892143209949,0.11340067725522157,0.626652346787711,0.045520072511065136,0.023945874721087654,-0.04223265471983452,0.05185016544823816,0.052197423364943624,0.03122188731617339,0.05870891433174739,0.0016216255423670155,-0.024998738484253047,-0.0005931312590524291,0.02355266015414091,0.01972441742580113,0.0006959342157863474,-0.00040701628329928253,-0.0306498838440258,0.014859739742735557,0.027190619773682752,-0.007237976811426291,-0.03498940090217189,0.0030361249459702274,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.029716342908939306,-0.013480714839877813,0.2026636425292931,-0.010136667708979231,-0.013030242339171223,0.11283420629527062,0.7164786933092416,-0.008437698313338278,0.05764697910967299,-0.03578500747049688,0.05995297807848977,0.01950106187984414,0.03828720602003449,-0.06763007199929459,-0.0030634621899288993,-0.014010979188893508,0.007585235446034064,0.0012013299411724198,0.015903041430700114,-0.005124694219609578,0.0037881517742388874,-0.005834722321974198,-0.012053346531219958,0.004173586330286872,-0.03271707934057202,-0.002338668577712886,0.04777547091469358,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
0.028599946572154807,0.018416911883521934,0.009906015388685852,-0.0235657989534988,-0.016126938720029575,0.0881620703625261,0.7702312437012179,-0.050285977482177786,0.06756425375743325,-0.08908728307928765,0.07964430785363144,0.012393574887280491,-0.011336487828708422,0.0697414011066709,0.02548199782699651,-0.005509601568106544,-0.009701686758025574,0.00455172877680315,-0.009749034759763341,-0.0007471510439755114,-0.028002351895008694,-0.0157977012142632,0.022835120289871884,0.028874407024182973,-0.019684285550971545,-0.042684634681546575,-0.04386494873029923,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.052662796581481215,0.0010131184920499769,0.17828644006394728,-0.010323399851117427,0.01073896623973062,0.13431127352530348,0.6010471912755323,0.058387686835050336,0.019876684322615603,0.02379511544213471,0.008807735273473945,0.039397764908026794,0.015527989498642692,0.04350405990559881,0.017150467687427198,-0.027048775921599037,-0.01181827508665047,0.02514933414539045,0.006670607370091434,0.006089646808608203,-0.033187408233705855,-0.0261376953720069,0.00909456813691225,0.036759449502277754,-0.013983151164169354,-0.02463031643925509,0.08332720978082468,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
0.011285518757389755,0.0020679894818858447,0.11788028788550053,-0.01989281613511141,0.006088284505397355,0.14352552854065545,0.6528176159799446,-0.03375025466839535,0.06846540213383326,-0.05996766359409819,0.07454426082913045,0.01556209120071985,-0.007275754713958266,0.06249749292094674,0.01865952246837144,-0.011235507476972016,0.01659982005103738,0.004663863866800694,0.017613338800091406,0.005942243565537563,-0.016102011840075373,-0.021011298712361404,-0.01475581045802108,0.0026188572381002574,-0.019771296437936427,0.0098171293570235,-0.01838032370910373,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.009885085842340264,-0.00720405558002803,-0.04165236996748095,-0.0023469772720213894,-0.01034178409192731,0.1579014001007784,0.7713521992810423,-0.0636214979165692,0.0527228443658269,-0.0698622124427146,0.016232951303323386,-0.006362345026008771,0.028382199244130848,0.10544717173596152,0.0023199991290201454,0.025860241843531976,0.023971906833729247,-0.009727919279748658,-0.009341178176074777,0.00030483896809973,0.022079649824874554,0.015041837709022298,-0.013071923567000512,-0.012370608834396302,-0.022685518931149413,-0.033651815253014535,0.015397329972492393,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
0.0027566575442587913,0.027977237427893018,0.051523027103874575,-0.020440239303003552,0.01839462650660584,0.21507344638985026,0.6015327111680009,-0.005226613865706232,0.06085405895639623,-0.002841760496098527,-0.02398893838737949,-0.007839995390292094,0.019734040139667928,0.11520375854893972,-0.017164581351792156,-0.016776021174174188,0.014952772727710338,0.0028294654236325455,-0.008391982432218238,-0.008234021058845915,-0.006886259928791952,-0.005722484434664554,-0.014879171037075523,0.02892605734136934,-0.0020364984683058584,0.006158712058262385,-0.004334367207953845,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.04971224355999091,0.02304860008341193,0.17445491537593089,-0.022790429189046425,0.04129706138974736,0.17065798820749017,0.5734629238615425,-0.0005973172531615969,0.051029393055194126,-0.008975440923155815,0.05257845331681206,0.044515518830214,0.020304174666151337,0.05293410550182467,-0.0011191154009152064,-0.01650504005556471,0.01218504296572635,-0.008791257400899522,0.0005221462418190889,0.013422445790001993,-0.006182250392933954,-0.027496758574554456,0.007705726048323052,-0.03447446219716633,-0.005722495474395169,-0.01011606978387904,0.07624577233127448,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.006337565348203626,-0.020246713678126343,0.01737016675251818,0.01813385579852383,0.029277026361551547,0.30621827112772454,0.557803895960091,0.04124033912637129,0.04793400266738468,-0.09380384687853333,0.07839419174120492,0.011647240309162333,0.010350215102991401,0.07656584290043988,0.0022830872425235694,0.011158161374471808,-0.01994966277361304,0.02053915669905639,0.009757219833964314,0.007568971831224105,0.006522999518558993,-0.02974198585799175,0.005806413948737204,0.001209753131894367,-0.027736107622176966,-0.005839762192672548,0.00990244585656805,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.026866120005859712,4.148361860073234e-05,0.05622932315440271,-0.018681847997935493,0.03136105683844435,0.12864266262100107,0.7084933860845222,0.0467097880982527,0.007589269430730762,0.07986036544867726,-0.046408502307828496,0.04129677268335899,0.003758940133664069,0.09432283020254688,0.0007008967841035877,-0.021140093800856363,0.018354356498402197,0.013097005223775998,0.004285938159157654,0.0021932337705933345,-0.012841244554004145,-0.007391103373105184,-0.03629352983186308,0.02708127847601762,0.007458277905900732,0.021788817254853026,0.04264463492993621,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.04028694696556067,0.01587798571658406,0.12603221549290855,0.001843913003161223,0.011581799292742057,0.1509796579910806,0.5926205482238591,0.03541511810831176,0.03712634516923362,0.12192468743278229,-0.08509664032296622,0.09769171646260347,-0.008920709007907509,0.0834273585423662,-0.005396852850505442,-0.017342506482185164,-0.004116866658279837,-0.0003576917365451265,0.007201325038663621,-0.011327731881279944,0.004039695690743728,-0.00918377809235115,-0.02150949617675504,0.004577402263054285,0.005840132924574402,0.030212768046831793,0.06828296095857729,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.013237389534597991,-0.01987272511337034,0.035124124435987364,-0.005408634078776259,-0.0003508274645961384,0.0944964964173568,0.6044774333952485,-0.042049521029665575,0.047217924604709,-0.0805208969688514,0.04826821575888281,0.06256048485711076,-0.037039049668630496,0.23551675637713937,0.009505463364274255,-0.03417275360622631,0.004096114774076323,-0.008295988096070316,0.02397685489248999,0.009851839882451722,-0.014974445457315242,-0.0026190594920937425,0.03273018783337176,0.03217653231884366,0.0022468228577607187,-0.0328870712514014,0.021559266342993325,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.02943512725694774,-0.006606192705445464,0.1553807210488451,0.0023763789183211368,0.005499612157981263,0.12674987538366117,0.6845238423098007,-0.008880293435286648,0.06392290177271967,-0.10200818593534033,0.1275962275197735,0.01784955462185285,0.014387657015885657,-0.0028715449401074547,-0.007834606110722021,-0.018937365169441313,-0.02421034699249713,0.021720123389218426,0.014937520345333846,-0.013098400179877923,-0.03547053502543084,-0.017024443725569847,0.004497195649917407,-0.006021625814485451,-0.0018474505788825962,-0.005129791471820758,0.05128070950687755,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.03699048516432901,0.02538172224843871,0.22465275292936632,-0.020777306332398902,0.016605624916163592,0.13577386246435297,0.5682705762723947,0.03426825183235889,0.017103346402577366,0.005041395423394169,-0.002970024633281619,0.036260096756237474,0.017475789848357064,0.05003691301741354,-0.011766886038088413,-0.014535274324902321,0.0033380943262317528,-0.008810859975600048,-0.015383605288293729,0.0034733062308339928,-0.039472321689055824,-0.020377811242936708,-0.01092145672052973,0.020122595013747867,0.02154251800207966,-0.019595982664729124,0.05947023338316569,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.04013608585113972,0.021017183789371764,0.061248758531138536,0.012450849943343601,3.3251831893858464e-05,0.2052543221622668,0.6636216243776364,0.03234415397677098,0.010451305012605655,-0.03512147959523884,0.03357661411631916,-0.0017166838999123533,0.004063875049912212,0.07131519628421307,-0.00570011803081431,-0.009526537292045556,0.019596135447248857,-0.012455758534664131,0.0007105939671549882,0.009091721912602446,0.0030456316833981597,-0.006490591737305383,-0.003851689581111051,0.005653378824520449,-0.01587852378851504,-0.04220258414901607,0.06536821799859921,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.04893291247676992,-0.0010896802083839967,0.07122960184404253,-0.009182544206473976,-0.011409003153108657,-0.002747647116119428,0.8139295145823127,0.04889559768800367,0.020782758885657105,-0.047038430683738676,0.0756932901061041,0.011556150249077676,-0.002190946597924805,0.0808990667012875,-0.009559419408451054,-0.008698452991010758,0.006304924631754462,-0.006935455897354886,0.006761475005757577,-0.023168035355401812,0.006404157796732619,0.015705157809427984,0.03560626380763758,0.0008797001391849478,-0.011843322841960205,-0.0441962914666052,0.07718124996335915,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.027483644174448766,0.026118520161039268,0.0601699743072322,-0.010517026608995667,0.0029473174955453904,0.11842096860463594,0.7629240043408595,0.057569833897298174,-0.0023966415067726756,-0.05633302962597843,0.07301558400402354,0.030371526074748162,-0.010345241668633164,0.0232973466720374,-0.02909455908487199,-0.02180001020684245,-0.0003816518255597446,-0.009376975513500472,0.01011647947756516,0.019650449882765667,-0.03194421533247994,0.008451142242793827,-0.023813859449212375,0.038230204318650964,-0.006661315958882497,0.005609883103170774,0.043213277003849866,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.04274972353698673,0.02714153707552278,0.07624429805566763,-0.02725522730496344,-0.01846391141013346,0.3280597381274889,0.49300051449507853,0.05885728228210337,0.0004828455047667678,-0.0040702969722501425,0.030908549761763604,0.02959396907887176,-0.011707966793853062,0.1016994269165808,0.0028421403026075626,-0.011697191583367603,0.009834213928686214,-0.0012173621759843161,0.01801448077455406,0.026947644377657013,-0.011053034039186348,-0.009268571377906688,0.005837007153484264,0.018000333273712817,-0.002551138462855322,0.006226804661789559,0.07295174665014813,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.029229722041389586,-0.006363201747686871,0.07164546615085188,0.00252572714135753,-0.003990347150260452,0.22187272261324004,0.6358846034641957,0.02186375408633523,-0.01746692728480841,-0.049191513908346036,0.049989681746038975,0.03490908868701178,-0.02434358307196164,0.06647109126883917,-0.01450249126957692,-0.0059223828510197585,0.03374014130141315,-0.02021135959872113,-0.027364550096741855,-0.001313233772567424,-0.039441026978447494,-0.010617465180457964,0.0007512804962161455,-0.005578898640658128,0.02000066544614168,-0.018901441637289282,0.04971041163501657,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.032574443141414326,-0.0005503515157509426,0.10334449642100402,-0.0062074729926369955,0.03257946407701703,0.16107120802598232,0.6813185020788476,0.003931687784116179,-0.008647717894726457,-0.041661082447577054,0.03303451045549617,0.0031735783820131835,0.020686941285997164,0.04097659781021295,-0.014109091327119211,-0.03677369040933615,0.01822226691091635,0.00270111518999593,0.017292190039175537,0.017643817794209236,-0.0019119545195847478,-0.02299139109097918,-0.007325050783042087,0.024374174236315185,-0.015197490041027795,0.03088284225315709,0.0498080170358016,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.007822176415445777,0.03263073512273936,0.1661697947909056,-0.005591732744657536,-0.005171760532526186,0.29342178294389804,0.5144317149751431,0.029891851272664336,0.056214779850531395,0.025855230001920096,0.03565453140186085,0.03779047429238067,-0.00270588242833558,0.016283530655291867,-0.0028465716442350572,-0.01790077186737268,-0.010938966795816905,-0.0002207796499434764,0.0005693728597573888,-0.008189935055458076,-0.0018576038680624715,-0.015969863479616018,0.01741109127022162,-0.0032272350767777007,-0.014046524821561776,-0.02632866540712545,0.012260464601012256,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
-0.014117516706150154,-0.006882556022510737,0.17307032193566085,-0.006512147565513592,-0.029148315350339887,0.09897456272547288,0.6613428223938637,-0.017129313380093675,0.07629866725820927,-0.08675483461809758,0.0326053515271295,0.01157845462520431,0.020092863373563176,0.010342213243651432,-0.028379773784881275,-0.019450913341443794,-0.014186151973733109,0.019802479382050778,-0.00758044121697518,-0.004197025311643037,0.004838013259112249,-0.004555546072425247,0.00772349256448968,0.03826478853658493,0.0032707440480219873,-0.040656089131698936,0.02152060473498499,totcst,ID823,<generative_models.data_synthesiser.Cvine object at 0x28737a530>
